competition,match_date,home_team,away_team,predicted_result,pred_home_goals,pred_away_goals,prob_home,prob_draw,prob_away
United States/MLS,,New York Red Bulls,Philadelphia Union,H,2,1,0.615908,0.144195,0.239898
United States/MLS,,New York Red Bulls,Sporting Kansas City,H,2,1,0.665034,0.188978,0.145988
United States/MLS,,New York Red Bulls,Toronto FC,A,2,3,0.771786,0.136623,0.091591
United States/MLS,,New York Red Bulls,Vancouver Whitecaps,H,2,1,0.410898,0.324736,0.264367
United States/MLS,,Orlando City,Atlanta Utd,D,2,2,0.781877,0.18649,0.031633
United States/MLS,,Orlando City,CF Montreal,D,2,2,0.511133,0.488867,0.0
United States/MLS,,Orlando City,Charlotte,H,2,1,0.799458,0.135865,0.064677
United States/MLS,,Orlando City,Chicago Fire,A,2,3,0.292411,0.146358,0.56123
United States/MLS,,Orlando City,Colorado Rapids,H,2,1,0.798365,0.201635,0.0
United States/MLS,,Orlando City,Columbus Crew,H,2,1,0.535001,0.335877,0.129122
United States/MLS,,Orlando City,DC United,H,3,2,0.825138,0.170264,0.004597
United States/MLS,,Orlando City,FC Cincinnati,D,2,2,0.254358,0.138137,0.607505
United States/MLS,,Orlando City,Inter Miami,H,3,1,0.708452,0.137488,0.15406
United States/MLS,,Orlando City,Nashville SC,H,3,1,0.905132,0.094868,0.0
United States/MLS,,Orlando City,New England Revolution,H,3,2,0.416656,0.552858,0.030486
United States/MLS,,Orlando City,New York City,H,3,2,0.358473,0.190276,0.451251
United States/MLS,,Orlando City,Philadelphia Union,A,2,3,0.369298,0.143546,0.487157
United States/MLS,,Orlando City,Sporting Kansas City,H,3,2,0.891935,0.108065,0.0
United States/MLS,,Orlando City,Toronto FC,A,2,3,0.670723,0.283954,0.045322
United States/MLS,,Orlando City,Vancouver Whitecaps,A,1,2,0.202824,0.067284,0.729892
United States/MLS,,Philadelphia Union,Atlanta Utd,H,2,1,0.870409,0.129591,0.0
United States/MLS,,Philadelphia Union,CF Montreal,H,2,1,0.781199,0.183245,0.035556
United States/MLS,,Philadelphia Union,Charlotte,H,2,1,0.747587,0.164856,0.087558
United States/MLS,,Philadelphia Union,Chicago Fire,D,3,3,0.509103,0.482702,0.008195
United States/MLS,,Philadelphia Union,Colorado Rapids,H,2,1,0.889663,0.110337,0.0
United States/MLS,,Philadelphia Union,Columbus Crew,D,2,2,0.419191,0.580809,0.0
United States/MLS,,Philadelphia Union,DC United,H,3,1,0.922332,0.077668,0.0
United States/MLS,,Philadelphia Union,FC Cincinnati,H,2,1,0.562013,0.272813,0.165175
United States/MLS,,Philadelphia Union,Houston Dynamo,H,2,1,0.675381,0.249663,0.074955
United States/MLS,,Philadelphia Union,Inter Miami,H,4,3,0.343634,0.430632,0.225734
United States/MLS,,Philadelphia Union,Nashville SC,H,3,1,0.587079,0.23982,0.173101
United States/MLS,,Philadelphia Union,New England Revolution,H,2,1,0.902428,0.097572,0.0
United States/MLS,,Philadelphia Union,New York City,H,2,1,0.602892,0.103738,0.29337
United States/MLS,,Philadelphia Union,New York Red Bulls,H,2,1,0.813293,0.186707,0.0
United States/MLS,,Philadelphia Union,Orlando City,H,2,1,0.439212,0.537803,0.022985
United States/MLS,,Philadelphia Union,Toronto FC,H,2,1,0.432044,0.519424,0.048532
United States/MLS,,Philadelphia Union,Vancouver Whitecaps,D,1,1,0.42527,0.284495,0.290234
United States/MLS,,Portland Timbers,Austin FC,H,2,1,0.837725,0.112175,0.0501
United States/MLS,,Portland Timbers,Charlotte,H,3,2,0.342507,0.244363,0.41313
United States/MLS,,Portland Timbers,Chicago Fire,H,3,2,0.438578,0.303642,0.25778
United States/MLS,,Portland Timbers,Colorado Rapids,D,2,2,0.860565,0.139435,0.0
United States/MLS,,Portland Timbers,DC United,H,2,1,0.7684,0.207692,0.023908
United States/MLS,,Portland Timbers,FC Cincinnati,D,2,2,0.204449,0.184111,0.61144
United States/MLS,,Portland Timbers,FC Dallas,D,2,2,0.433006,0.513428,0.053565
United States/MLS,,Portland Timbers,Houston Dynamo,A,2,3,0.714504,0.195036,0.09046
United States/MLS,,Portland Timbers,Inter Miami,D,2,2,0.324755,0.289147,0.386099
United States/MLS,,Portland Timbers,Los Angeles FC,H,3,2,0.338494,0.449128,0.212378
United States/MLS,,Portland Timbers,Los Angeles Galaxy,H,2,1,0.673902,0.324952,0.001146
United States/MLS,,Portland Timbers,Minnesota United,D,1,1,0.325822,0.501468,0.17271
United States/MLS,,Portland Timbers,Real Salt Lake,D,2,2,0.811474,0.129483,0.059043
United States/MLS,,Portland Timbers,San Diego FC,D,1,1,0.170596,0.29726,0.532145
United States/MLS,,Portland Timbers,San Jose Earthquakes,H,2,1,0.540177,0.4203,0.039523
United States/MLS,,Portland Timbers,Seattle Sounders,A,2,3,0.495467,0.343233,0.1613
United States/MLS,,Portland Timbers,Sporting Kansas City,D,2,2,0.905998,0.094002,0.0
United States/MLS,,Portland Timbers,St. Louis City,D,2,2,0.784265,0.190493,0.025242
United States/MLS,,Portland Timbers,Vancouver Whitecaps,H,3,2,0.356248,0.19601,0.447743
United States/MLS,,Real Salt Lake,Austin FC,H,2,1,0.810571,0.080481,0.108948
United States/MLS,,Real Salt Lake,Colorado Rapids,H,2,1,0.83234,0.116611,0.051049
United States/MLS,,Real Salt Lake,FC Dallas,A,1,2,0.257231,0.241334,0.501435
United States/MLS,,Real Salt Lake,Houston Dynamo,H,2,1,0.752597,0.166803,0.0806
United States/MLS,,Real Salt Lake,Los Angeles FC,A,1,3,0.153146,0.215697,0.631157
United States/MLS,,Real Salt Lake,Los Angeles Galaxy,H,2,1,0.77334,0.154255,0.072405
United States/MLS,,Real Salt Lake,Minnesota United,H,3,2,0.147378,0.192981,0.659641
United States/MLS,,Real Salt Lake,Portland Timbers,H,2,1,0.491377,0.359459,0.149164
United States/MLS,,Real Salt Lake,San Diego FC,A,2,3,0.251642,0.167344,0.581014
United States/MLS,,Real Salt Lake,San Jose Earthquakes,A,2,3,0.66491,0.165937,0.169153
United States/MLS,,Real Salt Lake,Seattle Sounders,H,2,1,0.732069,0.16345,0.104481
United States/MLS,,Real Salt Lake,Sporting Kansas City,H,2,1,0.915502,0.069988,0.01451
United States/MLS,,Real Salt Lake,St. Louis City,H,2,1,0.919303,0.080697,0.0
United States/MLS,,Real Salt Lake,Vancouver Whitecaps,D,2,2,0.292281,0.20488,0.502839
United States/MLS,,San Diego FC,Austin FC,H,2,1,0.80909,0.082861,0.108049
United States/MLS,,San Diego FC,Colorado Rapids,D,2,2,0.779582,0.088161,0.132257
United States/MLS,,San Diego FC,Columbus Crew,H,3,2,0.460359,0.462053,0.077588
United States/MLS,,San Diego FC,DC United,H,3,2,0.474616,0.269784,0.255601
United States/MLS,,San Diego FC,FC Cincinnati,A,1,2,0.324863,0.326575,0.348563
United States/MLS,,San Diego FC,FC Dallas,H,3,1,0.889339,0.110661,0.0
United States/MLS,,San Diego FC,Houston Dynamo,A,2,3,0.485461,0.121587,0.392952
United States/MLS,,San Diego FC,Inter Miami,A,2,3,0.374604,0.353726,0.27167
United States/MLS,,San Diego FC,Los Angeles FC,H,3,2,0.729238,0.160204,0.110558
United States/MLS,,San Diego FC,Los Angeles Galaxy,H,2,1,0.833089,0.166911,0.0
United States/MLS,,San Diego FC,Minnesota United,H,2,1,0.742828,0.069123,0.188049
United States/MLS,,San Diego FC,Nashville SC,H,2,1,0.84766,0.094976,0.057364
United States/MLS,,San Diego FC,New England Revolution,D,1,1,0.434035,0.285793,0.280172
United States/MLS,,San Diego FC,Portland Timbers,H,2,1,0.859267,0.140733,0.0
United States/MLS,,San Diego FC,Real Salt Lake,A,2,3,0.564977,0.114231,0.320792
United States/MLS,,San Diego FC,San Jose Earthquakes,H,2,1,0.464767,0.09119,0.444043
United States/MLS,,San Diego FC,Seattle Sounders,D,2,2,0.823382,0.095733,0.080885
United States/MLS,,San Diego FC,Sporting Kansas City,H,2,1,0.597011,0.402989,0.0
United States/MLS,,San Diego FC,St. Louis City,H,2,1,0.604723,0.348101,0.047176
United States/MLS,,San Diego FC,Vancouver Whitecaps,D,1,1,0.274423,0.282764,0.442813
United States/MLS,,San Jose Earthquakes,Austin FC,H,3,2,0.692622,0.180325,0.127053
United States/MLS,,San Jose Earthquakes,Colorado Rapids,H,2,1,0.512468,0.160529,0.327003
United States/MLS,,San Jose Earthquakes,FC Dallas,D,2,2,0.428512,0.481839,0.08965
United States/MLS,,San Jose Earthquakes,Houston Dynamo,D,2,2,0.29275,0.512981,0.194269
United States/MLS,,San Jose Earthquakes,Los Angeles FC,A,2,3,0.320944,0.139002,0.540054
United States/MLS,,San Jose Earthquakes,Los Angeles Galaxy,H,2,1,0.374271,0.468101,0.157628
United States/MLS,,San Jose Earthquakes,Minnesota United,A,1,2,0.195424,0.133377,0.671199
United States/MLS,,San Jose Earthquakes,Portland Timbers,D,2,2,0.613344,0.24155,0.145105
United States/MLS,,San Jose Earthquakes,Real Salt Lake,H,3,1,0.80638,0.158798,0.034822
United States/MLS,,San Jose Earthquakes,San Diego FC,A,2,3,0.214116,0.070637,0.715247
United States/MLS,,San Jose Earthquakes,Seattle Sounders,D,2,2,0.384708,0.41278,0.202512
United States/MLS,,San Jose Earthquakes,St. Louis City,H,4,3,0.162026,0.142248,0.695727
United States/MLS,,San Jose Earthquakes,Vancouver Whitecaps,H,3,2,0.718074,0.100493,0.181433
United States/MLS,,Seattle Sounders,Austin FC,H,3,1,0.7877,0.192007,0.020293
United States/MLS,,Seattle Sounders,FC Cincinnati,D,2,2,0.442411,0.30256,0.255029
United States/MLS,,Seattle Sounders,FC Dallas,D,2,2,0.759602,0.194495,0.045903
United States/MLS,,Seattle Sounders,Houston Dynamo,D,2,2,0.677428,0.322572,0.0
United States/MLS,,Seattle Sounders,Inter Miami,A,2,3,0.308146,0.254423,0.437431
United States/MLS,,Seattle Sounders,Los Angeles FC,D,3,3,0.547571,0.293798,0.158631
United States/MLS,,Seattle Sounders,Los Angeles Galaxy,D,3,3,0.537137,0.462863,0.0
United States/MLS,,Seattle Sounders,Minnesota United,H,3,2,0.637415,0.164531,0.198054
United States/MLS,,Seattle Sounders,Nashville SC,A,3,4,0.802618,0.151983,0.045399
United States/MLS,,Seattle Sounders,New England Revolution,D,2,2,0.563936,0.290986,0.145078
United States/MLS,,Seattle Sounders,New York City,H,3,2,0.549499,0.250312,0.200189
United States/MLS,,Seattle Sounders,New York Red Bulls,H,2,1,0.80875,0.19125,0.0
United States/MLS,,Seattle Sounders,Portland Timbers,H,2,1,0.67484,0.226839,0.098321
United States/MLS,,Seattle Sounders,Real Salt Lake,H,2,1,0.861073,0.135,0.003927
United States/MLS,,Seattle Sounders,San Diego FC,H,3,2,0.591301,0.13619,0.272509
United States/MLS,,Seattle Sounders,San Jose Earthquakes,H,3,2,0.820433,0.179567,0.0
United States/MLS,,Seattle Sounders,Sporting Kansas City,H,4,2,0.867912,0.127644,0.004443
United States/MLS,,Seattle Sounders,St. Louis City,H,3,1,0.881875,0.118125,0.0
United States/MLS,,Seattle Sounders,Vancouver Whitecaps,D,2,2,0.396423,0.438559,0.165019
United States/MLS,,Sporting Kansas City,Austin FC,D,1,1,0.37784,0.152632,0.469528
United States/MLS,,Sporting Kansas City,Colorado Rapids,H,3,1,0.866514,0.133486,0.0
United States/MLS,,Sporting Kansas City,FC Dallas,A,2,3,0.406917,0.220673,0.37241
United States/MLS,,Sporting Kansas City,Houston Dynamo,H,2,1,0.301469,0.572303,0.126228
United States/MLS,,Sporting Kansas City,Los Angeles FC,A,1,3,0.139556,0.163341,0.697103
United States/MLS,,Sporting Kansas City,Los Angeles Galaxy,H,2,1,0.763517,0.173618,0.062865
United States/MLS,,Sporting Kansas City,Minnesota United,A,2,3,0.327775,0.30256,0.369665
United States/MLS,,Sporting Kansas City,Portland Timbers,H,3,2,0.335905,0.230733,0.433362
United States/MLS,,Sporting Kansas City,Real Salt Lake,H,2,1,0.322179,0.399903,0.277918
United States/MLS,,Sporting Kansas City,San Diego FC,A,1,2,0.095904,0.107091,0.797004
United States/MLS,,Sporting Kansas City,San Jose Earthquakes,A,2,3,0.494211,0.164964,0.340825
United States/MLS,,Sporting Kansas City,Seattle Sounders,A,2,3,0.335264,0.132945,0.531792
United States/MLS,,Sporting Kansas City,St. Louis City,D,2,2,0.710317,0.244038,0.045645
United States/MLS,,Sporting Kansas City,Vancouver Whitecaps,A,1,2,0.249675,0.105144,0.64518
United States/MLS,,St. Louis City,Austin FC,A,2,3,0.49375,0.090974,0.415277
United States/MLS,,St. Louis City,Colorado Rapids,A,1,2,0.281744,0.480817,0.237439
United States/MLS,,St. Louis City,FC Dallas,D,1,1,0.228347,0.50291,0.268743
United States/MLS,,St. Louis City,Houston Dynamo,H,3,2,0.324556,0.284171,0.391273
United States/MLS,,St. Louis City,Los Angeles FC,A,1,3,0.059979,0.122236,0.817785
United States/MLS,,St. Louis City,Los Angeles Galaxy,H,3,2,0.486097,0.497961,0.015943
United States/MLS,,St. Louis City,Minnesota United,A,1,3,0.141044,0.085349,0.773608
United States/MLS,,St. Louis City,Nashville SC,H,2,1,0.790005,0.080913,0.129082
United States/MLS,,St. Louis City,New England Revolution,H,3,2,0.263979,0.460918,0.275103
United States/MLS,,St. Louis City,New York City,H,3,2,0.608072,0.141923,0.250005
United States/MLS,,St. Louis City,New York Red Bulls,D,1,1,0.468631,0.421331,0.110038
United States/MLS,,St. Louis City,Orlando City,A,1,3,0.106034,0.082969,0.810997
United States/MLS,,St. Louis City,Philadelphia Union,H,3,2,0.186751,0.217103,0.596145
United States/MLS,,St. Louis City,Portland Timbers,H,2,1,0.63715,0.173401,0.189448
United States/MLS,,St. Louis City,Real Salt Lake,H,2,1,0.298809,0.593191,0.108
United States/MLS,,St. Louis City,San Diego FC,A,1,2,0.101372,0.133702,0.764926
United States/MLS,,St. Louis City,San Jose Earthquakes,H,2,1,0.911128,0.069339,0.019533
United States/MLS,,St. Louis City,Seattle Sounders,D,1,1,0.378421,0.128077,0.493502
United States/MLS,,St. Louis City,Sporting Kansas City,D,2,2,0.482352,0.45382,0.063828
United States/MLS,,St. Louis City,Vancouver Whitecaps,A,1,2,0.187053,0.40825,0.404698
United States/MLS,,Toronto FC,Atlanta Utd,D,1,1,0.574217,0.425783,0.0
United States/MLS,,Toronto FC,CF Montreal,D,1,1,0.443617,0.494047,0.062336
United States/MLS,,Toronto FC,Charlotte,A,1,2,0.278258,0.26232,0.459422
United States/MLS,,Toronto FC,Chicago Fire,A,1,2,0.275442,0.274651,0.449907
United States/MLS,,Toronto FC,Colorado Rapids,H,2,1,0.45692,0.286442,0.256638
United States/MLS,,Toronto FC,Columbus Crew,H,2,1,0.296953,0.46108,0.241967
United States/MLS,,Toronto FC,DC United,H,2,1,0.786156,0.159123,0.054721
United States/MLS,,Toronto FC,FC Cincinnati,D,1,1,0.183639,0.264808,0.551553
United States/MLS,,Toronto FC,Houston Dynamo,D,1,1,0.445383,0.331875,0.222742
United States/MLS,,Toronto FC,Inter Miami,D,1,1,0.213897,0.449871,0.336232
United States/MLS,,Toronto FC,Nashville SC,A,1,2,0.269819,0.218942,0.511239
United States/MLS,,Toronto FC,New England Revolution,A,1,2,0.34714,0.289796,0.363065
United States/MLS,,Toronto FC,New York City,H,2,1,0.327468,0.254531,0.418001
United States/MLS,,Toronto FC,New York Red Bulls,D,1,1,0.423042,0.506011,0.070948
United States/MLS,,Toronto FC,Orlando City,D,2,2,0.64958,0.220565,0.129855
United States/MLS,,Toronto FC,Philadelphia Union,D,1,1,0.335027,0.23149,0.433483
United States/MLS,,Toronto FC,Vancouver Whitecaps,D,1,1,0.345432,0.452588,0.20198
United States/MLS,,Vancouver Whitecaps,Austin FC,H,3,1,0.840574,0.154904,0.004522
United States/MLS,,Vancouver Whitecaps,Colorado Rapids,H,2,1,0.834817,0.128618,0.036565
United States/MLS,,Vancouver Whitecaps,FC Dallas,H,2,1,0.434813,0.086647,0.47854
United States/MLS,,Vancouver Whitecaps,Houston Dynamo,D,2,2,0.618539,0.30613,0.075331
United States/MLS,,Vancouver Whitecaps,Los Angeles FC,H,3,2,0.306529,0.601401,0.09207
United States/MLS,,Vancouver Whitecaps,Los Angeles Galaxy,H,3,1,0.749744,0.180325,0.069931
United States/MLS,,Vancouver Whitecaps,Minnesota United,D,2,2,0.430722,0.505105,0.064173
United States/MLS,,Vancouver Whitecaps,Portland Timbers,D,2,2,0.538677,0.461323,0.0
United States/MLS,,Vancouver Whitecaps,San Diego FC,A,3,4,0.239453,0.171779,0.588768
United States/MLS,,Vancouver Whitecaps,San Jose Earthquakes,H,3,1,0.822296,0.123642,0.054062
United States/MLS,,Vancouver Whitecaps,Seattle Sounders,A,2,3,0.751486,0.18,0.068514
United States/MLS,,Vancouver Whitecaps,Sporting Kansas City,H,3,1,0.882308,0.117692,0.0
United States/MLS,,Vancouver Whitecaps,St. Louis City,H,3,1,0.893341,0.106659,0.0
