competition,match_date,home_team,away_team,predicted_result,pred_home_goals,pred_away_goals,prob_home,prob_draw,prob_away
United States/MLS,,Colorado Rapids,Atlanta Utd,D,2,2,0.752524,0.163582,0.083894
United States/MLS,,Colorado Rapids,CF Montreal,H,2,1,0.714198,0.137139,0.148663
United States/MLS,,Colorado Rapids,Houston Dynamo,H,3,2,0.601266,0.198317,0.200416
United States/MLS,,Colorado Rapids,Minnesota United,D,1,1,0.139564,0.738462,0.121975
United States/MLS,,Colorado Rapids,Seattle Sounders,D,1,1,0.221524,0.51238,0.266096
United States/MLS,,Columbus Crew,Atlanta Utd,H,3,1,0.864663,0.135337,0.0
United States/MLS,,Columbus Crew,CF Montreal,H,2,1,0.745567,0.177404,0.077029
United States/MLS,,Columbus Crew,Charlotte,H,2,1,0.596975,0.275601,0.127424
United States/MLS,,Columbus Crew,Chicago Fire,H,3,1,0.6996,0.158173,0.142226
United States/MLS,,Columbus Crew,Inter Miami,A,2,3,0.191028,0.20613,0.602843
United States/MLS,,Columbus Crew,Los Angeles FC,D,2,2,0.388349,0.294351,0.3173
United States/MLS,,Columbus Crew,Minnesota United,H,2,1,0.399463,0.305168,0.295368
United States/MLS,,Columbus Crew,Orlando City,H,3,2,0.367772,0.214904,0.417324
United States/MLS,,Columbus Crew,Real Salt Lake,H,2,1,0.755527,0.182332,0.062141
United States/MLS,,DC United,Atlanta Utd,D,1,1,0.345313,0.605649,0.049038
United States/MLS,,DC United,CF Montreal,D,1,1,0.223103,0.568389,0.208507
United States/MLS,,DC United,Charlotte,A,1,2,0.121619,0.150841,0.72754
United States/MLS,,DC United,Chicago Fire,A,1,4,0.062268,0.24976,0.687973
United States/MLS,,DC United,Inter Miami,D,1,1,0.006338,0.658894,0.334768
United States/MLS,,DC United,Minnesota United,A,1,2,0.223683,0.303245,0.473072
United States/MLS,,DC United,Orlando City,A,1,2,0.088432,0.546635,0.364933
United States/MLS,,DC United,Real Salt Lake,H,3,2,0.250592,0.346034,0.403375
United States/MLS,,DC United,San Jose Earthquakes,D,2,2,0.263498,0.305769,0.430732
United States/MLS,,FC Cincinnati,Atlanta Utd,D,2,2,0.514543,0.328245,0.157212
United States/MLS,,FC Cincinnati,CF Montreal,H,2,0,0.834206,0.084615,0.081178
United States/MLS,,FC Cincinnati,Charlotte,H,2,1,0.250865,0.136899,0.612236
United States/MLS,,FC Cincinnati,Chicago Fire,A,2,3,0.610247,0.134615,0.255137
United States/MLS,,FC Cincinnati,Inter Miami,D,2,2,0.408084,0.140505,0.451411
United States/MLS,,FC Cincinnati,Minnesota United,A,1,2,0.390287,0.22524,0.384473
United States/MLS,,FC Cincinnati,Orlando City,A,1,2,0.217318,0.682212,0.100471
United States/MLS,,FC Cincinnati,Real Salt Lake,H,2,1,0.695738,0.166226,0.138036
United States/MLS,,FC Dallas,Houston Dynamo,H,3,2,0.346618,0.24387,0.409512
United States/MLS,,FC Dallas,Minnesota United,D,1,1,0.209677,0.302163,0.48816
United States/MLS,,FC Dallas,Orlando City,H,3,2,0.300046,0.226683,0.473271
United States/MLS,,FC Dallas,Philadelphia Union,A,1,2,0.30714,0.448317,0.244543
United States/MLS,,FC Dallas,Seattle Sounders,D,1,1,0.2377,0.270072,0.492228
United States/MLS,,Houston Dynamo,Atlanta Utd,A,1,2,0.494832,0.291827,0.213341
United States/MLS,,Houston Dynamo,Austin FC,H,3,2,0.547103,0.14387,0.309027
United States/MLS,,Houston Dynamo,CF Montreal,H,3,2,0.328233,0.155889,0.515878
United States/MLS,,Houston Dynamo,Charlotte,A,1,2,0.379218,0.180168,0.440614
United States/MLS,,Houston Dynamo,Chicago Fire,A,2,3,0.204823,0.311779,0.483398
United States/MLS,,Houston Dynamo,Colorado Rapids,D,2,2,0.337195,0.460216,0.202588
United States/MLS,,Houston Dynamo,FC Dallas,H,3,2,0.211796,0.257332,0.530873
United States/MLS,,Houston Dynamo,Los Angeles FC,H,3,2,0.408752,0.274279,0.316969
United States/MLS,,Houston Dynamo,Los Angeles Galaxy,D,1,1,0.367029,0.486899,0.146072
United States/MLS,,Houston Dynamo,Minnesota United,H,2,1,0.364136,0.304688,0.331176
United States/MLS,,Houston Dynamo,Portland Timbers,H,2,1,0.664624,0.160457,0.174919
United States/MLS,,Houston Dynamo,Real Salt Lake,H,2,1,0.295841,0.23726,0.466899
United States/MLS,,Houston Dynamo,San Diego FC,A,2,3,0.161663,0.169231,0.669106
United States/MLS,,Houston Dynamo,San Jose Earthquakes,D,2,2,0.326357,0.152404,0.521239
United States/MLS,,Houston Dynamo,Seattle Sounders,A,1,2,0.128084,0.172236,0.69968
United States/MLS,,Houston Dynamo,Sporting Kansas City,H,3,2,0.302605,0.20625,0.491145
United States/MLS,,Houston Dynamo,St. Louis City,H,2,1,0.686221,0.163942,0.149837
United States/MLS,,Houston Dynamo,Vancouver Whitecaps,A,1,2,0.175289,0.259375,0.565336
United States/MLS,,Inter Miami,Atlanta Utd,H,3,1,0.873317,0.104207,0.022476
United States/MLS,,Inter Miami,CF Montreal,H,3,2,0.781136,0.105168,0.113695
United States/MLS,,Inter Miami,Charlotte,H,3,2,0.696451,0.21863,0.084919
United States/MLS,,Inter Miami,Chicago Fire,H,4,3,0.398842,0.189062,0.412096
United States/MLS,,Inter Miami,Columbus Crew,H,4,1,0.840463,0.134856,0.024682
United States/MLS,,Inter Miami,DC United,H,3,2,0.85472,0.108413,0.036867
United States/MLS,,Inter Miami,FC Cincinnati,H,3,1,0.439032,0.450481,0.110488
United States/MLS,,Inter Miami,Nashville SC,H,3,1,0.886457,0.092668,0.020874
United States/MLS,,Inter Miami,New England Revolution,H,3,2,0.778231,0.162861,0.058909
United States/MLS,,Inter Miami,New York City,A,4,5,0.706354,0.24399,0.049656
United States/MLS,,Inter Miami,New York Red Bulls,H,3,1,0.796892,0.147356,0.055752
United States/MLS,,Inter Miami,Orlando City,H,3,2,0.434573,0.180649,0.384778
United States/MLS,,Inter Miami,Philadelphia Union,A,3,4,0.730865,0.186178,0.082957
United States/MLS,,Inter Miami,Real Salt Lake,H,4,1,0.827032,0.16226,0.010708
United States/MLS,,Inter Miami,San Jose Earthquakes,H,3,2,0.750601,0.169351,0.080048
United States/MLS,,Inter Miami,Sporting Kansas City,H,3,2,0.801341,0.195913,0.002746
United States/MLS,,Inter Miami,Toronto FC,H,3,1,0.51018,0.483534,0.006287
United States/MLS,,Los Angeles FC,Houston Dynamo,A,2,3,0.69882,0.149399,0.151781
United States/MLS,,Los Angeles FC,Minnesota United,H,2,1,0.59236,0.201683,0.205957
United States/MLS,,Los Angeles FC,Seattle Sounders,H,3,1,0.768069,0.154087,0.077844
United States/MLS,,Los Angeles FC,Toronto FC,D,2,2,0.686176,0.286659,0.027166
United States/MLS,,Los Angeles Galaxy,Atlanta Utd,H,2,1,0.638341,0.236418,0.12524
United States/MLS,,Los Angeles Galaxy,CF Montreal,H,2,1,0.643001,0.183173,0.173826
United States/MLS,,Los Angeles Galaxy,Charlotte,H,3,2,0.32818,0.259736,0.412085
United States/MLS,,Los Angeles Galaxy,Chicago Fire,A,3,4,0.388736,0.268149,0.343115
United States/MLS,,Los Angeles Galaxy,Columbus Crew,A,2,3,0.205729,0.173438,0.620834
United States/MLS,,Los Angeles Galaxy,DC United,H,2,1,0.646979,0.207572,0.145449
United States/MLS,,Los Angeles Galaxy,Houston Dynamo,D,1,1,0.252442,0.48101,0.266549
United States/MLS,,Los Angeles Galaxy,Minnesota United,A,2,3,0.66359,0.107572,0.228838
United States/MLS,,Los Angeles Galaxy,Seattle Sounders,H,3,2,0.202122,0.204687,0.593191
United States/MLS,,Minnesota United,Austin FC,A,2,3,0.395474,0.380889,0.223636
United States/MLS,,Minnesota United,Colorado Rapids,A,2,3,0.431109,0.116106,0.452785
United States/MLS,,Minnesota United,FC Dallas,D,1,1,0.336958,0.436659,0.226384
United States/MLS,,Minnesota United,Houston Dynamo,D,2,2,0.579013,0.224399,0.196588
United States/MLS,,Minnesota United,Los Angeles FC,D,1,1,0.127111,0.328245,0.544644
United States/MLS,,Minnesota United,Los Angeles Galaxy,A,2,3,0.294223,0.530889,0.174888
United States/MLS,,Minnesota United,Portland Timbers,A,2,3,0.363923,0.526082,0.109995
United States/MLS,,Minnesota United,Real Salt Lake,H,2,1,0.635844,0.224279,0.139877
United States/MLS,,Minnesota United,San Diego FC,A,2,3,0.161495,0.176683,0.661822
United States/MLS,,Minnesota United,San Jose Earthquakes,H,3,1,0.807892,0.10649,0.085618
United States/MLS,,Minnesota United,Seattle Sounders,D,1,1,0.211227,0.68774,0.101033
United States/MLS,,Minnesota United,Sporting Kansas City,H,3,1,0.744834,0.138942,0.116223
United States/MLS,,Minnesota United,St. Louis City,H,3,1,0.890359,0.092188,0.017454
United States/MLS,,Minnesota United,Vancouver Whitecaps,A,1,2,0.186133,0.254207,0.55966
United States/MLS,,Nashville SC,Atlanta Utd,D,2,2,0.492188,0.178606,0.329207
United States/MLS,,Nashville SC,CF Montreal,H,2,1,0.764831,0.170433,0.064736
United States/MLS,,Nashville SC,Charlotte,A,2,3,0.75835,0.146875,0.094775
United States/MLS,,Nashville SC,Chicago Fire,D,4,4,0.72287,0.15637,0.12076
United States/MLS,,Nashville SC,Inter Miami,A,2,3,0.391788,0.111659,0.496553
United States/MLS,,Nashville SC,Orlando City,D,2,2,0.589468,0.236779,0.173753
United States/MLS,,Nashville SC,Real Salt Lake,A,2,3,0.880313,0.107212,0.012475
United States/MLS,,Nashville SC,San Jose Earthquakes,D,2,2,0.465485,0.392909,0.141606
United States/MLS,,New England Revolution,Atlanta Utd,H,2,0,0.755409,0.176683,0.067909
United States/MLS,,New England Revolution,CF Montreal,A,1,2,0.315121,0.192548,0.492331
United States/MLS,,New England Revolution,Charlotte,H,3,2,0.163558,0.140745,0.695697
United States/MLS,,New England Revolution,Chicago Fire,D,2,2,0.122141,0.567308,0.310551
United States/MLS,,New England Revolution,Inter Miami,A,1,2,0.055784,0.217067,0.727149
United States/MLS,,New England Revolution,Orlando City,A,1,2,0.143519,0.194712,0.661769
United States/MLS,,New England Revolution,San Jose Earthquakes,H,2,1,0.299856,0.453606,0.246538
United States/MLS,,New England Revolution,Sporting Kansas City,A,2,3,0.609876,0.205649,0.184475
United States/MLS,,New England Revolution,Vancouver Whitecaps,A,1,2,0.380446,0.191346,0.428208
United States/MLS,,New York City,Atlanta Utd,H,2,1,0.740385,0.194471,0.065144
United States/MLS,,New York City,CF Montreal,A,1,2,0.303068,0.125721,0.571211
United States/MLS,,New York City,Charlotte,D,1,1,0.555625,0.261418,0.182957
United States/MLS,,New York City,Chicago Fire,D,2,2,0.615343,0.185697,0.19896
United States/MLS,,New York City,Inter Miami,A,1,3,0.172493,0.169712,0.657796
United States/MLS,,New York City,Orlando City,H,2,1,0.533786,0.230409,0.235805
United States/MLS,,New York City,San Jose Earthquakes,D,3,3,0.760208,0.151202,0.08859
United States/MLS,,New York City,Sporting Kansas City,D,2,2,0.51162,0.260457,0.227924
United States/MLS,,New York City,Vancouver Whitecaps,D,1,1,0.385577,0.254327,0.360096
United States/MLS,,New York Red Bulls,Atlanta Utd,H,2,1,0.876322,0.123678,0.0
United States/MLS,,New York Red Bulls,CF Montreal,H,2,1,0.723145,0.140745,0.13611
United States/MLS,,New York Red Bulls,Charlotte,A,2,3,0.642471,0.189063,0.168467
United States/MLS,,New York Red Bulls,Chicago Fire,D,3,3,0.551423,0.192668,0.255909
United States/MLS,,New York Red Bulls,Colorado Rapids,D,2,2,0.490474,0.297236,0.21229
United States/MLS,,New York Red Bulls,Inter Miami,A,2,3,0.215608,0.166106,0.618286
United States/MLS,,New York Red Bulls,Orlando City,D,2,2,0.335788,0.415745,0.248467
United States/MLS,,New York Red Bulls,Sporting Kansas City,D,2,2,0.628597,0.209976,0.161427
United States/MLS,,New York Red Bulls,Vancouver Whitecaps,A,2,3,0.307565,0.360817,0.331617
United States/MLS,,Orlando City,Atlanta Utd,D,2,2,0.710337,0.207212,0.082452
United States/MLS,,Orlando City,CF Montreal,D,2,2,0.349991,0.578245,0.071764
United States/MLS,,Orlando City,Charlotte,H,2,1,0.662726,0.150962,0.186312
United States/MLS,,Orlando City,Chicago Fire,H,3,2,0.21401,0.16262,0.623369
United States/MLS,,Orlando City,Colorado Rapids,H,2,1,0.693516,0.224038,0.082446
United States/MLS,,Orlando City,Columbus Crew,D,2,2,0.380545,0.373197,0.246258
United States/MLS,,Orlando City,DC United,A,2,3,0.686207,0.189183,0.12461
United States/MLS,,Orlando City,FC Cincinnati,A,2,3,0.153476,0.153486,0.693039
United States/MLS,,Orlando City,Inter Miami,A,3,4,0.606172,0.152764,0.241063
United States/MLS,,Orlando City,Nashville SC,H,3,1,0.802839,0.105409,0.091752
United States/MLS,,Orlando City,New England Revolution,D,2,2,0.219342,0.683173,0.097485
United States/MLS,,Orlando City,New York City,H,3,2,0.267055,0.211418,0.521526
United States/MLS,,Orlando City,New York Red Bulls,D,1,1,0.293779,0.633534,0.072687
United States/MLS,,Orlando City,Philadelphia Union,A,2,3,0.263113,0.159495,0.577391
United States/MLS,,Orlando City,Sporting Kansas City,H,3,2,0.821416,0.120072,0.058512
United States/MLS,,Orlando City,Toronto FC,D,2,2,0.594618,0.315505,0.089877
United States/MLS,,Orlando City,Vancouver Whitecaps,A,1,2,0.119219,0.07476,0.806021
United States/MLS,,Philadelphia Union,Atlanta Utd,H,2,1,0.822356,0.14399,0.033654
United States/MLS,,Philadelphia Union,CF Montreal,H,2,1,0.682543,0.203606,0.113851
United States/MLS,,Philadelphia Union,Charlotte,D,2,2,0.632258,0.183173,0.184569
United States/MLS,,Philadelphia Union,Chicago Fire,D,3,3,0.331001,0.56875,0.100249
United States/MLS,,Philadelphia Union,Colorado Rapids,H,2,1,0.787974,0.122596,0.08943
United States/MLS,,Philadelphia Union,Houston Dynamo,A,2,3,0.537338,0.277404,0.185258
United States/MLS,,Philadelphia Union,Inter Miami,D,2,2,0.156034,0.492067,0.351899
United States/MLS,,Philadelphia Union,Orlando City,D,1,1,0.210204,0.657332,0.132464
United States/MLS,,Philadelphia Union,Vancouver Whitecaps,A,1,2,0.267313,0.316106,0.416581
United States/MLS,,Portland Timbers,Charlotte,D,1,1,0.213668,0.271514,0.514818
United States/MLS,,Portland Timbers,Chicago Fire,A,2,3,0.341539,0.33738,0.321081
United States/MLS,,Portland Timbers,DC United,H,2,1,0.634135,0.230769,0.135096
United States/MLS,,Portland Timbers,FC Cincinnati,H,4,3,0.082915,0.204567,0.712518
United States/MLS,,Portland Timbers,Houston Dynamo,H,3,2,0.595352,0.216707,0.187942
United States/MLS,,Portland Timbers,Inter Miami,A,2,3,0.202494,0.321274,0.476232
United States/MLS,,Portland Timbers,Minnesota United,D,1,1,0.176341,0.597957,0.225702
United States/MLS,,Portland Timbers,Seattle Sounders,A,2,3,0.361758,0.38137,0.256871
United States/MLS,,Real Salt Lake,Houston Dynamo,H,2,1,0.613895,0.185337,0.200769
United States/MLS,,Real Salt Lake,Minnesota United,A,1,2,0.056945,0.214423,0.728632
United States/MLS,,Real Salt Lake,Seattle Sounders,D,2,2,0.604288,0.181611,0.214102
United States/MLS,,San Diego FC,Columbus Crew,D,2,2,0.282977,0.53762,0.179402
United States/MLS,,San Diego FC,DC United,A,2,3,0.39111,0.29976,0.30913
United States/MLS,,San Diego FC,Houston Dynamo,A,2,3,0.379683,0.135096,0.485221
United States/MLS,,San Diego FC,Inter Miami,D,2,2,0.212862,0.393029,0.39411
United States/MLS,,San Diego FC,Minnesota United,D,1,1,0.645596,0.076803,0.277601
United States/MLS,,San Diego FC,Nashville SC,H,2,1,0.760707,0.105529,0.133764
United States/MLS,,San Diego FC,New England Revolution,H,3,2,0.3391,0.317548,0.343352
United States/MLS,,San Diego FC,Seattle Sounders,D,2,2,0.731652,0.10637,0.161978
United States/MLS,,San Jose Earthquakes,Houston Dynamo,D,2,2,0.133258,0.616346,0.250396
United States/MLS,,San Jose Earthquakes,Minnesota United,A,1,2,0.088142,0.148197,0.763661
United States/MLS,,San Jose Earthquakes,Seattle Sounders,A,2,3,0.220639,0.467067,0.312294
United States/MLS,,Seattle Sounders,Austin FC,H,3,1,0.653431,0.213341,0.133227
United States/MLS,,Seattle Sounders,Colorado Rapids,H,3,1,0.448308,0.467188,0.084505
United States/MLS,,Seattle Sounders,FC Cincinnati,A,2,3,0.301524,0.336178,0.362298
United States/MLS,,Seattle Sounders,FC Dallas,H,2,1,0.64956,0.216106,0.134335
United States/MLS,,Seattle Sounders,Houston Dynamo,H,2,1,0.534536,0.358413,0.107051
United States/MLS,,Seattle Sounders,Inter Miami,A,2,3,0.15397,0.282692,0.563338
United States/MLS,,Seattle Sounders,Los Angeles FC,A,3,4,0.370753,0.326442,0.302805
United States/MLS,,Seattle Sounders,Los Angeles Galaxy,D,3,3,0.350282,0.538822,0.110896
United States/MLS,,Seattle Sounders,Minnesota United,D,2,2,0.499591,0.182812,0.317597
United States/MLS,,Seattle Sounders,Nashville SC,H,3,1,0.662698,0.16887,0.168432
United States/MLS,,Seattle Sounders,New England Revolution,A,2,3,0.451192,0.323317,0.225491
United States/MLS,,Seattle Sounders,New York City,H,3,2,0.415946,0.278125,0.305929
United States/MLS,,Seattle Sounders,New York Red Bulls,H,2,1,0.652305,0.2125,0.135195
United States/MLS,,Seattle Sounders,Portland Timbers,H,2,1,0.54966,0.252043,0.198297
United States/MLS,,Seattle Sounders,Real Salt Lake,H,2,1,0.766025,0.15,0.083975
United States/MLS,,Seattle Sounders,San Diego FC,D,2,2,0.478685,0.151322,0.369993
United States/MLS,,Seattle Sounders,San Jose Earthquakes,H,3,2,0.69739,0.199519,0.10309
United States/MLS,,Seattle Sounders,Sporting Kansas City,H,4,2,0.743862,0.141827,0.114311
United States/MLS,,Seattle Sounders,St. Louis City,H,3,1,0.830974,0.13125,0.037776
United States/MLS,,Seattle Sounders,Vancouver Whitecaps,H,3,2,0.216307,0.503365,0.280328
United States/MLS,,Sporting Kansas City,Houston Dynamo,A,1,2,0.120232,0.717788,0.16198
United States/MLS,,Sporting Kansas City,Minnesota United,A,2,3,0.212497,0.336178,0.451325
United States/MLS,,Sporting Kansas City,Seattle Sounders,H,3,2,0.228734,0.147716,0.62355
United States/MLS,,St. Louis City,Houston Dynamo,D,1,1,0.213419,0.315745,0.470836
United States/MLS,,St. Louis City,Minnesota United,A,1,3,0.023824,0.094832,0.881344
United States/MLS,,St. Louis City,Nashville SC,D,2,2,0.715197,0.089904,0.194899
United States/MLS,,St. Louis City,New York City,H,3,2,0.512189,0.157692,0.330119
United States/MLS,,St. Louis City,New York Red Bulls,D,1,1,0.245442,0.478966,0.275591
United States/MLS,,St. Louis City,Orlando City,A,1,3,0.009574,0.092188,0.898239
United States/MLS,,St. Louis City,Philadelphia Union,D,1,1,0.080279,0.241226,0.678495
United States/MLS,,St. Louis City,Seattle Sounders,A,1,2,0.272392,0.142308,0.585301
United States/MLS,,Toronto FC,Atlanta Utd,D,1,1,0.463702,0.485216,0.051082
United States/MLS,,Toronto FC,CF Montreal,D,1,1,0.228836,0.586298,0.184865
United States/MLS,,Toronto FC,Charlotte,H,2,1,0.137666,0.291466,0.570868
United States/MLS,,Toronto FC,Chicago Fire,A,1,2,0.103457,0.305168,0.591375
United States/MLS,,Toronto FC,Houston Dynamo,H,2,1,0.26207,0.36875,0.36918
United States/MLS,,Toronto FC,Inter Miami,D,1,1,0.049917,0.519712,0.430372
United States/MLS,,Toronto FC,Orlando City,A,2,3,0.496367,0.245072,0.258561
United States/MLS,,Toronto FC,Vancouver Whitecaps,H,2,1,0.13807,0.523678,0.338252
United States/MLS,,Vancouver Whitecaps,Houston Dynamo,A,2,3,0.476995,0.340144,0.182861
United States/MLS,,Vancouver Whitecaps,Minnesota United,D,2,2,0.226728,0.603726,0.169547
United States/MLS,,Vancouver Whitecaps,Seattle Sounders,D,2,2,0.633693,0.2,0.166307
