competition,match_date,home_team,away_team,predicted_result,pred_home_goals,pred_away_goals,prob_home,prob_draw,prob_away
United States/MLS,,Orlando City,Nashville SC,H,3,1,0.909784,0.090216,0.0
United States/MLS,,Orlando City,New England Revolution,D,2,2,0.43261,0.551892,0.015498
United States/MLS,,Orlando City,New York City,H,3,2,0.338084,0.195144,0.466772
United States/MLS,,Orlando City,Philadelphia Union,A,2,3,0.330031,0.137055,0.532914
United States/MLS,,Orlando City,Sporting Kansas City,H,3,1,0.867887,0.123317,0.008796
United States/MLS,,Orlando City,Toronto FC,A,2,3,0.628985,0.317055,0.05396
United States/MLS,,Orlando City,Vancouver Whitecaps,H,3,2,0.22187,0.086863,0.691267
United States/MLS,,Philadelphia Union,Atlanta Utd,H,2,1,0.820935,0.142572,0.036492
United States/MLS,,Philadelphia Union,CF Montreal,H,2,1,0.800882,0.190276,0.008841
United States/MLS,,Philadelphia Union,Charlotte,H,2,1,0.807229,0.16518,0.02759
United States/MLS,,Philadelphia Union,Chicago Fire,D,3,3,0.551855,0.436964,0.011181
United States/MLS,,Philadelphia Union,Colorado Rapids,H,2,1,0.899855,0.091406,0.008739
United States/MLS,,Philadelphia Union,Columbus Crew,H,3,2,0.414936,0.585064,0.0
United States/MLS,,Philadelphia Union,DC United,H,3,1,0.927849,0.072151,0.0
United States/MLS,,Philadelphia Union,FC Cincinnati,D,2,2,0.622233,0.283954,0.093812
United States/MLS,,Philadelphia Union,Houston Dynamo,H,2,1,0.693264,0.24869,0.058046
United States/MLS,,Philadelphia Union,Inter Miami,D,3,3,0.382717,0.413127,0.204156
United States/MLS,,Philadelphia Union,Nashville SC,H,2,1,0.584804,0.284279,0.130918
United States/MLS,,Philadelphia Union,New England Revolution,H,2,1,0.886959,0.113041,0.0
United States/MLS,,Philadelphia Union,New York Red Bulls,H,2,1,0.801341,0.167776,0.030882
United States/MLS,,Philadelphia Union,Orlando City,D,1,1,0.460139,0.539861,0.0
United States/MLS,,Philadelphia Union,Toronto FC,D,1,1,0.45633,0.54367,0.0
United States/MLS,,Philadelphia Union,Vancouver Whitecaps,A,1,2,0.439013,0.300288,0.260699
United States/MLS,,Portland Timbers,Austin FC,D,1,1,0.87824,0.100276,0.021483
United States/MLS,,Portland Timbers,Charlotte,A,1,2,0.313272,0.256911,0.429817
United States/MLS,,Portland Timbers,Chicago Fire,A,2,3,0.439617,0.324952,0.235431
United States/MLS,,Portland Timbers,Colorado Rapids,H,2,1,0.840136,0.14863,0.011234
United States/MLS,,Portland Timbers,DC United,H,2,1,0.713565,0.182055,0.10438
United States/MLS,,Portland Timbers,FC Cincinnati,A,1,3,0.237208,0.1747,0.588093
United States/MLS,,Portland Timbers,FC Dallas,H,3,2,0.438783,0.521555,0.039661
United States/MLS,,Portland Timbers,Houston Dynamo,H,3,2,0.674476,0.220781,0.104743
United States/MLS,,Portland Timbers,Inter Miami,A,2,3,0.313412,0.252584,0.434004
United States/MLS,,Portland Timbers,Los Angeles FC,A,2,3,0.384214,0.440986,0.174799
United States/MLS,,Portland Timbers,Los Angeles Galaxy,H,2,1,0.587525,0.360865,0.05161
United States/MLS,,Portland Timbers,Minnesota United,D,1,1,0.317278,0.510144,0.172578
United States/MLS,,Portland Timbers,Real Salt Lake,A,2,3,0.758624,0.131863,0.109513
United States/MLS,,Portland Timbers,San Diego FC,A,1,3,0.186685,0.279627,0.533687
United States/MLS,,Portland Timbers,San Jose Earthquakes,H,2,1,0.447052,0.444903,0.108045
United States/MLS,,Portland Timbers,Seattle Sounders,A,1,2,0.453733,0.349832,0.196435
United States/MLS,,Portland Timbers,Sporting Kansas City,H,2,1,0.90113,0.09887,0.0
United States/MLS,,Portland Timbers,St. Louis City,H,2,1,0.725241,0.187464,0.087295
United States/MLS,,Real Salt Lake,Austin FC,H,2,1,0.880437,0.082644,0.036919
United States/MLS,,Real Salt Lake,Colorado Rapids,H,2,1,0.870266,0.114123,0.015611
United States/MLS,,Real Salt Lake,FC Dallas,D,1,1,0.334867,0.225325,0.439809
United States/MLS,,Real Salt Lake,Houston Dynamo,H,2,1,0.749613,0.1747,0.075687
United States/MLS,,Real Salt Lake,Los Angeles FC,H,4,3,0.224466,0.212019,0.563514
United States/MLS,,Real Salt Lake,Los Angeles Galaxy,D,2,2,0.768052,0.16756,0.064388
United States/MLS,,Real Salt Lake,Minnesota United,A,1,2,0.217811,0.188546,0.593644
United States/MLS,,Real Salt Lake,Portland Timbers,D,1,1,0.508274,0.387798,0.103928
United States/MLS,,Real Salt Lake,San Diego FC,A,2,3,0.348027,0.161827,0.490146
United States/MLS,,Real Salt Lake,San Jose Earthquakes,H,3,2,0.626186,0.160529,0.213286
United States/MLS,,Real Salt Lake,Sporting Kansas City,D,2,2,0.937043,0.062957,0.0
United States/MLS,,Real Salt Lake,St. Louis City,D,2,2,0.894459,0.097139,0.008401
United States/MLS,,Real Salt Lake,Vancouver Whitecaps,H,3,2,0.347612,0.184111,0.468277
United States/MLS,,San Diego FC,Austin FC,H,2,1,0.846448,0.091947,0.061605
United States/MLS,,San Diego FC,Colorado Rapids,H,2,1,0.724734,0.08524,0.190025
United States/MLS,,San Diego FC,Columbus Crew,H,3,2,0.402896,0.452424,0.14468
United States/MLS,,San Diego FC,DC United,D,2,2,0.438295,0.291959,0.269746
United States/MLS,,San Diego FC,FC Cincinnati,A,1,2,0.400411,0.345721,0.253868
United States/MLS,,San Diego FC,FC Dallas,H,3,1,0.903318,0.090865,0.005816
United States/MLS,,San Diego FC,Houston Dynamo,A,2,3,0.425419,0.118666,0.455915
United States/MLS,,San Diego FC,Inter Miami,A,2,3,0.369042,0.31262,0.318337
United States/MLS,,San Diego FC,Los Angeles FC,D,2,2,0.743252,0.155553,0.101195
United States/MLS,,San Diego FC,Los Angeles Galaxy,H,2,1,0.838389,0.161611,0.0
United States/MLS,,San Diego FC,Minnesota United,H,2,1,0.676647,0.073774,0.249579
United States/MLS,,San Diego FC,Nashville SC,H,2,1,0.860718,0.092921,0.046361
United States/MLS,,San Diego FC,New England Revolution,H,3,2,0.415517,0.28006,0.304423
United States/MLS,,San Diego FC,Portland Timbers,H,2,1,0.85018,0.14982,0.0
United States/MLS,,San Diego FC,Real Salt Lake,H,3,2,0.53566,0.134675,0.329665
United States/MLS,,San Diego FC,San Jose Earthquakes,A,1,2,0.378158,0.106226,0.515616
United States/MLS,,San Diego FC,Seattle Sounders,A,2,3,0.790866,0.10482,0.104314
United States/MLS,,San Diego FC,Sporting Kansas City,H,2,1,0.57658,0.392716,0.030704
United States/MLS,,San Diego FC,Vancouver Whitecaps,H,3,2,0.30112,0.270757,0.428123
United States/MLS,,San Jose Earthquakes,Austin FC,H,3,1,0.813894,0.170156,0.01595
United States/MLS,,San Jose Earthquakes,Colorado Rapids,D,2,2,0.547856,0.181623,0.270521
United States/MLS,,San Jose Earthquakes,FC Dallas,D,2,2,0.424974,0.474411,0.100615
United States/MLS,,San Jose Earthquakes,Houston Dynamo,H,3,2,0.380408,0.50025,0.119342
United States/MLS,,San Jose Earthquakes,Los Angeles FC,D,2,2,0.36748,0.167885,0.464636
United States/MLS,,San Jose Earthquakes,Los Angeles Galaxy,H,2,1,0.423926,0.453163,0.122911
United States/MLS,,San Jose Earthquakes,Minnesota United,A,1,2,0.275751,0.123534,0.600715
United States/MLS,,San Jose Earthquakes,Portland Timbers,D,2,2,0.707919,0.241334,0.050747
United States/MLS,,San Jose Earthquakes,Real Salt Lake,H,3,1,0.854145,0.121154,0.024701
United States/MLS,,San Jose Earthquakes,San Diego FC,A,2,3,0.262676,0.098005,0.639319
United States/MLS,,San Jose Earthquakes,Seattle Sounders,H,2,1,0.374679,0.377416,0.247905
United States/MLS,,San Jose Earthquakes,St. Louis City,A,1,3,0.203291,0.126887,0.669822
United States/MLS,,San Jose Earthquakes,Vancouver Whitecaps,H,3,2,0.769356,0.094651,0.135993
United States/MLS,,Seattle Sounders,Austin FC,H,3,1,0.822163,0.177837,0.0
United States/MLS,,Seattle Sounders,FC Cincinnati,D,2,2,0.527478,0.296394,0.176128
United States/MLS,,Seattle Sounders,FC Dallas,H,2,1,0.777704,0.222296,0.0
United States/MLS,,Seattle Sounders,Houston Dynamo,H,2,1,0.649936,0.348317,0.001747
United States/MLS,,Seattle Sounders,Inter Miami,H,4,3,0.360531,0.269135,0.370334
United States/MLS,,Seattle Sounders,Los Angeles FC,H,3,2,0.51974,0.318137,0.162123
United States/MLS,,Seattle Sounders,Los Angeles Galaxy,D,3,3,0.523367,0.476633,0.0
United States/MLS,,Seattle Sounders,Minnesota United,H,3,2,0.663887,0.143438,0.192675
United States/MLS,,Seattle Sounders,Nashville SC,H,3,1,0.789603,0.210397,0.0
United States/MLS,,Seattle Sounders,New England Revolution,A,2,3,0.613403,0.282764,0.103833
United States/MLS,,Seattle Sounders,New York City,H,3,2,0.580707,0.214291,0.205002
United States/MLS,,Seattle Sounders,New York Red Bulls,H,2,1,0.854582,0.134243,0.011175
United States/MLS,,Seattle Sounders,Portland Timbers,H,2,1,0.757498,0.241442,0.001059
United States/MLS,,Seattle Sounders,Real Salt Lake,H,2,1,0.892368,0.107632,0.0
United States/MLS,,Seattle Sounders,San Diego FC,H,3,2,0.703203,0.158798,0.137998
United States/MLS,,Seattle Sounders,San Jose Earthquakes,H,3,2,0.76607,0.208233,0.025697
United States/MLS,,Seattle Sounders,Sporting Kansas City,H,3,2,0.852943,0.127212,0.019846
United States/MLS,,Seattle Sounders,St. Louis City,H,3,1,0.832007,0.167993,0.0
United States/MLS,,Seattle Sounders,Vancouver Whitecaps,H,3,2,0.390117,0.444487,0.165396
United States/MLS,,Sporting Kansas City,Austin FC,A,1,2,0.356255,0.142031,0.501714
United States/MLS,,Sporting Kansas City,Colorado Rapids,H,3,1,0.887486,0.081779,0.030736
United States/MLS,,Sporting Kansas City,FC Dallas,A,2,3,0.369853,0.22857,0.401577
United States/MLS,,Sporting Kansas City,Houston Dynamo,A,1,2,0.376134,0.567452,0.056413
United States/MLS,,Sporting Kansas City,Los Angeles FC,A,1,3,0.114901,0.14863,0.736469
United States/MLS,,Sporting Kansas City,Los Angeles Galaxy,H,2,1,0.819011,0.16226,0.018729
United States/MLS,,Sporting Kansas City,Minnesota United,A,2,3,0.302291,0.304832,0.392877
United States/MLS,,Sporting Kansas City,Portland Timbers,H,3,2,0.309257,0.249555,0.441188
United States/MLS,,Sporting Kansas City,Real Salt Lake,H,3,2,0.293489,0.415901,0.29061
United States/MLS,,Sporting Kansas City,San Jose Earthquakes,H,3,2,0.497104,0.126671,0.376226
United States/MLS,,Sporting Kansas City,Seattle Sounders,D,2,2,0.281153,0.136947,0.5819
United States/MLS,,Sporting Kansas City,St. Louis City,A,2,3,0.714591,0.198065,0.087344
United States/MLS,,Sporting Kansas City,Vancouver Whitecaps,A,1,2,0.213894,0.121803,0.664304
United States/MLS,,St. Louis City,Austin FC,H,2,1,0.489505,0.096815,0.41368
United States/MLS,,St. Louis City,Colorado Rapids,D,1,1,0.310453,0.502152,0.187396
United States/MLS,,St. Louis City,FC Dallas,H,3,2,0.268962,0.503441,0.227597
United States/MLS,,St. Louis City,Houston Dynamo,A,1,2,0.352654,0.28601,0.361337
United States/MLS,,St. Louis City,Los Angeles FC,A,1,3,0.145812,0.122019,0.732169
United States/MLS,,St. Louis City,Los Angeles Galaxy,D,3,3,0.471668,0.528332,0.0
United States/MLS,,St. Louis City,Minnesota United,A,1,3,0.151631,0.085024,0.763345
United States/MLS,,St. Louis City,Nashville SC,H,2,1,0.894127,0.067067,0.038806
United States/MLS,,St. Louis City,New England Revolution,D,1,1,0.252628,0.504576,0.242796
United States/MLS,,St. Louis City,New York City,H,3,2,0.649475,0.158257,0.192267
United States/MLS,,St. Louis City,New York Red Bulls,D,1,1,0.384006,0.447474,0.16852
United States/MLS,,St. Louis City,Orlando City,A,1,3,0.147196,0.086863,0.765941
United States/MLS,,St. Louis City,Philadelphia Union,H,3,2,0.18876,0.213425,0.597814
United States/MLS,,St. Louis City,Portland Timbers,H,2,1,0.698848,0.190601,0.110551
United States/MLS,,St. Louis City,Real Salt Lake,D,2,2,0.356236,0.605014,0.03875
United States/MLS,,St. Louis City,San Diego FC,H,3,2,0.121538,0.116178,0.762284
United States/MLS,,St. Louis City,San Jose Earthquakes,H,2,1,0.884733,0.071719,0.043548
United States/MLS,,St. Louis City,Sporting Kansas City,D,2,2,0.454744,0.460593,0.084663
United States/MLS,,St. Louis City,Vancouver Whitecaps,D,1,1,0.195564,0.410257,0.394179
United States/MLS,,Toronto FC,Atlanta Utd,H,2,1,0.42801,0.451519,0.120471
United States/MLS,,Toronto FC,CF Montreal,H,2,1,0.380304,0.50684,0.112856
United States/MLS,,Toronto FC,Charlotte,H,2,1,0.277157,0.221538,0.501305
United States/MLS,,Toronto FC,Chicago Fire,A,1,2,0.223498,0.238738,0.537764
United States/MLS,,Toronto FC,Colorado Rapids,A,1,2,0.461523,0.287957,0.25052
United States/MLS,,Toronto FC,Columbus Crew,D,1,1,0.335807,0.438055,0.226138
United States/MLS,,Toronto FC,DC United,D,2,2,0.750105,0.178594,0.071301
United States/MLS,,Toronto FC,FC Cincinnati,A,1,2,0.174006,0.253882,0.572112
United States/MLS,,Toronto FC,Houston Dynamo,A,1,2,0.445075,0.323762,0.231163
United States/MLS,,Toronto FC,Inter Miami,H,3,2,0.217259,0.445318,0.337423
United States/MLS,,Toronto FC,Nashville SC,A,1,2,0.272668,0.219808,0.507524
United States/MLS,,Toronto FC,New England Revolution,A,1,2,0.299345,0.287308,0.413348
United States/MLS,,Toronto FC,New York City,A,1,2,0.298454,0.266647,0.434899
United States/MLS,,Toronto FC,New York Red Bulls,A,1,2,0.32672,0.496122,0.177158
United States/MLS,,Toronto FC,Orlando City,A,2,3,0.677396,0.200012,0.122591
United States/MLS,,Toronto FC,Philadelphia Union,A,1,2,0.305733,0.229327,0.46494
United States/MLS,,Toronto FC,Vancouver Whitecaps,D,1,1,0.274915,0.449541,0.275544
United States/MLS,,Vancouver Whitecaps,Austin FC,H,3,1,0.852885,0.147115,0.0
United States/MLS,,Vancouver Whitecaps,Colorado Rapids,H,2,1,0.818616,0.150685,0.030699
United States/MLS,,Vancouver Whitecaps,FC Dallas,H,2,1,0.449878,0.08351,0.466613
United States/MLS,,Vancouver Whitecaps,Houston Dynamo,H,2,1,0.569303,0.327115,0.103582
United States/MLS,,Vancouver Whitecaps,Los Angeles FC,H,3,2,0.407311,0.586025,0.006665
United States/MLS,,Vancouver Whitecaps,Los Angeles Galaxy,H,3,1,0.750372,0.229435,0.020192
United States/MLS,,Vancouver Whitecaps,Minnesota United,D,2,2,0.447903,0.493662,0.058435
United States/MLS,,Vancouver Whitecaps,Portland Timbers,D,2,2,0.516751,0.465124,0.018125
United States/MLS,,Vancouver Whitecaps,San Diego FC,A,3,4,0.285769,0.193522,0.520709
United States/MLS,,Vancouver Whitecaps,San Jose Earthquakes,A,3,4,0.798537,0.124832,0.076631
United States/MLS,,Vancouver Whitecaps,Seattle Sounders,H,2,1,0.709119,0.190601,0.10028
United States/MLS,,Vancouver Whitecaps,Sporting Kansas City,H,3,1,0.865847,0.123642,0.010511
United States/MLS,,Vancouver Whitecaps,St. Louis City,D,3,3,0.861214,0.138786,0.0
