competition,match_date,home_team,away_team,predicted_result,pred_home_goals,pred_away_goals,prob_home,prob_draw,prob_away
United States/MLS,,Orlando City,CF Montreal,D,2,2,0.511133,0.488867,0.0
United States/MLS,,Orlando City,Charlotte,H,2,1,0.784125,0.135865,0.080009
United States/MLS,,Orlando City,Chicago Fire,A,2,3,0.349456,0.146358,0.504186
United States/MLS,,Orlando City,Colorado Rapids,H,2,1,0.790895,0.201635,0.00747
United States/MLS,,Orlando City,Columbus Crew,H,2,1,0.500339,0.335877,0.163783
United States/MLS,,Orlando City,DC United,H,3,2,0.786404,0.170264,0.043331
United States/MLS,,Orlando City,FC Cincinnati,D,2,2,0.287933,0.138137,0.57393
United States/MLS,,Orlando City,Nashville SC,D,3,3,0.905132,0.094868,0.0
United States/MLS,,Orlando City,New England Revolution,D,2,2,0.414673,0.552858,0.032468
United States/MLS,,Orlando City,New York City,A,2,3,0.359639,0.190276,0.450085
United States/MLS,,Orlando City,Philadelphia Union,A,2,3,0.328587,0.143546,0.527868
United States/MLS,,Orlando City,Sporting Kansas City,H,3,2,0.891935,0.108065,0.0
United States/MLS,,Orlando City,Toronto FC,D,2,2,0.683386,0.283954,0.032659
United States/MLS,,Orlando City,Vancouver Whitecaps,A,1,2,0.215934,0.067284,0.716782
United States/MLS,,Philadelphia Union,Atlanta Utd,H,2,1,0.840936,0.129591,0.029473
United States/MLS,,Philadelphia Union,CF Montreal,H,2,1,0.816755,0.183245,0.0
United States/MLS,,Philadelphia Union,Charlotte,H,2,1,0.7688,0.164856,0.066344
United States/MLS,,Philadelphia Union,Chicago Fire,D,3,3,0.517298,0.482702,0.0
United States/MLS,,Philadelphia Union,Colorado Rapids,H,2,1,0.889663,0.110337,0.0
United States/MLS,,Philadelphia Union,Columbus Crew,H,3,2,0.419191,0.580809,0.0
United States/MLS,,Philadelphia Union,DC United,H,3,1,0.922332,0.077668,0.0
United States/MLS,,Philadelphia Union,FC Cincinnati,A,2,3,0.596717,0.272813,0.130471
United States/MLS,,Philadelphia Union,Houston Dynamo,H,2,1,0.710912,0.249663,0.039424
United States/MLS,,Philadelphia Union,Inter Miami,A,2,3,0.355945,0.430632,0.213423
United States/MLS,,Philadelphia Union,Nashville SC,H,3,1,0.608039,0.23982,0.152142
United States/MLS,,Philadelphia Union,New England Revolution,H,2,1,0.902428,0.097572,0.0
United States/MLS,,Philadelphia Union,New York Red Bulls,H,2,1,0.799984,0.186707,0.01331
United States/MLS,,Philadelphia Union,Orlando City,D,1,1,0.458862,0.537803,0.003335
United States/MLS,,Philadelphia Union,Toronto FC,H,2,1,0.480576,0.519424,0.0
United States/MLS,,Philadelphia Union,Vancouver Whitecaps,D,1,1,0.422452,0.284495,0.293052
United States/MLS,,Portland Timbers,Austin FC,H,2,1,0.851632,0.112175,0.036192
United States/MLS,,Portland Timbers,Charlotte,A,1,2,0.337683,0.244363,0.417954
United States/MLS,,Portland Timbers,Chicago Fire,D,2,2,0.450837,0.303642,0.245521
United States/MLS,,Portland Timbers,Colorado Rapids,H,2,1,0.851274,0.139435,0.009291
United States/MLS,,Portland Timbers,DC United,H,2,1,0.721717,0.207692,0.070591
United States/MLS,,Portland Timbers,FC Cincinnati,A,2,3,0.220581,0.184111,0.595309
United States/MLS,,Portland Timbers,FC Dallas,D,2,2,0.405895,0.513428,0.080677
United States/MLS,,Portland Timbers,Houston Dynamo,A,2,3,0.664224,0.195036,0.14074
United States/MLS,,Portland Timbers,Inter Miami,D,2,2,0.38381,0.289147,0.327044
United States/MLS,,Portland Timbers,Los Angeles FC,D,2,2,0.334854,0.449128,0.216018
United States/MLS,,Portland Timbers,Los Angeles Galaxy,H,2,1,0.675048,0.324952,0.0
United States/MLS,,Portland Timbers,Minnesota United,A,1,2,0.283207,0.501468,0.215325
United States/MLS,,Portland Timbers,Real Salt Lake,A,2,3,0.807605,0.129483,0.062911
United States/MLS,,Portland Timbers,San Diego FC,A,1,3,0.187357,0.29726,0.515383
United States/MLS,,Portland Timbers,San Jose Earthquakes,D,2,2,0.500174,0.4203,0.079526
United States/MLS,,Portland Timbers,Seattle Sounders,H,3,2,0.462381,0.343233,0.194386
United States/MLS,,Portland Timbers,Sporting Kansas City,D,2,2,0.905998,0.094002,0.0
United States/MLS,,Portland Timbers,St. Louis City,H,2,1,0.727527,0.190493,0.08198
United States/MLS,,Portland Timbers,Vancouver Whitecaps,A,1,2,0.345457,0.19601,0.458533
United States/MLS,,Real Salt Lake,Austin FC,H,2,1,0.886727,0.080481,0.032792
United States/MLS,,Real Salt Lake,Colorado Rapids,D,2,2,0.842835,0.116611,0.040554
United States/MLS,,Real Salt Lake,FC Dallas,D,1,1,0.269465,0.241334,0.489201
United States/MLS,,Real Salt Lake,Houston Dynamo,H,2,1,0.763823,0.166803,0.069374
United States/MLS,,Real Salt Lake,Los Angeles FC,H,4,3,0.24146,0.215697,0.542843
United States/MLS,,Real Salt Lake,Los Angeles Galaxy,H,2,1,0.80438,0.154255,0.041366
United States/MLS,,Real Salt Lake,Minnesota United,A,1,2,0.180371,0.192981,0.626649
United States/MLS,,Real Salt Lake,Portland Timbers,H,2,1,0.493665,0.359459,0.146876
United States/MLS,,Real Salt Lake,San Diego FC,H,3,2,0.33073,0.167344,0.501926
United States/MLS,,Real Salt Lake,San Jose Earthquakes,H,2,1,0.593467,0.165938,0.240595
United States/MLS,,Real Salt Lake,Sporting Kansas City,H,2,1,0.918937,0.069988,0.011075
United States/MLS,,Real Salt Lake,St. Louis City,H,2,1,0.919303,0.080697,0.0
United States/MLS,,Real Salt Lake,Vancouver Whitecaps,A,2,3,0.339829,0.20488,0.455292
United States/MLS,,San Diego FC,Austin FC,H,2,1,0.831347,0.082861,0.085792
United States/MLS,,San Diego FC,Colorado Rapids,H,2,1,0.73132,0.088161,0.180519
United States/MLS,,San Diego FC,Columbus Crew,D,2,2,0.398068,0.462053,0.139879
United States/MLS,,San Diego FC,DC United,A,2,3,0.430446,0.269784,0.299771
United States/MLS,,San Diego FC,FC Cincinnati,D,1,1,0.332979,0.326575,0.340446
United States/MLS,,San Diego FC,FC Dallas,D,3,3,0.88331,0.110661,0.006029
United States/MLS,,San Diego FC,Houston Dynamo,H,3,2,0.461395,0.121587,0.417018
United States/MLS,,San Diego FC,Inter Miami,H,3,2,0.371356,0.353726,0.274918
United States/MLS,,San Diego FC,Los Angeles FC,H,3,2,0.75973,0.160204,0.080065
United States/MLS,,San Diego FC,Los Angeles Galaxy,H,2,1,0.833089,0.166911,0.0
United States/MLS,,San Diego FC,Minnesota United,H,2,1,0.693825,0.069123,0.237052
United States/MLS,,San Diego FC,Nashville SC,H,2,1,0.832656,0.094976,0.072368
United States/MLS,,San Diego FC,New England Revolution,H,3,2,0.40847,0.285793,0.305737
United States/MLS,,San Diego FC,Portland Timbers,H,2,1,0.848489,0.140733,0.010778
United States/MLS,,San Diego FC,Real Salt Lake,H,3,2,0.525194,0.114231,0.360575
United States/MLS,,San Diego FC,San Jose Earthquakes,A,1,2,0.413017,0.09119,0.495793
United States/MLS,,San Diego FC,Seattle Sounders,H,2,1,0.788166,0.095733,0.116101
United States/MLS,,San Diego FC,Sporting Kansas City,D,2,2,0.549407,0.402989,0.047604
United States/MLS,,San Diego FC,Vancouver Whitecaps,H,3,2,0.243165,0.282764,0.474071
United States/MLS,,San Jose Earthquakes,Austin FC,H,3,2,0.776105,0.180325,0.043571
United States/MLS,,San Jose Earthquakes,Colorado Rapids,H,2,1,0.554353,0.160529,0.285118
United States/MLS,,San Jose Earthquakes,FC Dallas,H,3,2,0.425081,0.481839,0.09308
United States/MLS,,San Jose Earthquakes,Houston Dynamo,A,2,3,0.34467,0.512981,0.142349
United States/MLS,,San Jose Earthquakes,Los Angeles FC,A,2,3,0.351462,0.139002,0.509536
United States/MLS,,San Jose Earthquakes,Los Angeles Galaxy,A,2,3,0.448331,0.468101,0.083567
United States/MLS,,San Jose Earthquakes,Minnesota United,A,1,2,0.251855,0.133377,0.614768
United States/MLS,,San Jose Earthquakes,Portland Timbers,D,2,2,0.641478,0.24155,0.116972
United States/MLS,,San Jose Earthquakes,Real Salt Lake,A,3,4,0.819901,0.158798,0.021301
United States/MLS,,San Jose Earthquakes,San Diego FC,A,2,3,0.259905,0.070637,0.669458
United States/MLS,,San Jose Earthquakes,Seattle Sounders,A,2,3,0.362927,0.41278,0.224293
United States/MLS,,San Jose Earthquakes,St. Louis City,D,1,1,0.178687,0.142248,0.679066
United States/MLS,,San Jose Earthquakes,Vancouver Whitecaps,H,3,2,0.77517,0.100493,0.124337
United States/MLS,,Seattle Sounders,Austin FC,H,3,1,0.807993,0.192007,0.0
United States/MLS,,Seattle Sounders,FC Cincinnati,D,2,2,0.491012,0.30256,0.206428
United States/MLS,,Seattle Sounders,FC Dallas,H,2,1,0.787485,0.194495,0.018019
United States/MLS,,Seattle Sounders,Houston Dynamo,H,2,1,0.677428,0.322572,0.0
United States/MLS,,Seattle Sounders,Inter Miami,H,4,3,0.348418,0.254423,0.397159
United States/MLS,,Seattle Sounders,Los Angeles FC,H,3,2,0.570953,0.293798,0.135249
United States/MLS,,Seattle Sounders,Los Angeles Galaxy,D,3,3,0.537137,0.462863,0.0
United States/MLS,,Seattle Sounders,Minnesota United,H,3,2,0.639839,0.164531,0.19563
United States/MLS,,Seattle Sounders,Nashville SC,D,3,3,0.815155,0.151983,0.032862
United States/MLS,,Seattle Sounders,New England Revolution,H,3,2,0.57243,0.290986,0.136585
United States/MLS,,Seattle Sounders,New York City,H,3,2,0.603179,0.250312,0.146509
United States/MLS,,Seattle Sounders,New York Red Bulls,H,2,1,0.80875,0.19125,0.0
United States/MLS,,Seattle Sounders,Portland Timbers,H,2,1,0.716204,0.226839,0.056957
United States/MLS,,Seattle Sounders,Real Salt Lake,H,2,1,0.865,0.135,0.0
United States/MLS,,Seattle Sounders,San Diego FC,H,3,2,0.677346,0.13619,0.186464
United States/MLS,,Seattle Sounders,San Jose Earthquakes,H,3,2,0.814773,0.179567,0.00566
United States/MLS,,Seattle Sounders,Sporting Kansas City,H,4,2,0.872356,0.127644,0.0
United States/MLS,,Seattle Sounders,St. Louis City,H,3,1,0.881875,0.118125,0.0
United States/MLS,,Seattle Sounders,Vancouver Whitecaps,A,2,3,0.392167,0.438559,0.169274
United States/MLS,,Sporting Kansas City,Austin FC,A,1,2,0.398026,0.152632,0.449342
United States/MLS,,Sporting Kansas City,Colorado Rapids,H,3,1,0.829718,0.133486,0.036796
United States/MLS,,Sporting Kansas City,FC Dallas,H,3,2,0.40399,0.220673,0.375337
United States/MLS,,Sporting Kansas City,Houston Dynamo,D,1,1,0.356117,0.572303,0.07158
United States/MLS,,Sporting Kansas City,Los Angeles FC,A,1,3,0.152256,0.163341,0.684403
United States/MLS,,Sporting Kansas City,Los Angeles Galaxy,H,2,1,0.778205,0.173618,0.048178
United States/MLS,,Sporting Kansas City,Minnesota United,D,2,2,0.318434,0.30256,0.379005
United States/MLS,,Sporting Kansas City,Portland Timbers,H,3,2,0.347501,0.230733,0.421766
United States/MLS,,Sporting Kansas City,Real Salt Lake,H,2,1,0.312187,0.399903,0.28791
United States/MLS,,Sporting Kansas City,San Diego FC,A,1,2,0.102012,0.107091,0.790897
United States/MLS,,Sporting Kansas City,San Jose Earthquakes,A,2,3,0.469657,0.164964,0.365379
United States/MLS,,Sporting Kansas City,Seattle Sounders,D,2,2,0.284325,0.132945,0.58273
United States/MLS,,Sporting Kansas City,St. Louis City,H,2,1,0.681874,0.244038,0.074087
United States/MLS,,Sporting Kansas City,Vancouver Whitecaps,H,3,2,0.217107,0.105144,0.677749
United States/MLS,,St. Louis City,Austin FC,D,2,2,0.527886,0.090974,0.381141
United States/MLS,,St. Louis City,Colorado Rapids,H,2,1,0.310944,0.480817,0.20824
United States/MLS,,St. Louis City,FC Dallas,D,1,1,0.246479,0.50291,0.250611
United States/MLS,,St. Louis City,Houston Dynamo,A,1,2,0.333578,0.284171,0.382251
United States/MLS,,St. Louis City,Los Angeles FC,H,4,3,0.14595,0.122236,0.731814
United States/MLS,,St. Louis City,Los Angeles Galaxy,D,3,3,0.502039,0.497961,0.0
United States/MLS,,St. Louis City,Minnesota United,H,4,3,0.163646,0.085349,0.751006
United States/MLS,,St. Louis City,Nashville SC,H,2,1,0.847825,0.080913,0.071261
United States/MLS,,St. Louis City,New England Revolution,A,1,2,0.305754,0.460918,0.233328
United States/MLS,,St. Louis City,New York City,H,3,2,0.655732,0.141923,0.202345
United States/MLS,,St. Louis City,New York Red Bulls,A,1,2,0.365181,0.421331,0.213489
United States/MLS,,St. Louis City,Orlando City,A,1,3,0.1621,0.082969,0.754931
United States/MLS,,St. Louis City,Philadelphia Union,A,1,2,0.170095,0.217103,0.612802
United States/MLS,,St. Louis City,Portland Timbers,H,2,1,0.682437,0.173401,0.144162
United States/MLS,,St. Louis City,Real Salt Lake,D,2,2,0.279128,0.593191,0.127682
United States/MLS,,St. Louis City,San Diego FC,D,1,1,0.120304,0.133702,0.745994
United States/MLS,,St. Louis City,San Jose Earthquakes,H,2,1,0.887434,0.069339,0.043227
United States/MLS,,St. Louis City,Seattle Sounders,H,3,2,0.377011,0.128077,0.494912
United States/MLS,,St. Louis City,Sporting Kansas City,D,2,2,0.506027,0.45382,0.040154
United States/MLS,,St. Louis City,Vancouver Whitecaps,D,1,1,0.225222,0.40825,0.366528
United States/MLS,,Toronto FC,Atlanta Utd,D,1,1,0.48888,0.425783,0.085337
United States/MLS,,Toronto FC,CF Montreal,H,2,1,0.371315,0.494047,0.134638
United States/MLS,,Toronto FC,Charlotte,A,1,2,0.259134,0.26232,0.478546
United States/MLS,,Toronto FC,Chicago Fire,H,3,2,0.236196,0.274651,0.489152
United States/MLS,,Toronto FC,Colorado Rapids,H,2,1,0.423991,0.286442,0.289567
United States/MLS,,Toronto FC,Columbus Crew,D,1,1,0.320503,0.46108,0.218417
United States/MLS,,Toronto FC,DC United,H,2,1,0.782688,0.159123,0.05819
United States/MLS,,Toronto FC,FC Cincinnati,A,1,2,0.204773,0.264808,0.530419
United States/MLS,,Toronto FC,Houston Dynamo,H,2,1,0.406325,0.331875,0.2618
United States/MLS,,Toronto FC,Inter Miami,D,1,1,0.258609,0.449871,0.29152
United States/MLS,,Toronto FC,Nashville SC,A,1,2,0.287857,0.218942,0.4932
United States/MLS,,Toronto FC,New England Revolution,D,1,1,0.307353,0.289796,0.402851
United States/MLS,,Toronto FC,New York City,H,2,1,0.287452,0.254531,0.458017
United States/MLS,,Toronto FC,New York Red Bulls,H,2,1,0.374407,0.506011,0.119582
United States/MLS,,Toronto FC,Orlando City,H,3,2,0.647482,0.220565,0.131953
United States/MLS,,Toronto FC,Philadelphia Union,A,1,2,0.238487,0.23149,0.530022
United States/MLS,,Toronto FC,Vancouver Whitecaps,H,2,1,0.300043,0.452588,0.247369
United States/MLS,,Vancouver Whitecaps,Austin FC,H,3,1,0.844395,0.154904,0.000701
United States/MLS,,Vancouver Whitecaps,Colorado Rapids,H,2,1,0.780997,0.128618,0.090386
United States/MLS,,Vancouver Whitecaps,FC Dallas,H,2,1,0.434331,0.086647,0.479023
United States/MLS,,Vancouver Whitecaps,Houston Dynamo,D,2,2,0.603353,0.30613,0.090517
United States/MLS,,Vancouver Whitecaps,Los Angeles FC,D,2,2,0.398599,0.601401,0.0
United States/MLS,,Vancouver Whitecaps,Los Angeles Galaxy,H,3,1,0.765991,0.180325,0.053685
United States/MLS,,Vancouver Whitecaps,Minnesota United,H,2,1,0.37306,0.505105,0.121835
United States/MLS,,Vancouver Whitecaps,Portland Timbers,H,2,1,0.538677,0.461323,0.0
United States/MLS,,Vancouver Whitecaps,San Diego FC,A,3,4,0.2448,0.171779,0.583422
United States/MLS,,Vancouver Whitecaps,San Jose Earthquakes,H,3,1,0.77075,0.123642,0.105608
United States/MLS,,Vancouver Whitecaps,Seattle Sounders,H,2,1,0.715629,0.18,0.104371
United States/MLS,,Vancouver Whitecaps,Sporting Kansas City,H,3,1,0.867815,0.117692,0.014493
United States/MLS,,Vancouver Whitecaps,St. Louis City,H,3,1,0.893341,0.106659,0.0
