competition,match_date,home_team,away_team,predicted_result,pred_home_goals,pred_away_goals,prob_home,prob_draw,prob_away
France/Ligue 1,,Monaco,Marseille,D,2,2,0.395455,0.268182,0.336364
France/Ligue 1,,Nantes,Angers,A,1,2,0.318182,0.281818,0.4
France/Ligue 1,,Nantes,Brest,D,1,1,0.227273,0.259091,0.513636
France/Ligue 1,,Nantes,Le Havre,A,1,2,0.195455,0.377273,0.427273
France/Ligue 1,,Nantes,Marseille,A,1,2,0.181818,0.218182,0.6
France/Ligue 1,,Nantes,Strasbourg,A,1,2,0.245455,0.177273,0.577273
France/Ligue 1,,Nantes,Toulouse,D,1,1,0.218182,0.395455,0.386364
France/Ligue 1,,Nice,Le Havre,H,2,1,0.463636,0.295455,0.240909
France/Ligue 1,,Nice,Lens,A,1,2,0.268182,0.327273,0.404545
France/Ligue 1,,Nice,Lorient,H,2,1,0.459091,0.286364,0.254545
France/Ligue 1,,Nice,Metz,A,3,4,0.631818,0.218182,0.15
France/Ligue 1,,Nice,Paris SG,D,2,2,0.181818,0.186364,0.631818
France/Ligue 1,,Nice,Rennes,D,2,2,0.5,0.259091,0.240909
France/Ligue 1,,Paris FC,Brest,H,3,2,0.359091,0.331818,0.309091
France/Ligue 1,,Paris FC,Le Havre,A,1,2,0.381818,0.413636,0.204545
France/Ligue 1,,Paris FC,Lille,A,1,3,0.090909,0.295455,0.613636
France/Ligue 1,,Paris FC,Monaco,D,2,2,0.663636,0.15,0.186364
France/Ligue 1,,Paris FC,Nice,D,2,2,0.236364,0.540909,0.222727
France/Ligue 1,,Paris FC,Paris SG,A,1,2,0.1,0.222727,0.677273
France/Ligue 1,,Paris SG,Brest,H,3,0,0.881818,0.095455,0.022727
France/Ligue 1,,Paris SG,Lorient,H,3,0,0.709091,0.195455,0.095455
France/Ligue 1,,Paris SG,Lyon,H,2,1,0.613636,0.195455,0.190909
France/Ligue 1,,Paris SG,Metz,H,4,1,0.95,0.040909,0.009091
France/Ligue 1,,Paris SG,Monaco,H,3,1,0.609091,0.3,0.090909
France/Ligue 1,,Paris SG,Nantes,H,2,1,0.827273,0.140909,0.031818
France/Ligue 1,,Paris SG,Toulouse,H,2,0,0.763636,0.118182,0.118182
France/Ligue 1,,Rennes,Angers,A,2,3,0.727273,0.168182,0.104545
France/Ligue 1,,Rennes,Lille,D,2,2,0.440909,0.281818,0.277273
France/Ligue 1,,Rennes,Metz,H,4,1,0.759091,0.131818,0.109091
France/Ligue 1,,Rennes,Nantes,H,3,1,0.672727,0.195455,0.131818
France/Ligue 1,,Rennes,Paris FC,D,2,2,0.731818,0.154545,0.113636
France/Ligue 1,,Rennes,Toulouse,H,2,1,0.5,0.204545,0.295455
France/Ligue 1,,Strasbourg,Lens,A,2,3,0.313636,0.309091,0.377273
France/Ligue 1,,Strasbourg,Lyon,A,1,2,0.313636,0.25,0.436364
France/Ligue 1,,Strasbourg,Monaco,D,2,2,0.431818,0.254545,0.313636
France/Ligue 1,,Strasbourg,Nice,D,3,3,0.486364,0.327273,0.186364
France/Ligue 1,,Strasbourg,Paris FC,H,2,1,0.85,0.077273,0.072727
France/Ligue 1,,Strasbourg,Rennes,H,2,1,0.490909,0.268182,0.240909
France/Ligue 1,,Strasbourg,Toulouse,D,2,2,0.65,0.2,0.15
France/Ligue 1,,Toulouse,Lille,A,2,3,0.422727,0.304545,0.272727
France/Ligue 1,,Toulouse,Lorient,A,2,3,0.413636,0.345455,0.240909
France/Ligue 1,,Toulouse,Lyon,H,3,2,0.3,0.213636,0.486364
France/Ligue 1,,Toulouse,Marseille,D,1,1,0.254545,0.254545,0.490909
France/Ligue 1,,Toulouse,Monaco,A,2,3,0.45,0.340909,0.209091
France/Ligue 1,,Toulouse,Paris FC,H,2,1,0.654545,0.227273,0.118182
France/Ligue 2,,Amiens,Le Mans,A,1,2,0.068182,0.268182,0.663636
France/Ligue 2,,Amiens,Montpellier,D,1,1,0.095455,0.377273,0.527273
France/Ligue 2,,Amiens,Pau FC,A,1,2,0.277273,0.281818,0.440909
France/Ligue 2,,Amiens,Red Star,H,2,1,0.459091,0.295455,0.245455
France/Ligue 2,,Amiens,Troyes,A,1,2,0.118182,0.25,0.631818
France/Ligue 2,,Annecy,Guingamp,H,2,1,0.481818,0.290909,0.227273
France/Ligue 2,,Annecy,Montpellier,D,1,1,0.122727,0.368182,0.509091
France/Ligue 2,,Annecy,Pau FC,H,2,1,0.459091,0.35,0.190909
France/Ligue 2,,Annecy,Red Star,A,1,2,0.481818,0.268182,0.25
France/Ligue 2,,Annecy,Rodez,A,1,2,0.190909,0.286364,0.522727
France/Ligue 2,,Annecy,Troyes,H,2,1,0.486364,0.263636,0.25
France/Ligue 2,,Bastia,Amiens,D,1,1,0.140909,0.390909,0.468182
France/Ligue 2,,Bastia,Annecy,H,2,1,0.381818,0.35,0.268182
France/Ligue 2,,Bastia,Boulogne,D,1,1,0.05,0.359091,0.590909
France/Ligue 2,,Bastia,Le Mans,D,1,1,0.054545,0.268182,0.677273
France/Ligue 2,,Bastia,Red Star,H,2,1,0.327273,0.290909,0.381818
France/Ligue 2,,Bastia,St Etienne,D,1,1,0.163636,0.304545,0.531818
France/Ligue 2,,Boulogne,Amiens,H,2,1,0.759091,0.140909,0.1
France/Ligue 2,,Boulogne,Annecy,D,1,1,0.154545,0.568182,0.277273
France/Ligue 2,,Boulogne,Clermont,D,1,1,0.15,0.663636,0.186364
France/Ligue 2,,Boulogne,Dunkerque,D,1,1,0.118182,0.572727,0.309091
France/Ligue 2,,Boulogne,Le Mans,H,3,2,0.063636,0.190909,0.745455
France/Ligue 2,,Boulogne,Nancy,D,1,1,0.363636,0.318182,0.318182
France/Ligue 2,,Clermont,Bastia,H,2,1,0.154545,0.522727,0.322727
France/Ligue 2,,Clermont,Dunkerque,A,1,2,0.204545,0.327273,0.468182
France/Ligue 2,,Clermont,Guingamp,H,3,1,0.654545,0.227273,0.118182
France/Ligue 2,,Clermont,Nancy,A,1,2,0.454545,0.281818,0.263636
France/Ligue 2,,Clermont,Pau FC,A,1,2,0.172727,0.359091,0.468182
France/Ligue 2,,Clermont,Red Star,D,1,1,0.209091,0.459091,0.331818
France/Ligue 2,,Dunkerque,Bastia,H,2,1,0.445455,0.268182,0.286364
France/Ligue 2,,Dunkerque,Grenoble,A,2,3,0.468182,0.345455,0.186364
France/Ligue 2,,Dunkerque,Laval,H,2,1,0.486364,0.277273,0.236364
France/Ligue 2,,Dunkerque,Reims,D,2,2,0.763636,0.163636,0.072727
France/Ligue 2,,Dunkerque,Rodez,A,2,3,0.359091,0.309091,0.331818
France/Ligue 2,,Grenoble,Boulogne,A,1,2,0.272727,0.295455,0.431818
France/Ligue 2,,Grenoble,Clermont,A,1,2,0.372727,0.45,0.177273
France/Ligue 2,,Grenoble,Le Mans,D,1,1,0.240909,0.35,0.409091
France/Ligue 2,,Grenoble,St Etienne,A,1,2,0.309091,0.295455,0.395455
France/Ligue 2,,Grenoble,Troyes,D,1,1,0.218182,0.377273,0.404545
France/Ligue 2,,Guingamp,Amiens,H,3,2,0.35,0.318182,0.331818
France/Ligue 2,,Guingamp,Bastia,A,1,2,0.4,0.336364,0.263636
France/Ligue 2,,Guingamp,Grenoble,H,3,2,0.295455,0.518182,0.186364
France/Ligue 2,,Guingamp,Reims,D,1,1,0.222727,0.290909,0.486364
France/Ligue 2,,Guingamp,Rodez,D,2,2,0.418182,0.404545,0.177273
France/Ligue 2,,Laval,Boulogne,H,2,1,0.677273,0.177273,0.145455
France/Ligue 2,,Laval,Grenoble,D,1,1,0.118182,0.472727,0.409091
France/Ligue 2,,Laval,Guingamp,A,1,2,0.113636,0.181818,0.704545
France/Ligue 2,,Laval,Nancy,H,2,1,0.786364,0.15,0.063636
France/Ligue 2,,Laval,Reims,A,1,4,0.018182,0.145455,0.836364
France/Ligue 2,,Laval,Rodez,H,2,1,0.604545,0.163636,0.231818
France/Ligue 2,,Le Mans,Annecy,H,2,1,0.759091,0.159091,0.081818
France/Ligue 2,,Le Mans,Clermont,H,1,0,0.659091,0.204545,0.136364
France/Ligue 2,,Le Mans,Guingamp,A,1,2,0.427273,0.286364,0.286364
France/Ligue 2,,Le Mans,Pau FC,H,2,1,0.686364,0.204545,0.109091
France/Ligue 2,,Le Mans,Reims,D,1,1,0.136364,0.418182,0.445455
France/Ligue 2,,Montpellier,Clermont,H,2,1,0.4,0.409091,0.190909
France/Ligue 2,,Montpellier,Grenoble,H,2,1,0.663636,0.190909,0.145455
France/Ligue 2,,Montpellier,Laval,H,2,1,0.731818,0.172727,0.095455
France/Ligue 2,,Montpellier,Reims,H,3,2,0.322727,0.231818,0.445455
France/Ligue 2,,Montpellier,Troyes,H,2,1,0.472727,0.309091,0.218182
France/Ligue 2,,Nancy,Annecy,H,2,1,0.709091,0.154545,0.136364
France/Ligue 2,,Nancy,Dunkerque,H,2,1,0.536364,0.245455,0.218182
France/Ligue 2,,Nancy,Grenoble,D,1,1,0.2,0.272727,0.527273
France/Ligue 2,,Nancy,Le Mans,D,1,1,0.190909,0.313636,0.495455
France/Ligue 2,,Nancy,Montpellier,D,0,0,0.181818,0.2,0.618182
France/Ligue 2,,Nancy,St Etienne,A,1,2,0.2,0.222727,0.577273
France/Ligue 2,,Pau FC,Bastia,A,1,2,0.368182,0.345455,0.286364
France/Ligue 2,,Pau FC,Guingamp,D,2,2,0.272727,0.245455,0.481818
France/Ligue 2,,Pau FC,Montpellier,D,1,1,0.718182,0.127273,0.154545
France/Ligue 2,,Pau FC,Nancy,D,2,2,0.486364,0.363636,0.15
France/Ligue 2,,Pau FC,St Etienne,A,1,2,0.145455,0.209091,0.645455
France/Ligue 2,,Red Star,Bastia,D,1,1,0.163636,0.418182,0.418182
France/Ligue 2,,Red Star,Dunkerque,D,1,1,0.077273,0.263636,0.659091
France/Ligue 2,,Red Star,Guingamp,H,3,1,0.804545,0.122727,0.072727
France/Ligue 2,,Red Star,Laval,A,1,2,0.354545,0.3,0.345455
France/Ligue 2,,Red Star,Le Mans,D,1,1,0.172727,0.568182,0.259091
France/Ligue 2,,Red Star,Montpellier,H,2,1,0.145455,0.622727,0.231818
France/Ligue 2,,Reims,Amiens,A,1,2,0.163636,0.404545,0.431818
France/Ligue 2,,Reims,Boulogne,H,2,1,0.8,0.113636,0.086364
France/Ligue 2,,Reims,Nancy,H,2,0,0.922727,0.040909,0.036364
France/Ligue 2,,Reims,Pau FC,A,1,2,0.104545,0.295455,0.6
France/Ligue 2,,Reims,Red Star,D,1,1,0.195455,0.577273,0.227273
France/Ligue 2,,Reims,Rodez,A,2,3,0.322727,0.468182,0.209091
France/Ligue 2,,Rodez,Amiens,A,1,2,0.336364,0.418182,0.245455
France/Ligue 2,,Rodez,Bastia,H,1,0,0.463636,0.340909,0.195455
France/Ligue 2,,Rodez,Grenoble,D,1,1,0.368182,0.363636,0.268182
France/Ligue 2,,Rodez,Montpellier,A,1,2,0.081818,0.327273,0.590909
France/Ligue 2,,Rodez,St Etienne,H,2,1,0.368182,0.268182,0.363636
France/Ligue 2,,Rodez,Troyes,H,2,1,0.5,0.281818,0.218182
France/Ligue 2,,St Etienne,Amiens,H,3,2,0.518182,0.322727,0.159091
France/Ligue 2,,St Etienne,Annecy,D,2,2,0.372727,0.231818,0.395455
France/Ligue 2,,St Etienne,Dunkerque,D,1,1,0.322727,0.354545,0.322727
France/Ligue 2,,St Etienne,Laval,D,2,2,0.577273,0.240909,0.181818
France/Ligue 2,,St Etienne,Red Star,A,1,2,0.140909,0.218182,0.640909
France/Ligue 2,,St Etienne,Troyes,H,2,1,0.681818,0.172727,0.145455
France/Ligue 2,,Troyes,Boulogne,H,2,1,0.8,0.109091,0.090909
France/Ligue 2,,Troyes,Clermont,H,2,1,0.531818,0.290909,0.177273
France/Ligue 2,,Troyes,Dunkerque,A,1,2,0.354545,0.286364,0.359091
France/Ligue 2,,Troyes,Laval,D,2,2,0.709091,0.195455,0.095455
France/Ligue 2,,Troyes,Pau FC,H,2,1,0.718182,0.190909,0.090909
Germany/Bundesliga,,Augsburg,Ein Frankfurt,D,2,2,0.272727,0.336364,0.390909
Germany/Bundesliga,,Augsburg,FC Koln,D,1,1,0.272727,0.359091,0.368182
Germany/Bundesliga,,Augsburg,Hoffenheim,A,1,2,0.109091,0.209091,0.681818
Germany/Bundesliga,,Augsburg,M'gladbach,H,2,1,0.290909,0.327273,0.381818
Germany/Bundesliga,,Augsburg,Stuttgart,H,3,2,0.2,0.231818,0.568182
Germany/Bundesliga,,Bayern Munich,Ein Frankfurt,H,5,1,0.686364,0.213636,0.1
Germany/Bundesliga,,Bayern Munich,FC Koln,H,3,1,0.640909,0.204545,0.154545
Germany/Bundesliga,,Bayern Munich,Heidenheim,H,5,1,0.845455,0.095455,0.059091
Germany/Bundesliga,,Bayern Munich,M'gladbach,A,3,4,0.618182,0.222727,0.159091
Germany/Bundesliga,,Bayern Munich,Stuttgart,H,3,1,0.731818,0.168182,0.1
Germany/Bundesliga,,Bayern Munich,Union Berlin,H,3,1,0.65,0.186364,0.163636
Germany/Bundesliga,,Dortmund,Augsburg,A,3,4,0.768182,0.131818,0.1
Germany/Bundesliga,,Dortmund,Bayern Munich,A,1,2,0.3,0.290909,0.409091
Germany/Bundesliga,,Dortmund,Ein Frankfurt,H,3,2,0.681818,0.172727,0.145455
Germany/Bundesliga,,Dortmund,Freiburg,H,3,0,0.922727,0.045455,0.031818
Germany/Bundesliga,,Dortmund,Hamburg,H,2,1,0.781818,0.154545,0.063636
Germany/Bundesliga,,Dortmund,Leverkusen,D,3,3,0.654545,0.209091,0.136364
Germany/Bundesliga,,Ein Frankfurt,FC Koln,D,2,2,0.4,0.318182,0.281818
Germany/Bundesliga,,Ein Frankfurt,Freiburg,D,2,2,0.454545,0.327273,0.218182
Germany/Bundesliga,,Ein Frankfurt,Hamburg,H,2,1,0.577273,0.245455,0.177273
Germany/Bundesliga,,Ein Frankfurt,Heidenheim,A,3,4,0.809091,0.127273,0.063636
Germany/Bundesliga,,Ein Frankfurt,RB Leipzig,A,2,3,0.372727,0.322727,0.304545
Germany/Bundesliga,,Ein Frankfurt,Stuttgart,A,2,3,0.218182,0.281818,0.5
Germany/Bundesliga,,FC Koln,Dortmund,D,1,1,0.127273,0.190909,0.681818
Germany/Bundesliga,,FC Koln,Heidenheim,D,2,2,0.372727,0.386364,0.240909
Germany/Bundesliga,,FC Koln,Hoffenheim,D,2,2,0.268182,0.213636,0.518182
Germany/Bundesliga,,FC Koln,Leverkusen,A,2,3,0.227273,0.204545,0.568182
Germany/Bundesliga,,FC Koln,M'gladbach,A,1,2,0.322727,0.340909,0.336364
Germany/Bundesliga,,FC Koln,Werder Bremen,D,2,2,0.45,0.35,0.2
Germany/Bundesliga,,Freiburg,Bayern Munich,A,1,3,0.095455,0.3,0.604545
Germany/Bundesliga,,Freiburg,Heidenheim,H,2,1,0.681818,0.222727,0.095455
Germany/Bundesliga,,Freiburg,Leverkusen,H,2,1,0.336364,0.295455,0.368182
Germany/Bundesliga,,Freiburg,M'gladbach,H,2,1,0.654545,0.245455,0.1
Germany/Bundesliga,,Freiburg,RB Leipzig,A,2,3,0.295455,0.263636,0.440909
Germany/Bundesliga,,Freiburg,Union Berlin,A,2,3,0.3,0.35,0.35
Germany/Bundesliga,,Freiburg,Wolfsburg,A,2,3,0.636364,0.222727,0.140909
Germany/Bundesliga,,Hamburg,Augsburg,H,2,1,0.5,0.231818,0.268182
Germany/Bundesliga,,Hamburg,FC Koln,A,2,3,0.55,0.227273,0.222727
Germany/Bundesliga,,Hamburg,Freiburg,D,2,2,0.322727,0.427273,0.25
Germany/Bundesliga,,Hamburg,Hoffenheim,D,2,2,0.259091,0.245455,0.495455
Germany/Bundesliga,,Hamburg,Leverkusen,D,2,2,0.277273,0.277273,0.445455
Germany/Bundesliga,,Hamburg,RB Leipzig,A,1,2,0.254545,0.295455,0.45
Germany/Bundesliga,,Heidenheim,Hoffenheim,D,1,1,0.059091,0.313636,0.627273
Germany/Bundesliga,,Heidenheim,Leverkusen,A,1,3,0.031818,0.122727,0.845455
Germany/Bundesliga,,Heidenheim,Mainz,A,1,2,0.404545,0.25,0.345455
Germany/Bundesliga,,Heidenheim,St Pauli,H,2,1,0.218182,0.318182,0.463636
Germany/Bundesliga,,Heidenheim,Stuttgart,H,4,3,0.240909,0.186364,0.572727
Germany/Bundesliga,,Heidenheim,Union Berlin,D,2,2,0.586364,0.240909,0.172727
Germany/Bundesliga,,Hoffenheim,Dortmund,A,2,3,0.313636,0.304545,0.381818
Germany/Bundesliga,,Hoffenheim,Mainz,D,3,3,0.590909,0.25,0.159091
Germany/Bundesliga,,Hoffenheim,St Pauli,H,3,1,0.672727,0.222727,0.104545
Germany/Bundesliga,,Hoffenheim,Stuttgart,A,2,3,0.422727,0.245455,0.331818
Germany/Bundesliga,,Hoffenheim,Werder Bremen,D,3,3,0.631818,0.222727,0.145455
Germany/Bundesliga,,Hoffenheim,Wolfsburg,H,3,2,0.563636,0.245455,0.190909
Germany/Bundesliga,,Leverkusen,Augsburg,H,3,1,0.845455,0.1,0.054545
Germany/Bundesliga,,Leverkusen,Bayern Munich,A,1,3,0.127273,0.345455,0.527273
Germany/Bundesliga,,Leverkusen,Hamburg,H,3,1,0.722727,0.163636,0.113636
Germany/Bundesliga,,Leverkusen,Mainz,H,2,1,0.731818,0.177273,0.090909
Germany/Bundesliga,,Leverkusen,RB Leipzig,A,2,3,0.55,0.231818,0.218182
Germany/Bundesliga,,Leverkusen,Wolfsburg,A,2,3,0.531818,0.318182,0.15
Germany/Bundesliga,,M'gladbach,Dortmund,A,1,2,0.095455,0.190909,0.713636
Germany/Bundesliga,,M'gladbach,Heidenheim,H,2,1,0.790909,0.154545,0.054545
Germany/Bundesliga,,M'gladbach,Hoffenheim,A,1,2,0.218182,0.295455,0.486364
Germany/Bundesliga,,M'gladbach,Mainz,D,2,2,0.359091,0.359091,0.281818
Germany/Bundesliga,,M'gladbach,St Pauli,A,2,3,0.468182,0.359091,0.172727
Germany/Bundesliga,,M'gladbach,Union Berlin,H,2,1,0.245455,0.377273,0.377273
Germany/Bundesliga,,Mainz,Bayern Munich,A,1,3,0.131818,0.168182,0.7
Germany/Bundesliga,,Mainz,Ein Frankfurt,H,2,1,0.245455,0.463636,0.290909
Germany/Bundesliga,,Mainz,Freiburg,A,1,2,0.404545,0.213636,0.381818
Germany/Bundesliga,,Mainz,Hamburg,H,2,1,0.354545,0.381818,0.263636
Germany/Bundesliga,,Mainz,Stuttgart,A,1,2,0.218182,0.181818,0.6
Germany/Bundesliga,,Mainz,Union Berlin,D,1,1,0.2,0.363636,0.436364
Germany/Bundesliga,,RB Leipzig,Augsburg,H,3,1,0.818182,0.1,0.081818
Germany/Bundesliga,,RB Leipzig,Dortmund,D,2,2,0.331818,0.222727,0.445455
Germany/Bundesliga,,RB Leipzig,Hoffenheim,H,3,2,0.35,0.172727,0.477273
Germany/Bundesliga,,RB Leipzig,M'gladbach,H,2,1,0.563636,0.309091,0.127273
Germany/Bundesliga,,RB Leipzig,St Pauli,A,3,4,0.604545,0.227273,0.168182
Germany/Bundesliga,,RB Leipzig,Union Berlin,H,2,1,0.55,0.213636,0.236364
Germany/Bundesliga,,St Pauli,Bayern Munich,A,1,4,0.036364,0.118182,0.845455
Germany/Bundesliga,,St Pauli,Ein Frankfurt,D,1,1,0.063636,0.381818,0.554545
Germany/Bundesliga,,St Pauli,FC Koln,D,1,1,0.163636,0.386364,0.45
Germany/Bundesliga,,St Pauli,Freiburg,A,1,2,0.422727,0.277273,0.3
Germany/Bundesliga,,St Pauli,Mainz,A,1,2,0.095455,0.263636,0.640909
Germany/Bundesliga,,St Pauli,Werder Bremen,A,1,2,0.127273,0.322727,0.55
Germany/Bundesliga,,St Pauli,Wolfsburg,A,1,2,0.159091,0.490909,0.35
Germany/Bundesliga,,Stuttgart,Dortmund,A,1,2,0.240909,0.327273,0.431818
Germany/Bundesliga,,Stuttgart,Hamburg,H,2,1,0.595455,0.25,0.154545
Germany/Bundesliga,,Stuttgart,Leverkusen,H,3,2,0.381818,0.295455,0.322727
Germany/Bundesliga,,Stuttgart,RB Leipzig,A,1,2,0.390909,0.263636,0.345455
Germany/Bundesliga,,Stuttgart,Werder Bremen,H,2,1,0.618182,0.218182,0.163636
Germany/Bundesliga,,Stuttgart,Wolfsburg,A,2,3,0.509091,0.290909,0.2
Germany/Bundesliga,,Union Berlin,Augsburg,A,2,3,0.240909,0.368182,0.390909
Germany/Bundesliga,,Union Berlin,FC Koln,D,2,2,0.7,0.209091,0.090909
Germany/Bundesliga,,Union Berlin,Leverkusen,H,3,2,0.154545,0.25,0.595455
Germany/Bundesliga,,Union Berlin,St Pauli,H,2,1,0.531818,0.272727,0.195455
Germany/Bundesliga,,Union Berlin,Werder Bremen,H,2,1,0.390909,0.354545,0.254545
Germany/Bundesliga,,Union Berlin,Wolfsburg,D,1,1,0.381818,0.259091,0.359091
Germany/Bundesliga,,Werder Bremen,Augsburg,A,2,3,0.431818,0.290909,0.277273
Germany/Bundesliga,,Werder Bremen,Dortmund,H,3,2,0.122727,0.2,0.677273
Germany/Bundesliga,,Werder Bremen,Hamburg,D,1,1,0.390909,0.313636,0.295455
Germany/Bundesliga,,Werder Bremen,Heidenheim,H,2,1,0.404545,0.35,0.245455
Germany/Bundesliga,,Werder Bremen,Mainz,D,2,2,0.422727,0.268182,0.309091
Germany/Bundesliga,,Werder Bremen,RB Leipzig,A,1,2,0.113636,0.236364,0.65
Germany/Bundesliga,,Wolfsburg,Augsburg,A,2,3,0.322727,0.381818,0.295455
Germany/Bundesliga,,Wolfsburg,Bayern Munich,H,5,4,0.040909,0.181818,0.777273
Germany/Bundesliga,,Wolfsburg,Ein Frankfurt,A,3,4,0.304545,0.309091,0.386364
Germany/Bundesliga,,Wolfsburg,Hamburg,H,2,1,0.422727,0.377273,0.2
Germany/Bundesliga,,Wolfsburg,M'gladbach,A,2,3,0.404545,0.290909,0.304545
Germany/Bundesliga,,Wolfsburg,Werder Bremen,D,2,2,0.290909,0.472727,0.236364
Germany/Bundesliga 2,,Bielefeld,Bochum,H,2,1,0.45,0.272727,0.277273
Germany/Bundesliga 2,,Bielefeld,Darmstadt,H,2,1,0.577273,0.254545,0.168182
Germany/Bundesliga 2,,Bielefeld,Hannover,A,2,3,0.318182,0.177273,0.504545
Germany/Bundesliga 2,,Bielefeld,Hertha,A,1,2,0.236364,0.4,0.363636
Germany/Bundesliga 2,,Bielefeld,Nurnberg,H,2,1,0.559091,0.3,0.140909
Germany/Bundesliga 2,,Bielefeld,Paderborn,H,2,1,0.422727,0.3,0.277273
Germany/Bundesliga 2,,Bochum,Braunschweig,H,2,1,0.636364,0.2,0.163636
Germany/Bundesliga 2,,Bochum,Greuther Furth,A,2,3,0.522727,0.304545,0.172727
Germany/Bundesliga 2,,Bochum,Hannover,D,2,2,0.363636,0.277273,0.359091
Germany/Bundesliga 2,,Bochum,Holstein Kiel,H,2,1,0.263636,0.340909,0.395455
Germany/Bundesliga 2,,Bochum,Kaiserslautern,A,2,3,0.381818,0.3,0.318182
Germany/Bundesliga 2,,Bochum,Nurnberg,H,2,1,0.372727,0.395455,0.231818
Germany/Bundesliga 2,,Braunschweig,Dresden,H,2,1,0.336364,0.390909,0.272727
Germany/Bundesliga 2,,Braunschweig,Fortuna Dusseldorf,D,1,1,0.113636,0.4,0.486364
Germany/Bundesliga 2,,Braunschweig,Hertha,D,1,1,0.086364,0.254545,0.659091
Germany/Bundesliga 2,,Braunschweig,Nurnberg,D,1,1,0.190909,0.345455,0.463636
Germany/Bundesliga 2,,Braunschweig,Preußen Münster,A,1,2,0.095455,0.509091,0.395455
Germany/Bundesliga 2,,Darmstadt,Elversberg,A,1,2,0.177273,0.309091,0.513636
Germany/Bundesliga 2,,Darmstadt,Fortuna Dusseldorf,A,2,3,0.559091,0.263636,0.177273
Germany/Bundesliga 2,,Darmstadt,Hannover,A,2,3,0.631818,0.2,0.168182
Germany/Bundesliga 2,,Darmstadt,Holstein Kiel,H,2,1,0.736364,0.168182,0.095455
Germany/Bundesliga 2,,Darmstadt,Paderborn,H,2,1,0.518182,0.213636,0.268182
Germany/Bundesliga 2,,Darmstadt,Schalke 04,A,1,2,0.468182,0.259091,0.272727
Germany/Bundesliga 2,,Dresden,Bochum,D,2,2,0.395455,0.354545,0.25
Germany/Bundesliga 2,,Dresden,Darmstadt,A,1,2,0.190909,0.290909,0.518182
Germany/Bundesliga 2,,Dresden,Hertha,A,1,3,0.036364,0.181818,0.781818
Germany/Bundesliga 2,,Dresden,Holstein Kiel,A,1,2,0.095455,0.313636,0.590909
Germany/Bundesliga 2,,Dresden,Kaiserslautern,A,2,3,0.336364,0.254545,0.409091
Germany/Bundesliga 2,,Dresden,Preußen Münster,D,1,1,0.227273,0.568182,0.204545
Germany/Bundesliga 2,,Elversberg,Bielefeld,A,1,2,0.131818,0.463636,0.404545
Germany/Bundesliga 2,,Elversberg,Braunschweig,D,2,2,0.836364,0.109091,0.054545
Germany/Bundesliga 2,,Elversberg,Karlsruhe,A,2,3,0.454545,0.304545,0.240909
Germany/Bundesliga 2,,Elversberg,Magdeburg,H,2,1,0.454545,0.327273,0.218182
Germany/Bundesliga 2,,Elversberg,Paderborn,H,2,1,0.477273,0.277273,0.245455
Germany/Bundesliga 2,,Elversberg,Preußen Münster,H,2,1,0.25,0.404545,0.345455
Germany/Bundesliga 2,,Elversberg,Schalke 04,H,2,1,0.395455,0.290909,0.313636
Germany/Bundesliga 2,,Fortuna Dusseldorf,Bochum,A,1,2,0.240909,0.277273,0.481818
Germany/Bundesliga 2,,Fortuna Dusseldorf,Dresden,D,1,1,0.263636,0.263636,0.472727
Germany/Bundesliga 2,,Fortuna Dusseldorf,Elversberg,A,1,2,0.190909,0.386364,0.422727
Germany/Bundesliga 2,,Fortuna Dusseldorf,Hertha,A,1,2,0.4,0.213636,0.386364
Germany/Bundesliga 2,,Fortuna Dusseldorf,Holstein Kiel,D,1,1,0.25,0.404545,0.345455
Germany/Bundesliga 2,,Greuther Furth,Bielefeld,A,2,3,0.245455,0.368182,0.386364
Germany/Bundesliga 2,,Greuther Furth,Darmstadt,D,2,2,0.218182,0.3,0.481818
Germany/Bundesliga 2,,Greuther Furth,Elversberg,A,1,3,0.077273,0.163636,0.759091
Germany/Bundesliga 2,,Greuther Furth,Fortuna Dusseldorf,H,2,1,0.336364,0.3,0.363636
Germany/Bundesliga 2,,Greuther Furth,Nurnberg,A,2,3,0.409091,0.231818,0.359091
Germany/Bundesliga 2,,Greuther Furth,Paderborn,D,1,1,0.345455,0.259091,0.395455
Germany/Bundesliga 2,,Greuther Furth,Schalke 04,H,3,2,0.309091,0.277273,0.413636
Germany/Bundesliga 2,,Hannover,Braunschweig,H,2,1,0.595455,0.25,0.154545
Germany/Bundesliga 2,,Hannover,Dresden,D,2,2,0.568182,0.286364,0.145455
Germany/Bundesliga 2,,Hannover,Elversberg,A,1,2,0.181818,0.363636,0.454545
Germany/Bundesliga 2,,Hannover,Greuther Furth,H,3,2,0.572727,0.268182,0.159091
Germany/Bundesliga 2,,Hannover,Nurnberg,D,2,2,0.763636,0.127273,0.109091
Germany/Bundesliga 2,,Hannover,Paderborn,A,1,2,0.25,0.354545,0.395455
Germany/Bundesliga 2,,Hannover,Preußen Münster,H,2,1,0.286364,0.536364,0.177273
Germany/Bundesliga 2,,Hertha,Bochum,A,1,2,0.409091,0.340909,0.25
Germany/Bundesliga 2,,Hertha,Greuther Furth,H,2,1,0.563636,0.3,0.136364
Germany/Bundesliga 2,,Hertha,Holstein Kiel,H,2,1,0.659091,0.181818,0.159091
