competition,match_date,home_team,away_team,predicted_result,pred_home_goals,pred_away_goals,prob_home,prob_draw,prob_away
France/Ligue 1,,Strasbourg,Toulouse,H,2,1,0.667267,0.179818,0.152915
France/Ligue 1,,Toulouse,Lille,H,3,2,0.370364,0.259273,0.370364
France/Ligue 1,,Toulouse,Lorient,H,2,1,0.430069,0.305273,0.264658
France/Ligue 1,,Toulouse,Lyon,D,2,2,0.336213,0.234182,0.429605
France/Ligue 1,,Toulouse,Marseille,D,1,1,0.261836,0.242545,0.495618
France/Ligue 1,,Toulouse,Monaco,A,2,3,0.462,0.23,0.308
France/Ligue 2,,Amiens,Le Mans,D,1,1,0.112593,0.263455,0.623953
France/Ligue 2,,Amiens,Montpellier,D,1,1,0.141126,0.406299,0.452575
France/Ligue 2,,Amiens,Pau FC,H,3,2,0.366966,0.280182,0.352852
France/Ligue 2,,Amiens,Red Star,H,2,1,0.463811,0.255091,0.281098
France/Ligue 2,,Amiens,Troyes,D,1,1,0.098253,0.246727,0.65502
France/Ligue 2,,Annecy,Guingamp,A,2,3,0.551727,0.184,0.264273
France/Ligue 2,,Annecy,Montpellier,D,1,1,0.152235,0.338727,0.509037
France/Ligue 2,,Annecy,Pau FC,H,3,2,0.455161,0.322,0.222839
France/Ligue 2,,Annecy,Rodez,A,1,2,0.239096,0.259273,0.501632
France/Ligue 2,,Annecy,Troyes,H,2,1,0.498698,0.280182,0.221121
France/Ligue 2,,Bastia,Amiens,A,1,2,0.167464,0.423727,0.408809
France/Ligue 2,,Bastia,Annecy,A,1,2,0.3973,0.309455,0.293245
France/Ligue 2,,Bastia,Boulogne,A,1,2,0.08047,0.313636,0.605893
France/Ligue 2,,Bastia,Le Mans,H,3,2,0.154296,0.242545,0.603158
France/Ligue 2,,Bastia,Red Star,D,1,1,0.288288,0.305273,0.406439
France/Ligue 2,,Bastia,St Etienne,A,1,2,0.121809,0.255091,0.6231
France/Ligue 2,,Boulogne,Amiens,H,2,1,0.723711,0.138,0.138289
France/Ligue 2,,Boulogne,Annecy,H,3,2,0.161635,0.48381,0.354555
France/Ligue 2,,Boulogne,Dunkerque,D,1,1,0.189717,0.440833,0.369449
France/Ligue 2,,Boulogne,Le Mans,A,1,3,0.079644,0.255091,0.665265
France/Ligue 2,,Boulogne,Nancy,A,2,3,0.373651,0.309455,0.316894
France/Ligue 2,,Clermont,Bastia,A,1,2,0.197379,0.480581,0.32204
France/Ligue 2,,Clermont,Dunkerque,H,3,2,0.189342,0.313636,0.497022
France/Ligue 2,,Clermont,Guingamp,A,2,3,0.740356,0.117091,0.142553
France/Ligue 2,,Clermont,Nancy,H,2,1,0.592162,0.167273,0.240566
France/Ligue 2,,Clermont,Pau FC,H,2,1,0.305562,0.355455,0.338983
France/Ligue 2,,Clermont,Red Star,D,1,1,0.267052,0.402775,0.330173
France/Ligue 2,,Dunkerque,Grenoble,H,3,2,0.479191,0.271818,0.248991
France/Ligue 2,,Dunkerque,Laval,D,2,2,0.41318,0.330364,0.256456
France/Ligue 2,,Dunkerque,Reims,H,2,1,0.730949,0.167273,0.101778
France/Ligue 2,,Dunkerque,Rodez,D,2,2,0.36538,0.326182,0.308438
France/Ligue 2,,Grenoble,Boulogne,H,2,1,0.362795,0.288545,0.34866
France/Ligue 2,,Grenoble,Clermont,D,1,1,0.424547,0.392127,0.183327
France/Ligue 2,,Grenoble,Le Mans,D,1,1,0.200936,0.416794,0.382269
France/Ligue 2,,Grenoble,St Etienne,H,2,1,0.273274,0.288545,0.438181
France/Ligue 2,,Grenoble,Troyes,D,0,0,0.223792,0.342909,0.433299
France/Ligue 2,,Guingamp,Amiens,D,1,1,0.422224,0.263455,0.314322
France/Ligue 2,,Guingamp,Bastia,D,1,1,0.451003,0.271818,0.277179
France/Ligue 2,,Guingamp,Grenoble,A,2,3,0.381349,0.413309,0.205342
France/Ligue 2,,Guingamp,Reims,A,1,2,0.285783,0.255091,0.459126
France/Ligue 2,,Guingamp,Rodez,H,2,1,0.467044,0.347091,0.185865
France/Ligue 2,,Laval,Boulogne,H,2,1,0.584077,0.238364,0.177559
France/Ligue 2,,Laval,Grenoble,D,0,0,0.162129,0.420267,0.417604
France/Ligue 2,,Laval,Guingamp,A,1,2,0.139014,0.179818,0.681168
France/Ligue 2,,Laval,Nancy,H,2,1,0.726561,0.117091,0.156348
France/Ligue 2,,Laval,Reims,D,1,1,0.0277,0.150545,0.821755
France/Ligue 2,,Laval,Rodez,H,2,1,0.564313,0.225818,0.209869
France/Ligue 2,,Le Mans,Annecy,H,2,1,0.77058,0.146364,0.083057
France/Ligue 2,,Le Mans,Clermont,H,1,0,0.597065,0.276,0.126935
France/Ligue 2,,Le Mans,Pau FC,H,2,1,0.750675,0.179818,0.069507
France/Ligue 2,,Le Mans,Reims,D,1,1,0.133807,0.359636,0.506556
France/Ligue 2,,Montpellier,Clermont,D,2,2,0.445726,0.399239,0.155035
France/Ligue 2,,Montpellier,Grenoble,H,2,1,0.685802,0.179818,0.13438
France/Ligue 2,,Montpellier,Laval,A,2,3,0.830787,0.100364,0.06885
France/Ligue 2,,Montpellier,Reims,H,3,2,0.262182,0.250909,0.486909
France/Ligue 2,,Montpellier,Troyes,D,1,1,0.37278,0.296909,0.330311
France/Ligue 2,,Nancy,Annecy,A,1,2,0.73404,0.150545,0.115415
France/Ligue 2,,Nancy,Dunkerque,D,1,1,0.547773,0.250909,0.201318
France/Ligue 2,,Nancy,Le Mans,A,1,2,0.19897,0.317818,0.483212
France/Ligue 2,,Nancy,Montpellier,A,0,1,0.182,0.23,0.588
France/Ligue 2,,Nancy,St Etienne,H,2,1,0.229563,0.255091,0.515346
France/Ligue 2,,Pau FC,Bastia,H,2,1,0.448279,0.296909,0.254811
France/Ligue 2,,Pau FC,Guingamp,H,4,3,0.356607,0.175636,0.467757
France/Ligue 2,,Pau FC,Montpellier,D,1,1,0.668396,0.138,0.193604
France/Ligue 2,,Pau FC,Nancy,H,2,1,0.463517,0.309455,0.227029
France/Ligue 2,,Pau FC,St Etienne,D,1,1,0.167791,0.221636,0.610573
France/Ligue 2,,Red Star,Bastia,H,2,1,0.226569,0.423727,0.349704
France/Ligue 2,,Red Star,Dunkerque,A,1,3,0.088723,0.234182,0.677095
France/Ligue 2,,Red Star,Guingamp,H,3,1,0.821981,0.104545,0.073473
France/Ligue 2,,Red Star,Laval,H,3,2,0.367506,0.288545,0.343948
France/Ligue 2,,Red Star,Le Mans,A,1,2,0.180569,0.518483,0.300948
France/Ligue 2,,Red Star,Montpellier,A,1,2,0.251502,0.542724,0.205774
France/Ligue 2,,Reims,Boulogne,H,2,1,0.826573,0.104545,0.068881
France/Ligue 2,,Reims,Nancy,H,2,0,0.90984,0.062727,0.027432
France/Ligue 2,,Reims,Pau FC,H,3,2,0.179731,0.309455,0.510814
France/Ligue 2,,Reims,Red Star,D,1,1,0.246973,0.506054,0.246973
France/Ligue 2,,Reims,Rodez,A,1,2,0.349363,0.470817,0.179819
France/Ligue 2,,Rodez,Amiens,H,2,1,0.333603,0.347091,0.319306
France/Ligue 2,,Rodez,Bastia,H,2,1,0.493993,0.280182,0.225825
France/Ligue 2,,Rodez,Grenoble,H,2,1,0.374871,0.326182,0.298948
France/Ligue 2,,Rodez,St Etienne,H,2,1,0.427768,0.204909,0.367323
France/Ligue 2,,Rodez,Troyes,H,2,1,0.458343,0.355455,0.186202
France/Ligue 2,,St Etienne,Amiens,H,2,1,0.52299,0.288545,0.188465
France/Ligue 2,,St Etienne,Annecy,H,3,2,0.514658,0.246727,0.238614
France/Ligue 2,,St Etienne,Dunkerque,A,2,3,0.407869,0.259273,0.332858
France/Ligue 2,,St Etienne,Red Star,A,1,2,0.156207,0.313636,0.530157
France/Ligue 2,,St Etienne,Troyes,D,2,2,0.639333,0.23,0.130667
France/Ligue 2,,Troyes,Boulogne,D,2,2,0.718395,0.129636,0.151968
France/Ligue 2,,Troyes,Clermont,H,2,1,0.574364,0.234182,0.191455
France/Ligue 2,,Troyes,Dunkerque,H,3,2,0.39435,0.267636,0.338014
France/Ligue 2,,Troyes,Laval,H,2,1,0.710957,0.150545,0.138498
Germany/Bundesliga,,Augsburg,Ein Frankfurt,D,2,2,0.282485,0.368,0.349515
Germany/Bundesliga,,Augsburg,FC Koln,H,2,1,0.345273,0.309455,0.345273
Germany/Bundesliga,,Augsburg,Hoffenheim,H,3,2,0.117532,0.276,0.606468
Germany/Bundesliga,,Augsburg,M'gladbach,H,2,1,0.411727,0.246727,0.341546
Germany/Bundesliga,,Augsburg,Stuttgart,H,3,2,0.26503,0.204909,0.530061
Germany/Bundesliga,,Bayern Munich,FC Koln,H,3,1,0.681168,0.179818,0.139014
Germany/Bundesliga,,Bayern Munich,Heidenheim,H,5,1,0.864109,0.112909,0.022982
Germany/Bundesliga,,Bayern Munich,M'gladbach,H,3,1,0.573641,0.225818,0.200541
Germany/Bundesliga,,Bayern Munich,Stuttgart,H,3,2,0.736773,0.179818,0.083408
Germany/Bundesliga,,Bayern Munich,Union Berlin,H,3,1,0.716364,0.104545,0.179091
Germany/Bundesliga,,Dortmund,Augsburg,H,3,1,0.755236,0.129636,0.115127
Germany/Bundesliga,,Dortmund,Bayern Munich,D,1,1,0.234897,0.271818,0.493284
Germany/Bundesliga,,Dortmund,Ein Frankfurt,H,3,1,0.6742,0.204909,0.120891
Germany/Bundesliga,,Dortmund,Freiburg,H,3,1,0.910605,0.071091,0.018304
Germany/Bundesliga,,Dortmund,Hamburg,H,2,1,0.772545,0.117091,0.110364
Germany/Bundesliga,,Dortmund,Leverkusen,H,3,1,0.703569,0.171455,0.124976
Germany/Bundesliga,,Ein Frankfurt,FC Koln,A,2,3,0.36538,0.326182,0.308438
Germany/Bundesliga,,Ein Frankfurt,Freiburg,H,3,2,0.484583,0.280182,0.235235
Germany/Bundesliga,,Ein Frankfurt,Hamburg,A,2,3,0.556402,0.242545,0.201053
Germany/Bundesliga,,Ein Frankfurt,Heidenheim,D,3,3,0.749857,0.171455,0.078689
Germany/Bundesliga,,Ein Frankfurt,RB Leipzig,A,2,3,0.362526,0.284364,0.35311
Germany/Bundesliga,,Ein Frankfurt,Stuttgart,A,2,3,0.325863,0.213273,0.460864
Germany/Bundesliga,,FC Koln,Dortmund,D,1,1,0.103,0.250909,0.646091
Germany/Bundesliga,,FC Koln,Heidenheim,A,2,3,0.377528,0.359636,0.262836
Germany/Bundesliga,,FC Koln,Leverkusen,D,1,1,0.228382,0.221636,0.549981
Germany/Bundesliga,,FC Koln,M'gladbach,H,2,1,0.46934,0.200727,0.329932
Germany/Bundesliga,,FC Koln,Werder Bremen,A,2,3,0.478088,0.313636,0.208276
Germany/Bundesliga,,Freiburg,Bayern Munich,A,1,3,0.079434,0.238364,0.682202
Germany/Bundesliga,,Freiburg,Heidenheim,H,2,1,0.684727,0.217455,0.097818
Germany/Bundesliga,,Freiburg,Leverkusen,D,2,2,0.361236,0.263455,0.37531
Germany/Bundesliga,,Freiburg,RB Leipzig,A,2,3,0.338738,0.280182,0.38108
Germany/Bundesliga,,Freiburg,Union Berlin,A,2,3,0.349853,0.372182,0.277965
Germany/Bundesliga,,Freiburg,Wolfsburg,H,3,2,0.637003,0.204909,0.158088
Germany/Bundesliga,,Hamburg,Augsburg,A,2,3,0.367506,0.288545,0.343948
Germany/Bundesliga,,Hamburg,FC Koln,A,2,3,0.535999,0.221636,0.242365
Germany/Bundesliga,,Hamburg,Freiburg,H,2,1,0.416219,0.309455,0.274326
Germany/Bundesliga,,Hamburg,Hoffenheim,H,3,2,0.307435,0.309455,0.383111
Germany/Bundesliga,,Hamburg,Leverkusen,D,1,1,0.320874,0.296909,0.382217
Germany/Bundesliga,,Hamburg,RB Leipzig,H,2,1,0.271365,0.246727,0.481907
Germany/Bundesliga,,Heidenheim,Hoffenheim,A,1,2,0.118934,0.338727,0.542339
Germany/Bundesliga,,Heidenheim,Leverkusen,A,1,3,0.046029,0.125455,0.828517
Germany/Bundesliga,,Heidenheim,Mainz,D,2,2,0.396373,0.296909,0.306718
Germany/Bundesliga,,Heidenheim,St Pauli,H,2,1,0.289152,0.225818,0.48503
Germany/Bundesliga,,Heidenheim,Union Berlin,H,2,1,0.579033,0.234182,0.186785
Germany/Bundesliga,,Hoffenheim,Dortmund,D,2,2,0.255007,0.301091,0.443902
Germany/Bundesliga,,Hoffenheim,Mainz,H,3,1,0.53163,0.280182,0.188188
Germany/Bundesliga,,Hoffenheim,St Pauli,H,2,1,0.669159,0.200727,0.130114
Germany/Bundesliga,,Hoffenheim,Stuttgart,H,3,2,0.466667,0.23,0.303333
Germany/Bundesliga,,Hoffenheim,Werder Bremen,H,3,1,0.653365,0.179818,0.166817
Germany/Bundesliga,,Hoffenheim,Wolfsburg,H,3,2,0.592479,0.171455,0.236066
Germany/Bundesliga,,Leverkusen,Augsburg,H,3,1,0.84035,0.104545,0.055105
Germany/Bundesliga,,Leverkusen,Bayern Munich,A,1,3,0.177004,0.217455,0.605541
Germany/Bundesliga,,Leverkusen,Hamburg,H,3,1,0.721314,0.163091,0.115595
Germany/Bundesliga,,Leverkusen,Mainz,H,2,1,0.784027,0.142182,0.073791
Germany/Bundesliga,,Leverkusen,RB Leipzig,H,2,1,0.496091,0.184,0.319909
Germany/Bundesliga,,Leverkusen,Wolfsburg,H,2,1,0.691993,0.196545,0.111462
Germany/Bundesliga,,M'gladbach,Dortmund,A,1,2,0.103,0.250909,0.646091
Germany/Bundesliga,,M'gladbach,Heidenheim,H,2,1,0.714805,0.192364,0.092832
Germany/Bundesliga,,M'gladbach,Hoffenheim,A,1,2,0.191153,0.359636,0.44921
Germany/Bundesliga,,M'gladbach,Mainz,H,3,2,0.407318,0.250909,0.341773
Germany/Bundesliga,,M'gladbach,St Pauli,A,2,3,0.575482,0.246727,0.177791
Germany/Bundesliga,,M'gladbach,Union Berlin,A,1,2,0.28989,0.242545,0.467565
Germany/Bundesliga,,Mainz,Bayern Munich,A,1,3,0.148364,0.184,0.667636
Germany/Bundesliga,,Mainz,Ein Frankfurt,H,3,2,0.290711,0.347091,0.362198
Germany/Bundesliga,,Mainz,Freiburg,D,2,2,0.424936,0.234182,0.340882
Germany/Bundesliga,,Mainz,Stuttgart,A,1,2,0.26503,0.204909,0.530061
Germany/Bundesliga,,Mainz,Union Berlin,D,1,1,0.17587,0.334545,0.489584
Germany/Bundesliga,,RB Leipzig,Augsburg,A,3,4,0.829309,0.083636,0.087055
Germany/Bundesliga,,RB Leipzig,Hoffenheim,H,3,2,0.410156,0.221636,0.368208
Germany/Bundesliga,,RB Leipzig,M'gladbach,A,2,3,0.610199,0.217455,0.172346
Germany/Bundesliga,,RB Leipzig,St Pauli,H,2,1,0.643597,0.225818,0.130585
Germany/Bundesliga,,RB Leipzig,Union Berlin,H,2,1,0.572935,0.217455,0.20961
Germany/Bundesliga,,St Pauli,Bayern Munich,A,1,4,0.013802,0.121273,0.864925
Germany/Bundesliga,,St Pauli,Ein Frankfurt,H,4,3,0.142476,0.330364,0.527161
Germany/Bundesliga,,St Pauli,FC Koln,A,1,2,0.311918,0.305273,0.382809
Germany/Bundesliga,,St Pauli,Freiburg,H,2,1,0.390775,0.284364,0.324861
Germany/Bundesliga,,St Pauli,Mainz,D,1,1,0.127309,0.292727,0.579964
Germany/Bundesliga,,St Pauli,Wolfsburg,A,1,2,0.217279,0.427174,0.355547
Germany/Bundesliga,,Stuttgart,Dortmund,D,1,1,0.27411,0.305273,0.420617
Germany/Bundesliga,,Stuttgart,Hamburg,H,2,1,0.631617,0.196545,0.171837
Germany/Bundesliga,,Stuttgart,Leverkusen,H,2,1,0.422517,0.267636,0.309846
Germany/Bundesliga,,Stuttgart,RB Leipzig,H,2,1,0.48414,0.213273,0.302587
Germany/Bundesliga,,Stuttgart,Werder Bremen,A,2,3,0.639333,0.23,0.130667
Germany/Bundesliga,,Stuttgart,Wolfsburg,H,2,1,0.571907,0.204909,0.223183
Germany/Bundesliga,,Union Berlin,Augsburg,A,2,3,0.237868,0.338727,0.423405
Germany/Bundesliga,,Union Berlin,FC Koln,H,2,1,0.713213,0.175636,0.11115
Germany/Bundesliga,,Union Berlin,St Pauli,H,2,1,0.667636,0.184,0.148364
Germany/Bundesliga,,Union Berlin,Werder Bremen,D,2,2,0.508989,0.234182,0.256829
Germany/Bundesliga,,Union Berlin,Wolfsburg,A,1,2,0.360742,0.255091,0.384167
Germany/Bundesliga,,Werder Bremen,Augsburg,H,3,2,0.400589,0.217455,0.381957
Germany/Bundesliga,,Werder Bremen,Dortmund,D,1,1,0.130504,0.221636,0.64786
Germany/Bundesliga,,Werder Bremen,Hamburg,D,1,1,0.423732,0.284364,0.291904
Germany/Bundesliga,,Werder Bremen,Heidenheim,A,2,3,0.424364,0.292727,0.282909
Germany/Bundesliga,,Werder Bremen,Mainz,A,2,3,0.447273,0.284364,0.268364
Germany/Bundesliga,,Werder Bremen,RB Leipzig,A,1,2,0.108785,0.309455,0.581761
Germany/Bundesliga,,Wolfsburg,Bayern Munich,A,1,4,0.041329,0.104545,0.854126
Germany/Bundesliga,,Wolfsburg,Ein Frankfurt,A,3,4,0.291904,0.284364,0.423732
Germany/Bundesliga,,Wolfsburg,Hamburg,H,2,1,0.44921,0.359636,0.191153
Germany/Bundesliga,,Wolfsburg,M'gladbach,D,2,2,0.432832,0.280182,0.286986
Germany/Bundesliga,,Wolfsburg,Werder Bremen,D,2,2,0.358412,0.359636,0.281951
Germany/Bundesliga 2,,Bielefeld,Bochum,D,2,2,0.379616,0.326182,0.294202
Germany/Bundesliga 2,,Bielefeld,Darmstadt,A,2,3,0.58173,0.263455,0.154815
Germany/Bundesliga 2,,Bielefeld,Hannover,A,2,3,0.282697,0.288545,0.428757
Germany/Bundesliga 2,,Bielefeld,Hertha,H,3,2,0.255407,0.309455,0.435138
Germany/Bundesliga 2,,Bielefeld,Nurnberg,D,2,2,0.523672,0.242545,0.233782
Germany/Bundesliga 2,,Bielefeld,Paderborn,H,2,1,0.384685,0.330364,0.284952
Germany/Bundesliga 2,,Bochum,Braunschweig,H,2,1,0.637761,0.213273,0.148966
Germany/Bundesliga 2,,Bochum,Greuther Furth,H,2,1,0.476958,0.301091,0.221951
Germany/Bundesliga 2,,Bochum,Hannover,H,3,2,0.377498,0.296909,0.325592
Germany/Bundesliga 2,,Bochum,Holstein Kiel,A,2,3,0.332727,0.334545,0.332727
Germany/Bundesliga 2,,Bochum,Kaiserslautern,H,2,1,0.423039,0.334545,0.242416
Germany/Bundesliga 2,,Braunschweig,Dresden,H,2,1,0.453569,0.355455,0.190976
Germany/Bundesliga 2,,Braunschweig,Fortuna Dusseldorf,A,1,2,0.119813,0.372182,0.508006
Germany/Bundesliga 2,,Braunschweig,Hertha,D,1,1,0.055965,0.225818,0.718217
Germany/Bundesliga 2,,Braunschweig,Nurnberg,A,1,2,0.195572,0.351273,0.453155
Germany/Bundesliga 2,,Braunschweig,Preußen Münster,D,1,1,0.127561,0.464244,0.408195
Germany/Bundesliga 2,,Darmstadt,Elversberg,A,1,2,0.233187,0.225818,0.540995
Germany/Bundesliga 2,,Darmstadt,Hannover,D,2,2,0.599108,0.196545,0.204347
Germany/Bundesliga 2,,Darmstadt,Holstein Kiel,H,2,1,0.679658,0.213273,0.107069
Germany/Bundesliga 2,,Darmstadt,Paderborn,D,1,1,0.460727,0.276,0.263273
Germany/Bundesliga 2,,Darmstadt,Schalke 04,H,2,1,0.482551,0.255091,0.262358
Germany/Bundesliga 2,,Dresden,Bochum,H,2,1,0.421972,0.322,0.256028
Germany/Bundesliga 2,,Dresden,Darmstadt,D,1,1,0.15172,0.322,0.52628
Germany/Bundesliga 2,,Dresden,Hertha,A,1,3,0.041872,0.209091,0.749037
Germany/Bundesliga 2,,Dresden,Holstein Kiel,A,1,2,0.056145,0.246727,0.697128
Germany/Bundesliga 2,,Dresden,Kaiserslautern,A,2,3,0.278495,0.192364,0.529141
Germany/Bundesliga 2,,Dresden,Preußen Münster,D,1,1,0.25329,0.49342,0.25329
Germany/Bundesliga 2,,Elversberg,Bielefeld,D,1,1,0.188949,0.399239,0.411812
Germany/Bundesliga 2,,Elversberg,Karlsruhe,H,2,1,0.422574,0.380545,0.196881
Germany/Bundesliga 2,,Elversberg,Magdeburg,A,2,3,0.528904,0.301091,0.170005
Germany/Bundesliga 2,,Elversberg,Paderborn,D,1,1,0.412557,0.259273,0.32817
Germany/Bundesliga 2,,Elversberg,Preußen Münster,H,2,1,0.299738,0.395689,0.304573
Germany/Bundesliga 2,,Elversberg,Schalke 04,D,1,1,0.393012,0.246727,0.360261
Germany/Bundesliga 2,,Fortuna Dusseldorf,Bochum,A,1,2,0.256667,0.23,0.513333
Germany/Bundesliga 2,,Fortuna Dusseldorf,Dresden,A,1,2,0.262182,0.250909,0.486909
Germany/Bundesliga 2,,Fortuna Dusseldorf,Elversberg,D,1,1,0.215249,0.363818,0.420932
Germany/Bundesliga 2,,Fortuna Dusseldorf,Hertha,H,3,2,0.358899,0.301091,0.34001
Germany/Bundesliga 2,,Fortuna Dusseldorf,Holstein Kiel,A,1,2,0.27443,0.388551,0.337019
Germany/Bundesliga 2,,Greuther Furth,Darmstadt,D,2,2,0.212343,0.296909,0.490748
Germany/Bundesliga 2,,Greuther Furth,Elversberg,D,1,1,0.050731,0.142182,0.807087
Germany/Bundesliga 2,,Greuther Furth,Fortuna Dusseldorf,H,2,1,0.426621,0.259273,0.314106
Germany/Bundesliga 2,,Greuther Furth,Nurnberg,D,2,2,0.377763,0.225818,0.396418
Germany/Bundesliga 2,,Greuther Furth,Paderborn,A,1,2,0.364231,0.234182,0.401588
Germany/Bundesliga 2,,Greuther Furth,Schalke 04,A,1,2,0.298667,0.23,0.471333
Germany/Bundesliga 2,,Hannover,Braunschweig,H,2,1,0.546548,0.288545,0.164907
Germany/Bundesliga 2,,Hannover,Elversberg,A,1,2,0.188749,0.296909,0.514342
Germany/Bundesliga 2,,Hannover,Greuther Furth,H,2,1,0.625333,0.23,0.144667
Germany/Bundesliga 2,,Hannover,Nurnberg,H,2,1,0.703192,0.167273,0.129535
Germany/Bundesliga 2,,Hannover,Paderborn,H,2,1,0.302231,0.301091,0.396678
Germany/Bundesliga 2,,Hannover,Preußen Münster,D,1,1,0.284617,0.47734,0.238043
Germany/Bundesliga 2,,Hertha,Bochum,D,1,1,0.420148,0.355455,0.224397
Germany/Bundesliga 2,,Hertha,Greuther Furth,H,2,1,0.630545,0.184,0.185455
Germany/Bundesliga 2,,Hertha,Holstein Kiel,D,1,1,0.655218,0.200727,0.144055
Germany/Bundesliga 2,,Hertha,Kaiserslautern,A,1,2,0.531247,0.276,0.192753
Germany/Bundesliga 2,,Hertha,Nurnberg,D,1,1,0.396643,0.359636,0.24372
Germany/Bundesliga 2,,Holstein Kiel,Braunschweig,A,2,3,0.580531,0.196545,0.222924
Germany/Bundesliga 2,,Holstein Kiel,Elversberg,D,1,1,0.29774,0.305273,0.396987
Germany/Bundesliga 2,,Holstein Kiel,Kaiserslautern,A,1,2,0.287196,0.284364,0.42844
Germany/Bundesliga 2,,Holstein Kiel,Magdeburg,A,1,2,0.257673,0.255091,0.487236
Germany/Bundesliga 2,,Holstein Kiel,Nurnberg,H,2,1,0.490748,0.296909,0.212343
Germany/Bundesliga 2,,Holstein Kiel,Preußen Münster,A,1,2,0.080098,0.288545,0.631357
Germany/Bundesliga 2,,Kaiserslautern,Bielefeld,D,2,2,0.349455,0.301091,0.349455
Germany/Bundesliga 2,,Kaiserslautern,Braunschweig,D,2,2,0.532413,0.288545,0.179042
Germany/Bundesliga 2,,Kaiserslautern,Fortuna Dusseldorf,H,2,1,0.518985,0.179818,0.301197
Germany/Bundesliga 2,,Kaiserslautern,Karlsruhe,H,2,1,0.579033,0.234182,0.186785
Germany/Bundesliga 2,,Kaiserslautern,Paderborn,H,2,1,0.473181,0.255091,0.271728
Germany/Bundesliga 2,,Karlsruhe,Bielefeld,D,2,2,0.334776,0.292727,0.372497
Germany/Bundesliga 2,,Karlsruhe,Bochum,A,2,3,0.358083,0.288545,0.353371
Germany/Bundesliga 2,,Karlsruhe,Darmstadt,A,2,3,0.291068,0.267636,0.441296
Germany/Bundesliga 2,,Karlsruhe,Dresden,H,3,2,0.366964,0.347091,0.285946
Germany/Bundesliga 2,,Karlsruhe,Greuther Furth,H,3,2,0.731506,0.121273,0.147221
Germany/Bundesliga 2,,Karlsruhe,Hannover,D,2,2,0.230199,0.271818,0.497982
Germany/Bundesliga 2,,Magdeburg,Bochum,A,1,2,0.0619,0.342909,0.595191
Germany/Bundesliga 2,,Magdeburg,Darmstadt,D,2,2,0.207624,0.296909,0.495467
Germany/Bundesliga 2,,Magdeburg,Fortuna Dusseldorf,H,2,1,0.318196,0.330364,0.35144
Germany/Bundesliga 2,,Magdeburg,Hertha,A,1,3,0.316938,0.221636,0.461425
Germany/Bundesliga 2,,Magdeburg,Kaiserslautern,A,2,3,0.498712,0.221636,0.279652
Germany/Bundesliga 2,,Magdeburg,Karlsruhe,A,2,3,0.187918,0.271818,0.540264
Germany/Bundesliga 2,,Nurnberg,Dresden,H,2,1,0.687523,0.146364,0.166113
Germany/Bundesliga 2,,Nurnberg,Fortuna Dusseldorf,H,2,1,0.564667,0.23,0.205333
Germany/Bundesliga 2,,Nurnberg,Kaiserslautern,D,2,2,0.419967,0.296909,0.283124
Germany/Bundesliga 2,,Nurnberg,Magdeburg,D,2,2,0.439226,0.238364,0.32241
Germany/Bundesliga 2,,Nurnberg,Schalke 04,D,1,1,0.179312,0.296909,0.523779
Germany/Bundesliga 2,,Paderborn,Braunschweig,A,2,3,0.572347,0.263455,0.164198
Germany/Bundesliga 2,,Paderborn,Dresden,H,3,1,0.705122,0.188182,0.106696
Germany/Bundesliga 2,,Paderborn,Karlsruhe,D,3,3,0.588,0.23,0.182
Germany/Bundesliga 2,,Paderborn,Magdeburg,D,2,2,0.465421,0.330364,0.204215
Germany/Bundesliga 2,,Paderborn,Schalke 04,H,3,2,0.319022,0.342909,0.338069
Germany/Bundesliga 2,,Preußen Münster,Bielefeld,H,2,1,0.839587,0.096182,0.064231
Germany/Bundesliga 2,,Preußen Münster,Darmstadt,D,2,2,0.126645,0.49342,0.379935
Germany/Bundesliga 2,,Preußen Münster,Greuther Furth,A,2,3,0.340035,0.217455,0.442511
Germany/Bundesliga 2,,Preußen Münster,Hertha,D,2,2,0.536331,0.225818,0.237851
Germany/Bundesliga 2,,Preußen Münster,Magdeburg,A,2,3,0.366701,0.276,0.357299
Germany/Bundesliga 2,,Schalke 04,Bielefeld,H,2,1,0.738435,0.196545,0.065019
Germany/Bundesliga 2,,Schalke 04,Braunschweig,D,2,2,0.723273,0.184,0.092727
Germany/Bundesliga 2,,Schalke 04,Fortuna Dusseldorf,D,1,1,0.588,0.23,0.182
Germany/Bundesliga 2,,Schalke 04,Hannover,A,2,3,0.50998,0.246727,0.243293
Germany/Bundesliga 2,,Schalke 04,Karlsruhe,H,2,1,0.414623,0.288545,0.296832
Germany/Bundesliga 2,,Schalke 04,Preußen Münster,H,2,1,0.749057,0.163091,0.087852
Italy/Serie A,,Atalanta,Bologna,D,2,2,0.603861,0.138,0.258139
Italy/Serie A,,Atalanta,Genoa,D,2,2,0.614118,0.209091,0.176791
Italy/Serie A,,Atalanta,Juventus,D,1,1,0.288457,0.413309,0.298235
Italy/Serie A,,Atalanta,Udinese,D,2,2,0.60744,0.238364,0.154196
Italy/Serie A,,Atalanta,Verona,H,2,0,0.763743,0.171455,0.064802
Italy/Serie A,,Bologna,Cagliari,H,2,1,0.538052,0.246727,0.215221
Italy/Serie A,,Bologna,Inter,D,0,0,0.200922,0.238364,0.560714
Italy/Serie A,,Bologna,Lazio,H,2,1,0.321098,0.372182,0.30672
