competition,match_date,home_team,away_team,predicted_result,pred_home_goals,pred_away_goals,prob_home,prob_draw,prob_away
France/Ligue 2,,Nancy,Dunkerque,H,2,1,0.598875,0.246727,0.154398
France/Ligue 2,,Nancy,Le Mans,A,1,2,0.184031,0.296909,0.51906
France/Ligue 2,,Nancy,St Etienne,A,1,2,0.209358,0.209091,0.581551
France/Ligue 2,,Pau FC,Guingamp,D,2,2,0.277283,0.158909,0.563808
France/Ligue 2,,Pau FC,Montpellier,H,2,1,0.612778,0.133818,0.253404
France/Ligue 2,,Pau FC,Nancy,H,3,2,0.42844,0.284364,0.287196
France/Ligue 2,,Red Star,Bastia,A,1,2,0.136005,0.450943,0.413052
France/Ligue 2,,Red Star,Dunkerque,A,1,3,0.117284,0.263455,0.619261
France/Ligue 2,,Red Star,Guingamp,D,3,3,0.761351,0.146364,0.092285
France/Ligue 2,,Red Star,Laval,H,2,1,0.367234,0.284364,0.348402
France/Ligue 2,,Red Star,Montpellier,H,2,1,0.21687,0.554537,0.228593
France/Ligue 2,,Reims,Boulogne,H,3,1,0.814708,0.125455,0.059837
France/Ligue 2,,Reims,Nancy,H,2,1,0.910221,0.066909,0.02287
France/Ligue 2,,Reims,Pau FC,H,3,2,0.165674,0.313636,0.52069
France/Ligue 2,,Reims,Red Star,A,1,2,0.237639,0.560367,0.201994
France/Ligue 2,,Reims,Rodez,D,1,1,0.303173,0.454288,0.242539
France/Ligue 2,,Rodez,Amiens,D,1,1,0.34253,0.338727,0.318743
France/Ligue 2,,Rodez,Bastia,A,1,2,0.485676,0.342909,0.171415
France/Ligue 2,,Rodez,St Etienne,A,1,2,0.351611,0.259273,0.389116
France/Ligue 2,,Rodez,Troyes,H,2,1,0.491921,0.255091,0.252988
France/Ligue 2,,St Etienne,Amiens,H,2,1,0.626947,0.246727,0.126325
France/Ligue 2,,St Etienne,Annecy,A,2,3,0.460864,0.213273,0.325863
France/Ligue 2,,St Etienne,Dunkerque,A,1,2,0.47224,0.242545,0.285214
France/Ligue 2,,St Etienne,Troyes,H,2,1,0.6797,0.163091,0.157209
France/Ligue 2,,Troyes,Boulogne,A,2,3,0.757692,0.104545,0.137762
France/Ligue 2,,Troyes,Dunkerque,A,2,3,0.429079,0.292727,0.278194
France/Ligue 2,,Troyes,Laval,H,2,1,0.722872,0.179818,0.09731
Germany/Bundesliga,,Augsburg,Ein Frankfurt,H,3,2,0.276169,0.342909,0.380922
Germany/Bundesliga,,Augsburg,Hoffenheim,A,1,2,0.135333,0.23,0.634667
Germany/Bundesliga,,Augsburg,M'gladbach,A,1,2,0.457623,0.234182,0.308195
Germany/Bundesliga,,Augsburg,Stuttgart,A,2,3,0.239595,0.271818,0.488587
Germany/Bundesliga,,Bayern Munich,FC Koln,A,3,4,0.710163,0.192364,0.097473
Germany/Bundesliga,,Bayern Munich,Heidenheim,H,5,1,0.882777,0.066909,0.050314
Germany/Bundesliga,,Bayern Munich,Stuttgart,H,4,2,0.755236,0.129636,0.115127
Germany/Bundesliga,,Bayern Munich,Union Berlin,H,3,1,0.796682,0.129636,0.073682
Germany/Bundesliga,,Dortmund,Augsburg,H,3,1,0.775194,0.146364,0.078442
Germany/Bundesliga,,Dortmund,Ein Frankfurt,D,3,3,0.70458,0.129636,0.165784
Germany/Bundesliga,,Dortmund,Freiburg,H,3,1,0.895753,0.058545,0.045702
Germany/Bundesliga,,Dortmund,Hamburg,H,2,1,0.80605,0.079455,0.114496
Germany/Bundesliga,,Dortmund,Leverkusen,H,3,1,0.636446,0.142182,0.221372
Germany/Bundesliga,,Ein Frankfurt,FC Koln,A,2,3,0.407748,0.322,0.270252
Germany/Bundesliga,,Ein Frankfurt,Hamburg,H,2,1,0.618943,0.154727,0.22633
Germany/Bundesliga,,Ein Frankfurt,Heidenheim,H,3,1,0.860737,0.125455,0.013809
Germany/Bundesliga,,Ein Frankfurt,RB Leipzig,H,3,2,0.364778,0.317818,0.317404
Germany/Bundesliga,,Ein Frankfurt,Stuttgart,H,3,2,0.344278,0.209091,0.446631
Germany/Bundesliga,,FC Koln,Heidenheim,D,2,2,0.421972,0.322,0.256028
Germany/Bundesliga,,FC Koln,Leverkusen,A,2,3,0.276227,0.250909,0.472864
Germany/Bundesliga,,FC Koln,M'gladbach,D,1,1,0.414013,0.280182,0.305805
Germany/Bundesliga,,FC Koln,Werder Bremen,D,2,2,0.493284,0.271818,0.234897
Germany/Bundesliga,,Freiburg,Bayern Munich,D,1,1,0.060705,0.234182,0.705113
Germany/Bundesliga,,Freiburg,Heidenheim,D,2,2,0.723333,0.23,0.046667
Germany/Bundesliga,,Freiburg,RB Leipzig,D,2,2,0.232515,0.326182,0.441303
Germany/Bundesliga,,Freiburg,Union Berlin,H,2,1,0.329813,0.288545,0.381641
Germany/Bundesliga,,Freiburg,Wolfsburg,D,2,2,0.666539,0.171455,0.162006
Germany/Bundesliga,,Hamburg,Augsburg,H,2,1,0.468013,0.179818,0.352168
Germany/Bundesliga,,Hamburg,FC Koln,D,1,1,0.550667,0.23,0.219333
Germany/Bundesliga,,Hamburg,Freiburg,D,2,2,0.343758,0.355455,0.300788
Germany/Bundesliga,,Hamburg,Hoffenheim,A,1,2,0.261836,0.242545,0.495618
Germany/Bundesliga,,Heidenheim,Leverkusen,A,1,3,0.04619,0.154727,0.799083
Germany/Bundesliga,,Heidenheim,Mainz,H,2,1,0.397955,0.250909,0.351136
Germany/Bundesliga,,Heidenheim,St Pauli,H,2,1,0.205728,0.242545,0.551726
Germany/Bundesliga,,Heidenheim,Union Berlin,H,2,1,0.564313,0.225818,0.209869
Germany/Bundesliga,,Hoffenheim,Dortmund,A,2,3,0.292786,0.301091,0.406123
Germany/Bundesliga,,Hoffenheim,Mainz,H,2,1,0.556055,0.179818,0.264126
Germany/Bundesliga,,Hoffenheim,Stuttgart,D,2,2,0.422224,0.263455,0.314322
Germany/Bundesliga,,Hoffenheim,Werder Bremen,H,2,1,0.653924,0.129636,0.21644
Germany/Bundesliga,,Hoffenheim,Wolfsburg,H,3,1,0.561632,0.192364,0.246004
Germany/Bundesliga,,Leverkusen,Augsburg,A,3,4,0.831166,0.104545,0.064289
Germany/Bundesliga,,Leverkusen,Bayern Munich,A,1,3,0.166817,0.179818,0.653365
Germany/Bundesliga,,Leverkusen,Hamburg,H,3,1,0.746873,0.188182,0.064945
Germany/Bundesliga,,Leverkusen,RB Leipzig,A,2,3,0.494357,0.225818,0.279825
Germany/Bundesliga,,Leverkusen,Wolfsburg,H,2,1,0.612511,0.288545,0.098944
Germany/Bundesliga,,M'gladbach,Dortmund,H,3,2,0.143808,0.188182,0.66801
Germany/Bundesliga,,M'gladbach,Heidenheim,H,2,1,0.759114,0.171455,0.069431
Germany/Bundesliga,,M'gladbach,Hoffenheim,D,1,1,0.241804,0.322,0.436196
Germany/Bundesliga,,M'gladbach,Mainz,H,3,2,0.433148,0.284364,0.282488
Germany/Bundesliga,,M'gladbach,St Pauli,D,1,1,0.500185,0.296909,0.202905
Germany/Bundesliga,,Mainz,Bayern Munich,A,1,2,0.161257,0.133818,0.704925
Germany/Bundesliga,,Mainz,Ein Frankfurt,D,2,2,0.309228,0.338727,0.352044
Germany/Bundesliga,,Mainz,Freiburg,H,2,1,0.395931,0.217455,0.386615
Germany/Bundesliga,,Mainz,Union Berlin,A,1,2,0.133807,0.359636,0.506556
Germany/Bundesliga,,RB Leipzig,Hoffenheim,H,3,2,0.381272,0.204909,0.413819
Germany/Bundesliga,,RB Leipzig,M'gladbach,D,2,2,0.561818,0.250909,0.187273
Germany/Bundesliga,,RB Leipzig,St Pauli,H,3,1,0.585514,0.200727,0.213759
Germany/Bundesliga,,RB Leipzig,Union Berlin,D,2,2,0.525104,0.200727,0.274169
Germany/Bundesliga,,St Pauli,Bayern Munich,D,1,1,0.04639,0.188182,0.765429
Germany/Bundesliga,,St Pauli,FC Koln,H,2,1,0.369137,0.238364,0.3925
Germany/Bundesliga,,St Pauli,Freiburg,H,2,1,0.481591,0.242545,0.275863
Germany/Bundesliga,,St Pauli,Mainz,D,1,1,0.136338,0.276,0.587662
Germany/Bundesliga,,St Pauli,Wolfsburg,D,1,1,0.173293,0.430608,0.396099
Germany/Bundesliga,,Stuttgart,Dortmund,A,1,2,0.264867,0.309455,0.425679
Germany/Bundesliga,,Stuttgart,Hamburg,H,2,1,0.668729,0.142182,0.189089
Germany/Bundesliga,,Stuttgart,Leverkusen,A,2,3,0.410667,0.23,0.359333
Germany/Bundesliga,,Stuttgart,RB Leipzig,D,1,1,0.46338,0.179818,0.356802
Germany/Bundesliga,,Stuttgart,Werder Bremen,H,2,1,0.752123,0.146364,0.101514
Germany/Bundesliga,,Union Berlin,Augsburg,H,3,2,0.232909,0.334545,0.432545
Germany/Bundesliga,,Union Berlin,FC Koln,H,2,1,0.748663,0.158909,0.092428
Germany/Bundesliga,,Union Berlin,St Pauli,H,2,1,0.594123,0.192364,0.213513
Germany/Bundesliga,,Union Berlin,Wolfsburg,H,3,2,0.415863,0.238364,0.345774
Germany/Bundesliga,,Werder Bremen,Augsburg,A,2,3,0.40359,0.188182,0.408229
Germany/Bundesliga,,Werder Bremen,Dortmund,A,1,3,0.083793,0.213273,0.702934
Germany/Bundesliga,,Werder Bremen,Hamburg,H,2,1,0.476607,0.238364,0.28503
Germany/Bundesliga,,Werder Bremen,Mainz,D,2,2,0.407318,0.250909,0.341773
Germany/Bundesliga,,Werder Bremen,RB Leipzig,A,1,2,0.103656,0.288545,0.607799
Germany/Bundesliga,,Wolfsburg,Bayern Munich,D,1,1,0.032189,0.117091,0.85072
Germany/Bundesliga,,Wolfsburg,Ein Frankfurt,H,4,3,0.317944,0.242545,0.439511
Germany/Bundesliga,,Wolfsburg,M'gladbach,H,3,2,0.408434,0.267636,0.32393
Germany/Bundesliga,,Wolfsburg,Werder Bremen,D,2,2,0.308761,0.392127,0.299112
Germany/Bundesliga 2,,Bielefeld,Bochum,H,2,1,0.496944,0.259273,0.243784
Germany/Bundesliga 2,,Bielefeld,Darmstadt,H,3,1,0.632353,0.204909,0.162738
Germany/Bundesliga 2,,Bielefeld,Hertha,A,1,2,0.38993,0.271818,0.338252
Germany/Bundesliga 2,,Bielefeld,Nurnberg,H,2,1,0.563754,0.271818,0.164428
Germany/Bundesliga 2,,Bielefeld,Paderborn,H,2,1,0.377498,0.296909,0.325592
Germany/Bundesliga 2,,Bochum,Braunschweig,H,2,1,0.680486,0.221636,0.097878
Germany/Bundesliga 2,,Bochum,Greuther Furth,D,3,3,0.543825,0.259273,0.196902
Germany/Bundesliga 2,,Bochum,Hannover,D,2,2,0.456764,0.221636,0.321599
Germany/Bundesliga 2,,Bochum,Holstein Kiel,A,1,2,0.311513,0.372182,0.316305
Germany/Bundesliga 2,,Braunschweig,Dresden,D,1,1,0.43292,0.338727,0.228353
Germany/Bundesliga 2,,Braunschweig,Fortuna Dusseldorf,D,1,1,0.094904,0.326182,0.578914
Germany/Bundesliga 2,,Braunschweig,Hertha,A,1,3,0.041727,0.184,0.774273
Germany/Bundesliga 2,,Braunschweig,Nurnberg,H,3,2,0.155838,0.301091,0.543071
Germany/Bundesliga 2,,Darmstadt,Elversberg,A,1,2,0.200417,0.221636,0.577947
Germany/Bundesliga 2,,Darmstadt,Hannover,A,2,3,0.540329,0.217455,0.242216
Germany/Bundesliga 2,,Darmstadt,Paderborn,H,2,1,0.471934,0.238364,0.289702
Germany/Bundesliga 2,,Darmstadt,Schalke 04,H,2,1,0.482879,0.259273,0.257848
Germany/Bundesliga 2,,Dresden,Bochum,A,2,3,0.434795,0.305273,0.259932
Germany/Bundesliga 2,,Dresden,Hertha,D,1,1,0.084107,0.238364,0.677529
Germany/Bundesliga 2,,Dresden,Holstein Kiel,A,1,2,0.081091,0.351273,0.567636
Germany/Bundesliga 2,,Dresden,Kaiserslautern,H,3,2,0.305497,0.171455,0.523048
Germany/Bundesliga 2,,Dresden,Preußen Münster,H,2,1,0.223035,0.457619,0.319346
Germany/Bundesliga 2,,Elversberg,Bielefeld,D,1,1,0.174042,0.395689,0.430269
Germany/Bundesliga 2,,Elversberg,Karlsruhe,D,2,2,0.409855,0.347091,0.243054
Germany/Bundesliga 2,,Elversberg,Paderborn,A,1,2,0.396918,0.234182,0.3689
Germany/Bundesliga 2,,Elversberg,Preußen Münster,A,1,2,0.313657,0.416794,0.269549
Germany/Bundesliga 2,,Elversberg,Schalke 04,D,1,1,0.443333,0.23,0.326667
Germany/Bundesliga 2,,Fortuna Dusseldorf,Dresden,A,1,2,0.226158,0.288545,0.485297
Germany/Bundesliga 2,,Fortuna Dusseldorf,Elversberg,D,1,1,0.162129,0.420267,0.417604
Germany/Bundesliga 2,,Fortuna Dusseldorf,Hertha,A,1,2,0.331126,0.225818,0.443056
Germany/Bundesliga 2,,Fortuna Dusseldorf,Holstein Kiel,H,2,1,0.240728,0.388551,0.370721
Germany/Bundesliga 2,,Greuther Furth,Darmstadt,A,2,3,0.261499,0.234182,0.504319
Germany/Bundesliga 2,,Greuther Furth,Elversberg,A,1,3,0.060109,0.163091,0.7768
Germany/Bundesliga 2,,Greuther Furth,Fortuna Dusseldorf,A,2,3,0.401333,0.23,0.368667
Germany/Bundesliga 2,,Greuther Furth,Nurnberg,H,2,1,0.401082,0.225818,0.3731
Germany/Bundesliga 2,,Greuther Furth,Paderborn,D,1,1,0.345001,0.305273,0.349727
Germany/Bundesliga 2,,Hannover,Braunschweig,H,2,1,0.488755,0.326182,0.185063
Germany/Bundesliga 2,,Hannover,Elversberg,D,1,1,0.167902,0.376364,0.455734
Germany/Bundesliga 2,,Hannover,Nurnberg,D,1,1,0.607051,0.234182,0.158767
Germany/Bundesliga 2,,Hannover,Paderborn,H,3,2,0.215663,0.372182,0.412155
Germany/Bundesliga 2,,Hannover,Preußen Münster,H,2,1,0.278794,0.457619,0.263587
Germany/Bundesliga 2,,Hertha,Bochum,D,1,1,0.361559,0.338727,0.299714
Germany/Bundesliga 2,,Hertha,Greuther Furth,H,2,1,0.602063,0.175636,0.2223
Germany/Bundesliga 2,,Hertha,Holstein Kiel,H,2,1,0.610573,0.221636,0.167791
Germany/Bundesliga 2,,Hertha,Kaiserslautern,H,2,1,0.498698,0.280182,0.221121
Germany/Bundesliga 2,,Holstein Kiel,Braunschweig,H,2,1,0.526677,0.221636,0.251686
Germany/Bundesliga 2,,Holstein Kiel,Kaiserslautern,H,2,1,0.314106,0.259273,0.426621
Germany/Bundesliga 2,,Holstein Kiel,Magdeburg,A,1,2,0.308795,0.246727,0.444478
Germany/Bundesliga 2,,Holstein Kiel,Nurnberg,A,1,2,0.528695,0.246727,0.224578
Germany/Bundesliga 2,,Holstein Kiel,Preußen Münster,D,1,1,0.103355,0.271818,0.624827
Germany/Bundesliga 2,,Kaiserslautern,Bielefeld,D,2,2,0.349139,0.213273,0.437588
Germany/Bundesliga 2,,Kaiserslautern,Braunschweig,H,2,1,0.527701,0.288545,0.183753
Germany/Bundesliga 2,,Kaiserslautern,Fortuna Dusseldorf,H,2,1,0.504533,0.171455,0.324012
Germany/Bundesliga 2,,Kaiserslautern,Karlsruhe,A,2,3,0.606366,0.171455,0.22218
Germany/Bundesliga 2,,Karlsruhe,Bielefeld,H,3,2,0.436559,0.196545,0.366895
Germany/Bundesliga 2,,Karlsruhe,Bochum,H,3,2,0.390775,0.284364,0.324861
Germany/Bundesliga 2,,Karlsruhe,Darmstadt,A,2,3,0.32439,0.276,0.39961
Germany/Bundesliga 2,,Karlsruhe,Greuther Furth,D,3,3,0.676163,0.175636,0.1482
Germany/Bundesliga 2,,Karlsruhe,Hannover,D,2,2,0.240655,0.296909,0.462436
Germany/Bundesliga 2,,Magdeburg,Bochum,D,1,1,0.088837,0.242545,0.668617
Germany/Bundesliga 2,,Magdeburg,Darmstadt,A,2,3,0.285977,0.259273,0.45475
Germany/Bundesliga 2,,Magdeburg,Fortuna Dusseldorf,D,1,1,0.360261,0.246727,0.393012
Germany/Bundesliga 2,,Magdeburg,Hertha,D,1,1,0.238458,0.242545,0.518997
Germany/Bundesliga 2,,Magdeburg,Kaiserslautern,D,2,2,0.565013,0.175636,0.25935
Germany/Bundesliga 2,,Nurnberg,Dresden,H,2,1,0.724437,0.146364,0.129199
Germany/Bundesliga 2,,Nurnberg,Kaiserslautern,H,2,1,0.516797,0.322,0.161203
Germany/Bundesliga 2,,Nurnberg,Magdeburg,D,2,2,0.415863,0.238364,0.345774
Germany/Bundesliga 2,,Nurnberg,Schalke 04,A,1,2,0.219899,0.246727,0.533373
Germany/Bundesliga 2,,Paderborn,Dresden,H,3,1,0.677672,0.192364,0.129964
Germany/Bundesliga 2,,Paderborn,Karlsruhe,A,2,3,0.589819,0.196545,0.213635
Germany/Bundesliga 2,,Paderborn,Magdeburg,D,2,2,0.574392,0.284364,0.141244
Germany/Bundesliga 2,,Paderborn,Schalke 04,D,1,1,0.254811,0.296909,0.448279
Germany/Bundesliga 2,,Preußen Münster,Bielefeld,H,2,1,0.782113,0.121273,0.096614
Germany/Bundesliga 2,,Preußen Münster,Darmstadt,D,1,1,0.14966,0.502915,0.347425
Germany/Bundesliga 2,,Preußen Münster,Greuther Furth,A,2,3,0.299241,0.242545,0.458213
Germany/Bundesliga 2,,Preußen Münster,Magdeburg,H,2,1,0.389434,0.330364,0.280202
Germany/Bundesliga 2,,Schalke 04,Braunschweig,A,2,3,0.662667,0.23,0.107333
Germany/Bundesliga 2,,Schalke 04,Fortuna Dusseldorf,H,2,1,0.530868,0.271818,0.197314
Germany/Bundesliga 2,,Schalke 04,Hannover,D,1,1,0.475522,0.284364,0.240115
Germany/Bundesliga 2,,Schalke 04,Karlsruhe,H,2,1,0.445991,0.267636,0.286373
Germany/Bundesliga 2,,Schalke 04,Preußen Münster,H,2,1,0.823519,0.121273,0.055208
Italy/Serie A,,Atalanta,Bologna,H,2,1,0.492575,0.200727,0.306698
Italy/Serie A,,Atalanta,Genoa,H,2,1,0.629216,0.221636,0.149148
Italy/Serie A,,Atalanta,Juventus,A,1,2,0.2092,0.464244,0.326556
Italy/Serie A,,Atalanta,Verona,D,2,2,0.797072,0.133818,0.06911
Italy/Serie A,,Bologna,Cagliari,D,1,1,0.468621,0.313636,0.217743
Italy/Serie A,,Bologna,Inter,D,1,1,0.214268,0.217455,0.568277
Italy/Serie A,,Bologna,Lazio,H,2,1,0.316894,0.309455,0.373651
Italy/Serie A,,Bologna,Lecce,H,2,1,0.658732,0.188182,0.153086
Italy/Serie A,,Bologna,Roma,A,1,2,0.253044,0.355455,0.391502
Italy/Serie A,,Cagliari,Atalanta,H,2,1,0.338455,0.184,0.477545
Italy/Serie A,,Cagliari,Cremonese,D,1,1,0.198878,0.539739,0.261383
Italy/Serie A,,Cagliari,Napoli,D,1,1,0.197829,0.121273,0.680899
Italy/Serie A,,Cagliari,Torino,D,2,2,0.552088,0.246727,0.201185
Italy/Serie A,,Cagliari,Udinese,A,1,2,0.327083,0.238364,0.434553
Italy/Serie A,,Como,Inter,A,1,2,0.173948,0.276,0.550052
Italy/Serie A,,Como,Napoli,D,2,2,0.496934,0.196545,0.30652
Italy/Serie A,,Como,Parma,H,2,1,0.481342,0.347091,0.171567
Italy/Serie A,,Como,Pisa,A,2,3,0.590754,0.305273,0.103973
Italy/Serie A,,Como,Roma,H,2,1,0.458343,0.355455,0.186202
Italy/Serie A,,Cremonese,Bologna,H,3,2,0.304318,0.250909,0.444773
Italy/Serie A,,Cremonese,Como,H,2,1,0.495944,0.246727,0.257329
Italy/Serie A,,Cremonese,Fiorentina,D,1,1,0.100263,0.355455,0.544283
Italy/Serie A,,Cremonese,Lazio,D,0,0,0.16056,0.301091,0.538349
Italy/Serie A,,Cremonese,Pisa,A,1,2,0.264011,0.413309,0.32268
Italy/Serie A,,Cremonese,Torino,A,1,2,0.141126,0.406299,0.452575
Italy/Serie A,,Fiorentina,Atalanta,D,1,1,0.29728,0.296909,0.405811
Italy/Serie A,,Fiorentina,Genoa,H,2,1,0.427818,0.276,0.296182
Italy/Serie A,,Fiorentina,Inter,A,1,2,0.191827,0.246727,0.561446
Italy/Serie A,,Fiorentina,Lazio,H,2,1,0.321624,0.309455,0.368922
Italy/Serie A,,Fiorentina,Sassuolo,A,1,2,0.422815,0.271818,0.305367
Italy/Serie A,,Genoa,Como,A,1,2,0.120527,0.447586,0.431887
Italy/Serie A,,Genoa,Milan,A,1,2,0.085136,0.309455,0.60541
Italy/Serie A,,Genoa,Sassuolo,H,2,1,0.441979,0.209091,0.34893
Italy/Serie A,,Genoa,Udinese,H,2,1,0.515,0.250909,0.234091
Italy/Serie A,,Inter,Atalanta,H,2,1,0.684313,0.213273,0.102414
Italy/Serie A,,Inter,Cagliari,H,2,1,0.744831,0.213273,0.041897
Italy/Serie A,,Inter,Parma,D,2,2,0.633106,0.213273,0.153621
Italy/Serie A,,Inter,Roma,D,1,1,0.401092,0.296909,0.301999
Italy/Serie A,,Inter,Verona,H,3,0,0.915966,0.079455,0.00458
Italy/Serie A,,Juventus,Bologna,H,2,1,0.590295,0.301091,0.108614
Italy/Serie A,,Juventus,Fiorentina,D,2,2,0.601414,0.167273,0.231313
Italy/Serie A,,Juventus,Genoa,H,2,1,0.66995,0.255091,0.074959
Italy/Serie A,,Juventus,Sassuolo,H,2,1,0.723678,0.188182,0.08814
Italy/Serie A,,Juventus,Verona,D,2,2,0.700892,0.238364,0.060744
Italy/Serie A,,Lazio,Inter,H,3,2,0.153172,0.192364,0.654464
Italy/Serie A,,Lazio,Milan,A,1,2,0.182838,0.259273,0.55789
Italy/Serie A,,Lazio,Parma,H,2,1,0.452998,0.296909,0.250093
Italy/Serie A,,Lazio,Pisa,D,2,2,0.217344,0.47734,0.305316
Italy/Serie A,,Lazio,Udinese,A,2,3,0.521844,0.276,0.202156
Italy/Serie A,,Lecce,Atalanta,A,0,2,0.14606,0.288545,0.565394
Italy/Serie A,,Lecce,Fiorentina,H,2,1,0.416405,0.246727,0.336867
Italy/Serie A,,Lecce,Genoa,H,3,2,0.132986,0.423727,0.443287
Italy/Serie A,,Lecce,Juventus,D,1,1,0.210967,0.259273,0.529761
Italy/Serie A,,Milan,Atalanta,H,2,1,0.447273,0.284364,0.268364
Italy/Serie A,,Milan,Cagliari,D,2,2,0.768372,0.171455,0.060174
Italy/Serie A,,Milan,Juventus,A,2,3,0.421972,0.322,0.256028
Italy/Serie A,,Milan,Torino,D,2,2,0.61759,0.246727,0.135683
Italy/Serie A,,Milan,Udinese,D,1,1,0.516374,0.317818,0.165808
Italy/Serie A,,Napoli,Bologna,D,2,2,0.579404,0.238364,0.182232
Italy/Serie A,,Napoli,Cremonese,D,3,3,0.82812,0.121273,0.050607
Italy/Serie A,,Napoli,Lazio,H,2,1,0.510862,0.355455,0.133684
Italy/Serie A,,Napoli,Lecce,H,2,1,0.716899,0.213273,0.069828
Italy/Serie A,,Napoli,Milan,A,1,2,0.271169,0.338727,0.390103
Italy/Serie A,,Napoli,Udinese,D,2,2,0.726323,0.167273,0.106404
Italy/Serie A,,Parma,Cremonese,A,1,2,0.432211,0.271818,0.295971
Italy/Serie A,,Parma,Napoli,D,1,1,0.229563,0.255091,0.515346
Italy/Serie A,,Parma,Pisa,H,3,2,0.503415,0.330364,0.166222
Italy/Serie A,,Parma,Roma,D,1,1,0.084873,0.292727,0.6224
Italy/Serie A,,Parma,Sassuolo,H,2,1,0.411958,0.171455,0.416587
Italy/Serie A,,Pisa,Cagliari,D,1,1,0.18513,0.515395,0.299475
Italy/Serie A,,Pisa,Genoa,A,1,2,0.132663,0.464244,0.403093
Italy/Serie A,,Pisa,Lecce,H,2,1,0.325592,0.296909,0.377498
Italy/Serie A,,Pisa,Napoli,D,1,1,0.092993,0.204909,0.702098
Italy/Serie A,,Pisa,Torino,A,1,2,0.176886,0.52462,0.298494
Italy/Serie A,,Roma,Atalanta,H,2,1,0.39961,0.276,0.32439
Italy/Serie A,,Roma,Fiorentina,A,2,3,0.631256,0.192364,0.17638
Italy/Serie A,,Roma,Lazio,A,1,2,0.568857,0.276,0.155143
Italy/Serie A,,Roma,Lecce,A,2,3,0.870167,0.079455,0.050378
Italy/Serie A,,Roma,Pisa,H,2,1,0.804357,0.112909,0.082734
Italy/Serie A,,Sassuolo,Bologna,H,3,2,0.219472,0.234182,0.546346
Italy/Serie A,,Sassuolo,Cagliari,A,1,2,0.285674,0.423727,0.290599
Italy/Serie A,,Sassuolo,Como,A,1,3,0.050783,0.150545,0.798672
Italy/Serie A,,Sassuolo,Lecce,H,2,1,0.423369,0.209091,0.36754
Italy/Serie A,,Sassuolo,Milan,H,3,2,0.225031,0.259273,0.515696
Italy/Serie A,,Torino,Inter,A,1,3,0.060206,0.175636,0.764157
Italy/Serie A,,Torino,Juventus,D,1,1,0.121892,0.259273,0.618835
Italy/Serie A,,Torino,Parma,A,1,2,0.259049,0.376364,0.364587
Italy/Serie A,,Torino,Sassuolo,H,2,1,0.486282,0.175636,0.338082
Italy/Serie A,,Torino,Verona,H,2,1,0.570966,0.296909,0.132124
Italy/Serie A,,Udinese,Como,A,1,2,0.276172,0.125455,0.598373
Italy/Serie A,,Udinese,Cremonese,H,2,1,0.339297,0.359636,0.301066
Italy/Serie A,,Udinese,Juventus,A,1,2,0.184952,0.163091,0.651957
Italy/Serie A,,Udinese,Parma,D,1,1,0.471162,0.288545,0.240293
Italy/Serie A,,Udinese,Torino,H,2,1,0.456026,0.276,0.267974
Italy/Serie A,,Verona,Como,A,0,2,0.041704,0.179818,0.778478
Italy/Serie A,,Verona,Fiorentina,D,1,1,0.230037,0.267636,0.502326
Italy/Serie A,,Verona,Genoa,D,1,1,0.148283,0.363818,0.487899
Italy/Serie A,,Verona,Lecce,H,2,1,0.394628,0.271818,0.333554
Italy/Serie A,,Verona,Milan,D,1,1,0.111398,0.192364,0.696238
Italy/Serie A,,Verona,Roma,H,3,2,0.185664,0.192364,0.621973
Italy/Serie B,,Avellino,Bari,D,1,1,0.05594,0.460938,0.483121
Italy/Serie B,,Avellino,Catanzaro,A,1,2,0.090159,0.326182,0.583659
Italy/Serie B,,Avellino,Modena,H,3,2,0.210214,0.49023,0.299556
Italy/Serie B,,Avellino,Sudtirol,A,2,3,0.623796,0.213273,0.162932
Italy/Serie B,,Bari,Carrarese,D,1,1,0.16102,0.480581,0.358399
Italy/Serie B,,Bari,Modena,D,1,1,0.144059,0.380545,0.475395
Italy/Serie B,,Bari,Reggiana,H,2,1,0.106359,0.395689,0.497952
Italy/Serie B,,Bari,Venezia,D,1,1,0.139408,0.200727,0.659865
Italy/Serie B,,Bari,Virtus Entella,H,2,1,0.371399,0.342909,0.285692
Italy/Serie B,,Carrarese,Cesena,A,2,3,0.515696,0.259273,0.225031
Italy/Serie B,,Carrarese,Pescara,A,1,2,0.220331,0.536741,0.242929
Italy/Serie B,,Carrarese,Sampdoria,H,2,1,0.503844,0.334545,0.16161
Italy/Serie B,,Carrarese,Spezia,A,1,2,0.359561,0.234182,0.406257
Italy/Serie B,,Catanzaro,Bari,H,2,1,0.781013,0.158909,0.060078
Italy/Serie B,,Catanzaro,Modena,A,1,2,0.414621,0.347091,0.238288
Italy/Serie B,,Catanzaro,Monza,A,1,2,0.194553,0.326182,0.479265
Italy/Serie B,,Catanzaro,Spezia,H,2,1,0.719039,0.188182,0.092779
Italy/Serie B,,Cesena,Catanzaro,A,2,3,0.330519,0.213273,0.456209
Italy/Serie B,,Cesena,Frosinone,D,1,1,0.121035,0.213273,0.665692
Italy/Serie B,,Cesena,Padova,D,1,1,0.216716,0.52767,0.255614
Italy/Serie B,,Cesena,Sampdoria,D,1,1,0.558324,0.146364,0.295312
Italy/Serie B,,Cesena,Sudtirol,H,2,1,0.602,0.23,0.168
