competition,match_date,home_team,away_team,predicted_result,pred_home_goals,pred_away_goals,prob_home,prob_draw,prob_away
France/Ligue 2,,Guingamp,Grenoble,D,2,2,0.28314,0.515395,0.201465
France/Ligue 2,,Guingamp,Reims,H,3,2,0.255407,0.309455,0.435138
France/Ligue 2,,Laval,Boulogne,H,2,1,0.637761,0.213273,0.148966
France/Ligue 2,,Laval,Grenoble,A,1,2,0.164029,0.392127,0.443844
France/Ligue 2,,Laval,Guingamp,A,1,2,0.185051,0.167273,0.647677
France/Ligue 2,,Laval,Reims,H,4,3,0.027758,0.167273,0.80497
France/Ligue 2,,Laval,Rodez,H,2,1,0.516417,0.209091,0.274492
France/Ligue 2,,Le Mans,Annecy,H,2,1,0.747889,0.150545,0.101565
France/Ligue 2,,Le Mans,Clermont,D,1,1,0.610951,0.225818,0.163231
France/Ligue 2,,Le Mans,Pau FC,H,2,1,0.745228,0.171455,0.083317
France/Ligue 2,,Le Mans,Reims,D,1,1,0.12166,0.406299,0.472041
France/Ligue 2,,Montpellier,Clermont,D,2,2,0.473549,0.363818,0.162633
France/Ligue 2,,Montpellier,Grenoble,D,2,2,0.75875,0.117091,0.124159
France/Ligue 2,,Montpellier,Laval,H,2,1,0.839967,0.100364,0.05967
France/Ligue 2,,Montpellier,Troyes,D,1,1,0.421285,0.313636,0.265078
France/Ligue 2,,Nancy,Annecy,A,1,2,0.659483,0.196545,0.143972
France/Ligue 2,,Nancy,Dunkerque,D,2,2,0.605541,0.217455,0.177004
France/Ligue 2,,Nancy,Le Mans,A,1,2,0.239427,0.267636,0.492937
France/Ligue 2,,Nancy,Montpellier,A,0,1,0.213392,0.188182,0.598426
France/Ligue 2,,Nancy,St Etienne,H,3,2,0.233043,0.221636,0.545321
France/Ligue 2,,Pau FC,Bastia,A,1,2,0.348855,0.359636,0.291509
France/Ligue 2,,Pau FC,Guingamp,A,1,2,0.278655,0.196545,0.5248
France/Ligue 2,,Pau FC,Montpellier,H,2,1,0.746759,0.138,0.115241
France/Ligue 2,,Pau FC,Nancy,A,1,2,0.440686,0.259273,0.300041
France/Ligue 2,,Red Star,Bastia,D,1,1,0.211959,0.496598,0.291443
France/Ligue 2,,Red Star,Dunkerque,A,1,3,0.10747,0.238364,0.654166
France/Ligue 2,,Red Star,Guingamp,H,3,1,0.76482,0.133818,0.101362
France/Ligue 2,,Red Star,Laval,A,1,2,0.44772,0.225818,0.326462
France/Ligue 2,,Red Star,Montpellier,D,1,1,0.20456,0.539739,0.255701
France/Ligue 2,,Reims,Boulogne,H,2,1,0.843798,0.092,0.064202
France/Ligue 2,,Reims,Nancy,H,2,0,0.926986,0.050182,0.022832
France/Ligue 2,,Reims,Pau FC,D,1,1,0.15996,0.280182,0.559859
France/Ligue 2,,Reims,Red Star,D,1,1,0.207855,0.53373,0.258415
France/Ligue 2,,Reims,Rodez,H,2,1,0.29932,0.502915,0.197765
France/Ligue 2,,Rodez,Amiens,H,2,1,0.359091,0.368,0.272909
France/Ligue 2,,Rodez,Bastia,H,1,0,0.481342,0.347091,0.171567
France/Ligue 2,,Rodez,Grenoble,D,1,1,0.348083,0.395689,0.256228
France/Ligue 2,,Rodez,St Etienne,A,1,2,0.381272,0.204909,0.413819
France/Ligue 2,,Rodez,Troyes,A,1,2,0.513567,0.288545,0.197888
France/Ligue 2,,St Etienne,Amiens,H,3,2,0.565394,0.288545,0.14606
France/Ligue 2,,St Etienne,Annecy,A,2,3,0.474545,0.209091,0.316364
France/Ligue 2,,St Etienne,Dunkerque,D,1,1,0.505636,0.250909,0.243455
France/Ligue 2,,St Etienne,Red Star,D,1,1,0.107902,0.263455,0.628644
France/Ligue 2,,St Etienne,Troyes,H,2,1,0.681927,0.188182,0.129891
France/Ligue 2,,Troyes,Boulogne,H,2,1,0.78325,0.133818,0.082932
France/Ligue 2,,Troyes,Clermont,H,2,1,0.486586,0.246727,0.266687
France/Ligue 2,,Troyes,Dunkerque,H,3,2,0.452103,0.221636,0.32626
France/Ligue 2,,Troyes,Laval,H,2,1,0.707442,0.163091,0.129467
Germany/Bundesliga,,Augsburg,Ein Frankfurt,H,4,3,0.294202,0.326182,0.379616
Germany/Bundesliga,,Augsburg,Hoffenheim,D,1,1,0.174201,0.284364,0.541435
Germany/Bundesliga,,Augsburg,M'gladbach,H,2,1,0.39049,0.280182,0.329329
Germany/Bundesliga,,Augsburg,Stuttgart,A,2,3,0.29848,0.225818,0.475702
Germany/Bundesliga,,Bayern Munich,FC Koln,H,4,1,0.697828,0.158909,0.143263
Germany/Bundesliga,,Bayern Munich,Heidenheim,D,5,5,0.840737,0.108727,0.050536
Germany/Bundesliga,,Bayern Munich,M'gladbach,D,3,3,0.620278,0.225818,0.153904
Germany/Bundesliga,,Bayern Munich,Stuttgart,H,3,2,0.729423,0.150545,0.120032
Germany/Bundesliga,,Bayern Munich,Union Berlin,H,4,1,0.690057,0.175636,0.134306
Germany/Bundesliga,,Dortmund,Augsburg,H,3,1,0.835758,0.104545,0.059697
Germany/Bundesliga,,Dortmund,Ein Frankfurt,H,3,1,0.685426,0.175636,0.138938
Germany/Bundesliga,,Dortmund,Freiburg,D,3,3,0.849925,0.108727,0.041348
Germany/Bundesliga,,Dortmund,Hamburg,H,2,1,0.810105,0.125455,0.06444
Germany/Bundesliga,,Dortmund,Leverkusen,H,3,1,0.623562,0.154727,0.221711
Germany/Bundesliga,,Ein Frankfurt,FC Koln,D,2,2,0.435138,0.309455,0.255407
Germany/Bundesliga,,Ein Frankfurt,Hamburg,D,2,2,0.553582,0.263455,0.182964
Germany/Bundesliga,,Ein Frankfurt,Heidenheim,H,3,1,0.862141,0.092,0.045859
Germany/Bundesliga,,Ein Frankfurt,RB Leipzig,A,2,3,0.362261,0.280182,0.357557
Germany/Bundesliga,,Ein Frankfurt,Stuttgart,H,4,3,0.281678,0.267636,0.450685
Germany/Bundesliga,,FC Koln,Dortmund,D,1,1,0.154098,0.234182,0.611721
Germany/Bundesliga,,FC Koln,Heidenheim,D,2,2,0.432545,0.334545,0.232909
Germany/Bundesliga,,FC Koln,Leverkusen,A,2,3,0.264722,0.196545,0.538733
Germany/Bundesliga,,FC Koln,M'gladbach,D,1,1,0.380534,0.271818,0.347648
Germany/Bundesliga,,FC Koln,Werder Bremen,H,2,1,0.495091,0.292727,0.212182
Germany/Bundesliga,,Freiburg,Bayern Munich,A,1,3,0.065725,0.267636,0.666639
Germany/Bundesliga,,Freiburg,Heidenheim,H,2,1,0.690667,0.23,0.079333
Germany/Bundesliga,,Freiburg,Leverkusen,A,2,3,0.335287,0.301091,0.363622
Germany/Bundesliga,,Freiburg,RB Leipzig,H,2,1,0.298295,0.221636,0.480069
Germany/Bundesliga,,Freiburg,Union Berlin,H,2,1,0.331083,0.309455,0.359462
Germany/Bundesliga,,Freiburg,Wolfsburg,H,2,1,0.647333,0.163091,0.189576
Germany/Bundesliga,,Hamburg,Augsburg,H,2,1,0.389116,0.259273,0.351611
Germany/Bundesliga,,Hamburg,FC Koln,H,2,1,0.528695,0.246727,0.224578
Germany/Bundesliga,,Hamburg,Freiburg,H,2,1,0.385013,0.334545,0.280442
Germany/Bundesliga,,Hamburg,Hoffenheim,H,3,2,0.33345,0.175636,0.490913
Germany/Bundesliga,,Heidenheim,Hoffenheim,H,4,3,0.075676,0.309455,0.614869
Germany/Bundesliga,,Heidenheim,Leverkusen,A,1,3,0.045963,0.112909,0.841128
Germany/Bundesliga,,Heidenheim,Mainz,D,2,2,0.452953,0.234182,0.312865
Germany/Bundesliga,,Heidenheim,St Pauli,H,2,1,0.228242,0.217455,0.554303
Germany/Bundesliga,,Heidenheim,Union Berlin,H,2,1,0.624173,0.217455,0.158372
Germany/Bundesliga,,Hoffenheim,Dortmund,D,2,2,0.358899,0.301091,0.34001
Germany/Bundesliga,,Hoffenheim,Mainz,D,2,2,0.480667,0.23,0.289333
Germany/Bundesliga,,Hoffenheim,Stuttgart,D,2,2,0.348921,0.292727,0.358352
Germany/Bundesliga,,Hoffenheim,Werder Bremen,H,2,1,0.541676,0.234182,0.224142
Germany/Bundesliga,,Hoffenheim,Wolfsburg,H,2,1,0.577976,0.163091,0.258933
Germany/Bundesliga,,Leverkusen,Augsburg,H,2,1,0.796682,0.129636,0.073682
Germany/Bundesliga,,Leverkusen,Bayern Munich,A,1,3,0.176481,0.196545,0.626973
Germany/Bundesliga,,Leverkusen,Hamburg,H,2,1,0.777212,0.167273,0.055515
Germany/Bundesliga,,Leverkusen,RB Leipzig,D,2,2,0.581899,0.213273,0.204828
Germany/Bundesliga,,Leverkusen,Wolfsburg,H,2,1,0.625273,0.276,0.098727
Germany/Bundesliga,,M'gladbach,Dortmund,D,1,1,0.168889,0.263455,0.567656
Germany/Bundesliga,,M'gladbach,Heidenheim,H,2,1,0.788639,0.142182,0.069179
Germany/Bundesliga,,M'gladbach,Hoffenheim,A,1,2,0.185865,0.347091,0.467044
Germany/Bundesliga,,M'gladbach,Mainz,H,2,1,0.340268,0.372182,0.28755
Germany/Bundesliga,,M'gladbach,St Pauli,A,2,3,0.451981,0.284364,0.263656
Germany/Bundesliga,,Mainz,Bayern Munich,A,1,3,0.125044,0.175636,0.69932
Germany/Bundesliga,,Mainz,Ein Frankfurt,D,2,2,0.271907,0.402775,0.325318
Germany/Bundesliga,,Mainz,Freiburg,H,2,1,0.414316,0.284364,0.301321
Germany/Bundesliga,,Mainz,Stuttgart,A,2,3,0.214803,0.234182,0.551016
Germany/Bundesliga,,Mainz,Union Berlin,D,1,1,0.17253,0.372182,0.455288
Germany/Bundesliga,,RB Leipzig,Augsburg,A,3,4,0.830787,0.100364,0.06885
Germany/Bundesliga,,RB Leipzig,Hoffenheim,A,2,3,0.348724,0.204909,0.446367
Germany/Bundesliga,,RB Leipzig,M'gladbach,H,3,2,0.622329,0.196545,0.181126
Germany/Bundesliga,,RB Leipzig,St Pauli,D,2,2,0.614485,0.213273,0.172242
Germany/Bundesliga,,RB Leipzig,Union Berlin,H,2,1,0.631617,0.196545,0.171837
Germany/Bundesliga,,St Pauli,Bayern Munich,A,1,4,0.036914,0.146364,0.816722
Germany/Bundesliga,,St Pauli,Ein Frankfurt,D,1,1,0.081552,0.376364,0.542084
Germany/Bundesliga,,St Pauli,FC Koln,A,1,2,0.312667,0.317818,0.369515
Germany/Bundesliga,,St Pauli,Freiburg,H,2,1,0.457623,0.234182,0.308195
Germany/Bundesliga,,St Pauli,Mainz,A,1,2,0.135773,0.250909,0.613318
Germany/Bundesliga,,St Pauli,Wolfsburg,A,1,2,0.220153,0.467537,0.31231
Germany/Bundesliga,,Stuttgart,Dortmund,D,1,1,0.37278,0.296909,0.330311
Germany/Bundesliga,,Stuttgart,Hamburg,H,2,1,0.64567,0.142182,0.212149
Germany/Bundesliga,,Stuttgart,Leverkusen,H,2,1,0.470459,0.217455,0.312087
Germany/Bundesliga,,Stuttgart,RB Leipzig,H,2,1,0.462293,0.234182,0.303525
Germany/Bundesliga,,Stuttgart,Werder Bremen,D,2,2,0.711692,0.158909,0.129399
Germany/Bundesliga,,Union Berlin,Augsburg,A,2,3,0.254811,0.296909,0.448279
Germany/Bundesliga,,Union Berlin,FC Koln,H,2,1,0.733791,0.196545,0.069664
Germany/Bundesliga,,Union Berlin,St Pauli,D,2,2,0.613754,0.204909,0.181337
Germany/Bundesliga,,Union Berlin,Werder Bremen,H,2,1,0.472864,0.250909,0.276227
Germany/Bundesliga,,Union Berlin,Wolfsburg,A,2,3,0.453244,0.238364,0.308393
Germany/Bundesliga,,Werder Bremen,Augsburg,D,2,2,0.427513,0.271818,0.300669
Germany/Bundesliga,,Werder Bremen,Dortmund,D,1,1,0.129964,0.192364,0.677672
Germany/Bundesliga,,Werder Bremen,Hamburg,A,1,2,0.453835,0.246727,0.299438
Germany/Bundesliga,,Werder Bremen,Mainz,A,2,3,0.47852,0.263455,0.258025
Germany/Bundesliga,,Werder Bremen,RB Leipzig,D,1,1,0.117532,0.276,0.606468
Germany/Bundesliga,,Wolfsburg,Bayern Munich,A,1,3,0.045985,0.117091,0.836924
Germany/Bundesliga,,Wolfsburg,Ein Frankfurt,D,3,3,0.330823,0.305273,0.363905
Germany/Bundesliga,,Wolfsburg,Hamburg,H,2,1,0.497982,0.271818,0.230199
Germany/Bundesliga,,Wolfsburg,M'gladbach,H,3,2,0.442565,0.284364,0.273072
Germany/Bundesliga,,Wolfsburg,Werder Bremen,H,3,2,0.379356,0.380545,0.240099
Germany/Bundesliga 2,,Bielefeld,Bochum,H,2,1,0.520761,0.204909,0.27433
Germany/Bundesliga 2,,Bielefeld,Darmstadt,D,2,2,0.522667,0.23,0.247333
Germany/Bundesliga 2,,Bielefeld,Hertha,D,1,1,0.255693,0.392127,0.352181
Germany/Bundesliga 2,,Bielefeld,Nurnberg,H,2,1,0.589909,0.250909,0.159182
Germany/Bundesliga 2,,Bielefeld,Paderborn,H,2,1,0.41053,0.296909,0.292561
Germany/Bundesliga 2,,Bochum,Braunschweig,D,2,2,0.711322,0.154727,0.13395
Germany/Bundesliga 2,,Bochum,Greuther Furth,H,2,1,0.536727,0.284364,0.178909
Germany/Bundesliga 2,,Bochum,Hannover,A,2,3,0.418117,0.271818,0.310065
Germany/Bundesliga 2,,Bochum,Holstein Kiel,A,1,2,0.29292,0.380545,0.326534
Germany/Bundesliga 2,,Bochum,Kaiserslautern,H,2,1,0.452998,0.296909,0.250093
Germany/Bundesliga 2,,Braunschweig,Dresden,D,1,1,0.43845,0.347091,0.214459
Germany/Bundesliga 2,,Braunschweig,Fortuna Dusseldorf,D,1,1,0.141893,0.309455,0.548653
Germany/Bundesliga 2,,Braunschweig,Hertha,A,1,3,0.046469,0.200727,0.752803
Germany/Bundesliga 2,,Braunschweig,Nurnberg,A,1,2,0.209143,0.334545,0.456312
Germany/Bundesliga 2,,Darmstadt,Elversberg,A,1,2,0.256829,0.234182,0.508989
Germany/Bundesliga 2,,Darmstadt,Hannover,A,2,3,0.542023,0.238364,0.219613
Germany/Bundesliga 2,,Darmstadt,Holstein Kiel,H,2,1,0.711322,0.154727,0.13395
Germany/Bundesliga 2,,Darmstadt,Paderborn,H,2,1,0.487091,0.188182,0.324727
Germany/Bundesliga 2,,Darmstadt,Schalke 04,H,2,1,0.508348,0.225818,0.265834
Germany/Bundesliga 2,,Dresden,Bochum,D,2,2,0.440066,0.363818,0.196116
Germany/Bundesliga 2,,Dresden,Hertha,A,1,3,0.060306,0.188182,0.751512
Germany/Bundesliga 2,,Dresden,Holstein Kiel,D,1,1,0.075558,0.301091,0.623351
Germany/Bundesliga 2,,Dresden,Kaiserslautern,A,2,3,0.298295,0.221636,0.480069
Germany/Bundesliga 2,,Dresden,Preußen Münster,H,2,1,0.254621,0.440833,0.304546
Germany/Bundesliga 2,,Elversberg,Bielefeld,A,1,2,0.139792,0.440833,0.419375
Germany/Bundesliga 2,,Elversberg,Karlsruhe,H,2,1,0.381953,0.355455,0.262593
Germany/Bundesliga 2,,Elversberg,Magdeburg,A,2,3,0.52628,0.322,0.15172
Germany/Bundesliga 2,,Elversberg,Paderborn,H,2,1,0.442782,0.221636,0.335582
Germany/Bundesliga 2,,Elversberg,Preußen Münster,D,1,1,0.332458,0.413309,0.254233
Germany/Bundesliga 2,,Elversberg,Schalke 04,H,2,1,0.415596,0.234182,0.350222
Germany/Bundesliga 2,,Fortuna Dusseldorf,Dresden,A,1,2,0.223212,0.330364,0.446424
Germany/Bundesliga 2,,Fortuna Dusseldorf,Elversberg,A,1,2,0.196881,0.380545,0.422574
Germany/Bundesliga 2,,Fortuna Dusseldorf,Hertha,D,1,1,0.331756,0.238364,0.429881
Germany/Bundesliga 2,,Fortuna Dusseldorf,Holstein Kiel,D,1,1,0.230727,0.384727,0.384545
Germany/Bundesliga 2,,Greuther Furth,Darmstadt,H,3,2,0.291455,0.167273,0.541273
Germany/Bundesliga 2,,Greuther Furth,Elversberg,A,1,3,0.036788,0.117091,0.846121
Germany/Bundesliga 2,,Greuther Furth,Fortuna Dusseldorf,H,3,2,0.494357,0.225818,0.279825
Germany/Bundesliga 2,,Greuther Furth,Nurnberg,H,2,1,0.417982,0.196545,0.385472
Germany/Bundesliga 2,,Greuther Furth,Paderborn,H,3,2,0.385013,0.334545,0.280442
Germany/Bundesliga 2,,Hannover,Braunschweig,A,1,2,0.555971,0.288545,0.155483
Germany/Bundesliga 2,,Hannover,Elversberg,A,1,2,0.222299,0.309455,0.468247
Germany/Bundesliga 2,,Hannover,Greuther Furth,A,2,3,0.600496,0.263455,0.13605
Germany/Bundesliga 2,,Hannover,Nurnberg,H,2,1,0.722476,0.175636,0.101888
Germany/Bundesliga 2,,Hannover,Paderborn,H,2,1,0.298948,0.326182,0.374871
Germany/Bundesliga 2,,Hannover,Preußen Münster,D,1,1,0.314518,0.474085,0.211397
Germany/Bundesliga 2,,Hertha,Bochum,H,2,1,0.38303,0.368,0.24897
Germany/Bundesliga 2,,Hertha,Greuther Furth,A,2,3,0.673416,0.196545,0.130039
Germany/Bundesliga 2,,Hertha,Holstein Kiel,D,2,2,0.623422,0.209091,0.167487
Germany/Bundesliga 2,,Hertha,Kaiserslautern,A,1,2,0.460075,0.267636,0.272289
Germany/Bundesliga 2,,Holstein Kiel,Braunschweig,H,2,1,0.568977,0.225818,0.205205
Germany/Bundesliga 2,,Holstein Kiel,Kaiserslautern,A,1,2,0.331756,0.238364,0.429881
Germany/Bundesliga 2,,Holstein Kiel,Magdeburg,A,1,2,0.289152,0.225818,0.48503
Germany/Bundesliga 2,,Holstein Kiel,Nurnberg,H,2,1,0.498698,0.280182,0.221121
Germany/Bundesliga 2,,Holstein Kiel,Preußen Münster,A,1,2,0.10813,0.276,0.61587
Germany/Bundesliga 2,,Kaiserslautern,Bielefeld,A,2,3,0.370125,0.326182,0.303693
Germany/Bundesliga 2,,Kaiserslautern,Braunschweig,H,3,2,0.547773,0.250909,0.201318
Germany/Bundesliga 2,,Kaiserslautern,Fortuna Dusseldorf,D,2,2,0.429605,0.234182,0.336213
Germany/Bundesliga 2,,Kaiserslautern,Karlsruhe,H,3,2,0.561,0.184,0.255
Germany/Bundesliga 2,,Karlsruhe,Bielefeld,H,3,2,0.380001,0.263455,0.356544
Germany/Bundesliga 2,,Karlsruhe,Bochum,D,2,2,0.389106,0.326182,0.284712
Germany/Bundesliga 2,,Karlsruhe,Darmstadt,H,3,2,0.350002,0.309455,0.340543
Germany/Bundesliga 2,,Karlsruhe,Dresden,H,3,2,0.341654,0.326182,0.332164
Germany/Bundesliga 2,,Karlsruhe,Greuther Furth,D,3,3,0.733666,0.146364,0.119971
Germany/Bundesliga 2,,Karlsruhe,Hannover,A,1,2,0.226158,0.288545,0.485297
Germany/Bundesliga 2,,Magdeburg,Bochum,D,1,1,0.093574,0.246727,0.659698
Germany/Bundesliga 2,,Magdeburg,Darmstadt,D,2,2,0.287196,0.284364,0.42844
Germany/Bundesliga 2,,Magdeburg,Fortuna Dusseldorf,D,1,1,0.366182,0.267636,0.366182
Germany/Bundesliga 2,,Magdeburg,Hertha,D,1,1,0.255611,0.313636,0.430752
Germany/Bundesliga 2,,Magdeburg,Kaiserslautern,H,2,1,0.464425,0.196545,0.33903
Germany/Bundesliga 2,,Nurnberg,Dresden,D,2,2,0.69932,0.175636,0.125044
Germany/Bundesliga 2,,Nurnberg,Fortuna Dusseldorf,A,2,3,0.527333,0.23,0.242667
Germany/Bundesliga 2,,Nurnberg,Kaiserslautern,D,2,2,0.439179,0.301091,0.25973
Germany/Bundesliga 2,,Nurnberg,Magdeburg,D,2,2,0.423622,0.213273,0.363105
Germany/Bundesliga 2,,Nurnberg,Schalke 04,A,1,2,0.196377,0.242545,0.561077
Germany/Bundesliga 2,,Paderborn,Braunschweig,A,2,3,0.454848,0.368,0.177152
Germany/Bundesliga 2,,Paderborn,Dresden,A,2,3,0.695844,0.188182,0.115974
Germany/Bundesliga 2,,Paderborn,Karlsruhe,D,2,2,0.529751,0.200727,0.269522
Germany/Bundesliga 2,,Paderborn,Magdeburg,A,2,3,0.411818,0.313636,0.274545
Germany/Bundesliga 2,,Paderborn,Schalke 04,D,1,1,0.258205,0.267636,0.474159
Germany/Bundesliga 2,,Preußen Münster,Bielefeld,A,2,3,0.735185,0.163091,0.101724
Germany/Bundesliga 2,,Preußen Münster,Darmstadt,D,1,1,0.140198,0.444216,0.415586
Germany/Bundesliga 2,,Preußen Münster,Greuther Furth,A,2,3,0.322831,0.246727,0.430442
Germany/Bundesliga 2,,Preußen Münster,Hertha,H,3,2,0.48414,0.213273,0.302587
Germany/Bundesliga 2,,Preußen Münster,Magdeburg,H,3,2,0.365077,0.322,0.312923
Germany/Bundesliga 2,,Schalke 04,Bielefeld,D,2,2,0.706334,0.200727,0.092939
Germany/Bundesliga 2,,Schalke 04,Braunschweig,H,2,1,0.711397,0.204909,0.083694
Germany/Bundesliga 2,,Schalke 04,Fortuna Dusseldorf,H,2,1,0.50998,0.246727,0.243293
Germany/Bundesliga 2,,Schalke 04,Hannover,A,2,3,0.574909,0.184,0.241091
Germany/Bundesliga 2,,Schalke 04,Karlsruhe,D,2,2,0.424686,0.296909,0.278405
Germany/Bundesliga 2,,Schalke 04,Preußen Münster,H,2,1,0.799499,0.158909,0.041592
Italy/Serie A,,Atalanta,Bologna,H,2,1,0.591229,0.154727,0.254044
Italy/Serie A,,Atalanta,Genoa,H,2,1,0.665692,0.213273,0.121035
Italy/Serie A,,Atalanta,Juventus,H,2,1,0.241053,0.447586,0.311361
Italy/Serie A,,Atalanta,Udinese,D,2,2,0.58875,0.238364,0.172887
Italy/Serie A,,Atalanta,Verona,H,2,1,0.740599,0.171455,0.087946
Italy/Serie A,,Bologna,Cagliari,D,1,1,0.515,0.250909,0.234091
Italy/Serie A,,Bologna,Inter,H,3,2,0.217788,0.179818,0.602393
Italy/Serie A,,Bologna,Lazio,D,1,1,0.313183,0.326182,0.360635
Italy/Serie A,,Bologna,Lecce,H,2,1,0.599675,0.255091,0.145234
Italy/Serie A,,Bologna,Roma,D,1,1,0.25953,0.296909,0.443561
Italy/Serie A,,Bologna,Verona,H,2,1,0.575231,0.188182,0.236587
Italy/Serie A,,Cagliari,Atalanta,H,2,1,0.354225,0.221636,0.424138
Italy/Serie A,,Cagliari,Como,D,1,1,0.176177,0.342909,0.480914
Italy/Serie A,,Cagliari,Cremonese,H,2,1,0.186991,0.480581,0.332428
Italy/Serie A,,Cagliari,Napoli,A,1,2,0.203556,0.167273,0.629172
Italy/Serie A,,Cagliari,Torino,A,1,2,0.531338,0.221636,0.247026
Italy/Serie A,,Cagliari,Udinese,H,2,1,0.31081,0.188182,0.501008
Italy/Serie A,,Como,Inter,D,1,1,0.151596,0.317818,0.530586
Italy/Serie A,,Como,Napoli,A,2,3,0.499333,0.23,0.270667
Italy/Serie A,,Como,Parma,D,1,1,0.421996,0.434029,0.143975
Italy/Serie A,,Como,Pisa,H,2,1,0.586491,0.309455,0.104055
Italy/Serie A,,Como,Roma,H,2,1,0.435838,0.317818,0.246343
Italy/Serie A,,Cremonese,Bologna,H,3,2,0.271365,0.246727,0.481907
Italy/Serie A,,Cremonese,Como,H,2,1,0.456355,0.280182,0.263463
Italy/Serie A,,Cremonese,Fiorentina,H,2,1,0.138207,0.347091,0.514702
Italy/Serie A,,Cremonese,Lazio,A,0,1,0.118934,0.338727,0.542339
Italy/Serie A,,Cremonese,Pisa,D,1,1,0.257123,0.342909,0.399968
Italy/Serie A,,Cremonese,Torino,A,1,2,0.16957,0.399239,0.431192
Italy/Serie A,,Fiorentina,Atalanta,H,2,1,0.286779,0.276,0.437221
Italy/Serie A,,Fiorentina,Genoa,D,2,2,0.435138,0.309455,0.255407
Italy/Serie A,,Fiorentina,Inter,A,1,2,0.089014,0.255091,0.655895
Italy/Serie A,,Fiorentina,Lazio,H,2,1,0.334776,0.292727,0.372497
Italy/Serie A,,Fiorentina,Parma,A,1,2,0.389434,0.330364,0.280202
Italy/Serie A,,Fiorentina,Sassuolo,A,1,2,0.288064,0.301091,0.410845
Italy/Serie A,,Genoa,Como,H,2,1,0.106821,0.402775,0.490404
Italy/Serie A,,Genoa,Milan,A,1,2,0.139656,0.213273,0.647072
Italy/Serie A,,Genoa,Roma,H,2,1,0.218926,0.217455,0.563619
Italy/Serie A,,Genoa,Sassuolo,D,1,1,0.331543,0.234182,0.434275
Italy/Serie A,,Genoa,Udinese,H,2,1,0.494357,0.225818,0.279825
Italy/Serie A,,Inter,Atalanta,H,2,1,0.664901,0.204909,0.13019
Italy/Serie A,,Inter,Cagliari,D,2,2,0.729147,0.196545,0.074308
Italy/Serie A,,Inter,Parma,H,2,1,0.705925,0.196545,0.097529
Italy/Serie A,,Inter,Roma,D,1,1,0.38815,0.313636,0.298213
Italy/Serie A,,Inter,Verona,H,3,0,0.89843,0.087818,0.013751
Italy/Serie A,,Juventus,Bologna,H,2,1,0.621474,0.284364,0.094163
Italy/Serie A,,Juventus,Fiorentina,H,2,1,0.684687,0.167273,0.14804
Italy/Serie A,,Juventus,Genoa,H,2,1,0.677969,0.242545,0.079486
Italy/Serie A,,Juventus,Pisa,H,3,1,0.841922,0.121273,0.036805
Italy/Serie A,,Juventus,Sassuolo,H,2,1,0.727107,0.175636,0.097256
Italy/Serie A,,Juventus,Verona,H,2,1,0.745281,0.217455,0.037264
Italy/Serie A,,Lazio,Inter,D,1,1,0.107682,0.250909,0.641409
Italy/Serie A,,Lazio,Milan,H,3,2,0.136536,0.284364,0.5791
Italy/Serie A,,Lazio,Parma,H,2,1,0.52299,0.288545,0.188465
Italy/Serie A,,Lazio,Pisa,A,2,3,0.243853,0.512294,0.243853
Italy/Serie A,,Lazio,Sassuolo,H,2,1,0.394519,0.334545,0.270935
Italy/Serie A,,Lazio,Udinese,D,2,2,0.456312,0.334545,0.209143
Italy/Serie A,,Lecce,Atalanta,A,0,2,0.18577,0.196545,0.617685
Italy/Serie A,,Lecce,Cremonese,A,1,2,0.382511,0.301091,0.316398
Italy/Serie A,,Lecce,Fiorentina,A,1,2,0.396373,0.296909,0.306718
Italy/Serie A,,Lecce,Genoa,D,1,1,0.153488,0.430608,0.415904
Italy/Serie A,,Lecce,Juventus,A,0,2,0.125766,0.217455,0.656779
Italy/Serie A,,Milan,Atalanta,H,2,1,0.474831,0.276,0.249169
Italy/Serie A,,Milan,Cagliari,H,2,1,0.751091,0.184,0.064909
Italy/Serie A,,Milan,Inter,A,1,2,0.225343,0.267636,0.507021
Italy/Serie A,,Milan,Juventus,A,1,2,0.381925,0.395689,0.222386
Italy/Serie A,,Milan,Torino,A,2,3,0.533627,0.301091,0.165283
Italy/Serie A,,Milan,Udinese,A,1,2,0.490008,0.338727,0.171265
Italy/Serie A,,Napoli,Bologna,H,2,1,0.589518,0.246727,0.163755
Italy/Serie A,,Napoli,Cremonese,H,3,1,0.85032,0.112909,0.036771
Italy/Serie A,,Napoli,Lazio,H,2,1,0.538531,0.347091,0.114378
Italy/Serie A,,Napoli,Lecce,D,2,2,0.627115,0.292727,0.080158
Italy/Serie A,,Napoli,Milan,D,1,1,0.273146,0.40981,0.317044
Italy/Serie A,,Napoli,Torino,H,2,1,0.701687,0.200727,0.097586
Italy/Serie A,,Napoli,Udinese,H,2,1,0.680069,0.217455,0.102476
Italy/Serie A,,Parma,Cremonese,D,1,1,0.293014,0.305273,0.401713
Italy/Serie A,,Parma,Napoli,A,1,2,0.240312,0.158909,0.600779
Italy/Serie A,,Parma,Pisa,H,3,2,0.499062,0.284364,0.216574
Italy/Serie A,,Parma,Roma,A,0,2,0.144667,0.23,0.625333
Italy/Serie A,,Parma,Sassuolo,H,2,1,0.337547,0.259273,0.403181
Italy/Serie A,,Pisa,Cagliari,A,1,2,0.168172,0.49023,0.341599
