competition,match_date,home_team,away_team,predicted_result,pred_home_goals,pred_away_goals,prob_home,prob_draw,prob_away
United States/MLS,,St. Louis City,Houston Dynamo,A,3,4,0.477668,0.221322,0.30101
United States/MLS,,St. Louis City,Los Angeles Galaxy,D,2,2,0.487134,0.236899,0.275967
United States/MLS,,St. Louis City,Minnesota United,H,3,2,0.326291,0.190925,0.482783
United States/MLS,,St. Louis City,Nashville SC,H,2,1,0.389711,0.196983,0.413306
United States/MLS,,St. Louis City,New York City,H,2,1,0.547366,0.266538,0.186096
United States/MLS,,St. Louis City,New York Red Bulls,A,2,3,0.453489,0.394763,0.151748
United States/MLS,,St. Louis City,Orlando City,A,2,3,0.312263,0.325817,0.36192
United States/MLS,,St. Louis City,Philadelphia Union,D,1,1,0.397559,0.258966,0.343474
United States/MLS,,St. Louis City,Portland Timbers,A,2,3,0.522842,0.340313,0.136845
United States/MLS,,St. Louis City,Real Salt Lake,H,2,1,0.307995,0.278113,0.413892
United States/MLS,,St. Louis City,San Diego FC,D,1,1,0.284585,0.252368,0.463047
United States/MLS,,St. Louis City,Sporting Kansas City,D,2,2,0.468633,0.307212,0.224155
United States/MLS,,St. Louis City,Vancouver Whitecaps,A,1,2,0.179994,0.264267,0.55574
United States/MLS,,Toronto FC,CF Montreal,D,3,3,0.738793,0.16226,0.098948
United States/MLS,,Toronto FC,Charlotte,H,3,2,0.505485,0.18357,0.310945
United States/MLS,,Toronto FC,Chicago Fire,D,2,2,0.221204,0.230517,0.54828
United States/MLS,,Toronto FC,DC United,H,3,2,0.435126,0.309267,0.255607
United States/MLS,,Toronto FC,Houston Dynamo,D,2,2,0.388525,0.292284,0.319191
United States/MLS,,Toronto FC,Nashville SC,A,1,2,0.224475,0.265998,0.509527
United States/MLS,,Toronto FC,New England Revolution,D,2,2,0.300151,0.224892,0.474957
United States/MLS,,Toronto FC,New York City,H,2,1,0.346397,0.252692,0.400911
United States/MLS,,Toronto FC,Orlando City,H,3,2,0.583422,0.253017,0.163561
United States/MLS,,Toronto FC,Vancouver Whitecaps,A,1,3,0.167877,0.206935,0.625188
United States/MLS,,Vancouver Whitecaps,Austin FC,H,4,1,0.867596,0.132404,0.0
United States/MLS,,Vancouver Whitecaps,FC Dallas,H,2,1,0.595431,0.155228,0.24934
United States/MLS,,Vancouver Whitecaps,Houston Dynamo,H,4,1,0.815434,0.156743,0.027823
United States/MLS,,Vancouver Whitecaps,Los Angeles FC,D,2,2,0.684238,0.194928,0.120834
United States/MLS,,Vancouver Whitecaps,Los Angeles Galaxy,D,2,2,0.667174,0.191466,0.14136
United States/MLS,,Vancouver Whitecaps,San Diego FC,D,3,3,0.740431,0.205204,0.054365
United States/MLS,,Vancouver Whitecaps,Seattle Sounders,H,2,1,0.600565,0.173726,0.225709
United States/MLS,,Vancouver Whitecaps,St. Louis City,D,2,2,0.815132,0.184868,0.0
